# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Description:  FAOSTAT (domain:PD) & Taiwan Statistics (access:4-12-2021)
# Data source: FAOSTAT (main domain:PD FAO.udpate:2022-03-23T00:00:00)
# Date of CSV last update: 2022-09-13
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area,area_code,item,item_code,element,element_code,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Afghanistan,2,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.0936,22.0401,23.3848,23.9895,28.1311,30.2763,34.2715,35.6559,33.2425,32.6013,31.0574,29.9545,29.4314,28.6624,27.8063,27.718,35.1814,40.8928,43.0289,44.1937,45.126,35.3414,43.5183,40.6932,47.0076,49.4925,38.2012,62.5306,71.3496,55.2728,54.4991,60.3719,64.8271,68.2008,73.6699,81.0205,82.7741,99.697,110.229,110.821,106.5454,102.9939,100,94.8256,96.8753,93.3175,92.1726,98.41
Albania,3,GDP Deflator,22024,"Value US$, 2015 prices",6179,69.3871,68.644,67.8707,67.1321,66.4619,65.6026,52.6695,46.0642,45.059,45.0516,45.0469,45.0312,45.1898,44.1335,44.1335,46.317,50.3971,40.8478,42.2292,43.1916,44.2154,45.1595,50.694,62.1336,48.4515,51.0448,56.7105,57.5771,59.8648,63.5228,76.8552,93.9974,99.935,104.2561,118.0669,132.5008,119.869,114.4591,120.6388,113.6831,116.726,118.748,100,100.8241,106.6168,119.3182,118.7283,118.8823
Algeria,4,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.9461,31.7686,35.217,37.8432,40.9029,46.6461,54.6363,68.9848,70.1654,67.1819,68.8388,70.7105,74.6908,80.894,83.2908,76.7065,69.3262,76.7378,58.5687,60.6721,64.1712,53.9085,51.4943,55.1996,56.0354,53.328,52.1603,56.604,55.3472,54.09,60.265,72.6536,82.9696,92.5151,103.1965,127.6742,100.8325,114.3501,137.8821,139.375,136.0301,133.5836,100,93.4286,98.0289,99.8951,96.6973,87.7371
Andorra,6,GDP Deflator,22024,"Value US$, 2015 prices",6179,17.4642,20.4502,23.9984,23.9878,26.0672,31.1556,41.61,44.1561,38.5296,36.7768,31.5166,31.1739,32.0054,43.0878,51.7749,58.1403,61.157,76.2261,79.9611,86.6043,72.8331,71.8761,81.0285,81.9604,72.4833,72.1019,70.8564,63.8004,63.8764,69.3566,85.8168,97.2849,100.745,105.1401,118.3936,129.5937,123.0644,117.7663,123.8525,114.6728,119.0313,118.8414,100,100.0842,103.3747,109.1607,104.9005,108.1621
Angola,7,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.4025,17.8461,13.846,14.0191,15.1771,17.8757,19.7888,25.6867,25.1472,25.1472,25.1504,25.1507,29.9382,27.2311,29.3056,29.9687,34.7395,38.548,45.2133,55.1469,52.5694,53.3867,22.2466,25.7388,28.1208,22.6347,21.1474,30.4481,28.8954,32.2756,36.5197,43.5198,59.3896,75.3657,82.3662,100.5139,79.1371,89.9529,115.972,122.389,124.4948,126.5879,100,89.3351,108.0463,91.5033,81.2347,58.9887
Anguilla,258,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.2823,14.6569,15.4774,14.5947,16.2814,17.484,18.4225,20.2733,22.5545,26.3221,30.352,33.7337,37.4928,42.9842,48.4589,52.4888,60.2026,53.2327,66.8716,56.4568,57.3155,59.2139,61.1909,63.0348,63.775,65.339,66.9534,67.3046,67.8939,71.7283,73.2126,76.0118,76.5193,78.9308,86.7999,88.2395,86.5752,86.021,90.1827,92.9456,93.9534,98.9983,100,98.855,93.3449,98.6683,109.2372,106.8587
Antigua and Barbuda,8,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.0826,22.7645,24.63,22.487,23.8596,26.0917,29.0059,32.4348,34.9641,38.5889,40.1327,42.2668,45.3088,49.5878,52.9544,58.1981,60.8643,61.8687,63.4812,65.0437,66.2231,68.3717,70.015,72.0994,73.4169,74.9659,76.0936,76.9386,78.4562,79.0609,78.1314,79.364,83.0832,83.3791,86.4747,90.2815,91.9399,93.2946,94.2419,96.1604,95.2502,97.0709,100,101.8737,100.9264,103.301,103.5159,105.3223
Argentina,9,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.9282,17.0009,18.2036,19.2759,20.3958,21.8304,23.6416,25.7771,28.2162,29.9595,31.1329,32.256100000000004,33.2762,37.3012,37.3895,44.4703,28.8806,53.9967,65.5848,71.7029,69.8368,71.8221,74.0405,74.0082,73.6768,72.4204,71.0903,71.8277,71.0407,30.2622,35.3132,38.2702,42.5043,45.9602,52.1213,63.2078,61.8032,71.1584,83.4456,92.4649,95.2446,90.3294,100,88.2888,99.1287,81.8215,71.9133,68.6421
Armenia,1,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,42.3432,43.3469,44.2726,45.2009,52.9774,52.6136,56.5984,53.4615,52.2929,52.896,51.5742,53.4225,61.6173,74.1439,85.3342,108.1773,128.131,110.6756,115.944,121.3417,111.1719,112.7555,113.5673,100,99.7603,101.4078,104.1737,105.8113,106.0601
Aruba,22,GDP Deflator,22024,"Value US$, 2015 prices",6179,71.6352,69.1677,66.7851,64.4846,62.2634,60.1187,58.0478,56.0483,54.1177,52.2535,50.4536,48.7157,47.0376,45.4174,47.0527,48.5077,50.4324,53.3654,56.3603,58.4979,61.5962,65.4851,63.4276,65.4566,67.398,68.6931,70.2512,69.7536,71.7583,74.1414,76.8475,78.7915,81.4655,84.4094,88.5538,95.1848,94.7347,93.6796,99.5789,100.3647,98.1043,100.13720000000001,100,99.5372,100.5876,104.4742,108.7595,105.6058
