# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Source: FAOSTAT (domain:PD FAO.udpate:2020-05-25) & Taiwan Statistics (access:4-12-2021)
# Date of last update: 2021-04-14
# Column types: ciccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,element,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,2,GDP Deflator,"Value US$, 2015 prices",16.5361,17.3614,18.096,19.1054,22.5306,23.2919,23.8469,29.0222,30.1932,34.729,35.5213,33.2169,32.181,30.3217,29.4344,29.0194,28.1653,27.2933,27.4551,37.0564,41.4484,42.9179,43.9368,44.9013,45.8405,46.7916,47.6864,48.532,49.0809,48.1839,66.2098,71.9558,51.6161,54.9302,60.7573,65.5233,68.1139,73.9478,82.1638,81.8334,101.3687,111.2125,111.553,106.141,101.6523,100,94.8154,94.0963,91.2332,
Albania,3,GDP Deflator,"Value US$, 2015 prices",71.4258,70.6487,69.8733,69.108,68.3679,67.5978,66.8621,66.1946,65.3388,52.4577,45.8789,44.8778,44.8704,44.8658,44.8501,45.008,43.956,43.956,46.1307,50.1944,40.684,42.0598,43.0183,44.0376,44.9779,50.4901,61.8837,48.2566,50.9234,56.8815,57.5771,59.8648,63.5228,76.8552,93.9974,99.935,104.2561,118.0669,132.5008,119.869,114.4591,120.6388,113.6831,116.726,118.748,100,100.8241,106.6411,118.4797,
Algeria,4,GDP Deflator,"Value US$, 2015 prices",14.7887,17.0065,18.6126,22.9461,31.7686,35.217,37.8432,40.9029,46.6461,54.6363,68.9848,70.1654,67.1819,68.8388,70.7105,74.6908,80.894,83.2908,76.7065,69.3262,76.7378,58.5687,60.6721,64.1712,53.9085,51.4943,55.1996,56.0354,53.328,52.1603,56.604,55.3472,54.09,60.265,72.6536,82.9696,92.5151,103.1965,127.6742,100.8325,114.3501,137.8821,139.375,136.0301,133.5836,100,93.4286,96.4687,98.7559,
Andorra,6,GDP Deflator,"Value US$, 2015 prices",11.0126,11.9675,14.0371,17.3204,20.2818,23.8008,23.7903,25.8526,30.8991,41.2674,43.7926,38.2124,36.474,31.2571,30.9173,31.7419,42.7331,51.3486,57.6616,60.6535,75.5985,79.3028,85.8913,72.2334,71.2844,80.3614,79.7405,70.5201,70.149,68.9373,62.3063,62.192,67.633,83.4427,94.8764,97.9687,101.989,115.5784,126.1479,119.6343,115.8816,124.6717,116.4981,120.386,120.1743,100,100.4356,103.6631,109.3409,
Angola,7,GDP Deflator,"Value US$, 2015 prices",14.2925,14.1935,14.4999,16.4025,17.8461,13.846,14.0191,15.1771,17.8757,19.7888,25.6867,25.1472,25.1472,25.1504,25.1507,29.9382,27.2311,29.3056,29.9687,34.7395,38.548,45.2133,55.1469,52.5694,53.3867,22.2466,25.7388,28.1208,22.6347,21.1474,30.4481,28.8954,32.2756,36.5197,43.5198,59.3896,75.3657,82.3662,100.5139,79.1371,89.9529,115.972,122.389,124.4948,126.5879,100,89.3354,108.0464,94.8327,
Anguilla,258,GDP Deflator,"Value US$, 2015 prices",9.5388,11.5068,12.175,13.2233,14.5918,15.4087,14.5299,16.2091,17.4064,18.3407,20.1832,22.4544,26.2052,30.2173,33.5839,37.3263,42.7934,48.2437,52.2557,59.9352,52.9963,66.5746,56.2061,57.061,58.951,60.9192,62.7549,63.4918,65.0488,66.6561,67.0058,67.5921,71.4107,72.8865,75.6741,76.1795,78.5803,86.6538,87.696,85.6937,85.0615,89.19,91.2354,92.3943,97.1477,100,97.2424,93.462,102.5506,
Antigua and Barbuda,8,GDP Deflator,"Value US$, 2015 prices",11.9519,13.5143,17.247,22.0826,22.7645,24.63,22.487,23.8596,26.0917,29.0059,32.4348,34.9641,38.5889,40.1327,42.2668,45.3088,49.5878,52.9544,58.1981,60.8643,61.8687,63.4812,65.0437,66.2231,68.3717,70.015,72.0994,73.4169,74.9659,76.0936,77.2755,78.4212,78.9716,78.2886,79.4938,83.0406,83.3791,86.4926,90.2815,91.9399,93.2946,94.2419,96.1604,95.2502,97.0709,100,101.8724,100.9239,103.1086,
Argentina,9,GDP Deflator,"Value US$, 2015 prices",13.7877,15.8965,14.6745,15.9282,17.0009,18.2036,19.2759,20.4239,21.8212,23.6416,25.7771,28.2162,29.9595,31.1329,32.256100000000004,33.2762,37.3012,37.3895,44.4703,28.8806,53.9967,65.5848,71.7029,69.8368,71.8221,74.0405,74.0082,73.6768,72.4204,71.0903,71.8277,71.0407,30.2622,35.3132,38.2702,42.5043,45.9602,52.1213,63.2078,61.8032,71.1584,83.4456,92.4649,95.2446,90.3294,100,88.2888,99.1296,82.0326,
Armenia,1,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,40.046,41.4003,42.3437,43.347,44.2726,45.2009,52.9774,52.6136,56.5984,53.4615,52.2929,52.896,51.5742,53.4225,61.6173,74.1439,85.3342,108.1773,128.131,110.6756,115.944,121.3417,111.1719,112.7555,113.5673,100,99.7603,101.4078,103.9324,
Aruba,22,GDP Deflator,"Value US$, 2015 prices",75.941,73.3251,70.7994,68.3606,66.0059,63.7322,61.5369,59.4172,57.3705,55.3943,53.4862,51.6438,49.8649,48.1473,46.4888,44.8874,43.3412,44.9018,46.2903,48.127,50.926,53.784,55.8238,58.7805,62.4917,60.5282,62.4645,64.3171,65.553,67.0399,69.7536,71.7583,74.1414,76.8475,78.7915,81.4655,84.4094,88.5538,95.1848,94.7347,93.6796,99.5789,100.3647,98.1043,100.13720000000001,100,99.5372,100.5876,104.4742,
