# mapping between intermediate sectors and fuels to the techs in this module,,,,
sector,fuel,supplysector,subsector,technology
bld_resid,biomass,resid heating,biomass,biomass
bld_resid,coal,resid heating,coal,coal
bld_resid,electricity,resid heating,electricity,electricity
bld_resid,gas,resid heating,gas,gas
bld_resid,refined liquids,resid heating,refined liquids,refined liquids
bld_resid,traditional biomass,resid heating,traditional biomass,traditional biomass
bld_resid,heat,resid heating,district heat,district heat
bld_resid,electricity,resid cooling,electricity,electricity
bld_resid,gas,resid cooling,gas,gas
bld_resid,biomass,resid others,biomass,biomass
bld_resid,coal,resid others,coal,coal
bld_resid,electricity,resid others,electricity,electricity
bld_resid,gas,resid others,gas,gas
bld_resid,refined liquids,resid others,refined liquids,refined liquids
bld_resid,traditional biomass,resid others,traditional biomass,traditional biomass
bld_resid,heat,resid others,district heat,district heat
bld_comm,biomass,comm heating,biomass,biomass
bld_comm,coal,comm heating,coal,coal
bld_comm,electricity,comm heating,electricity,electricity
bld_comm,gas,comm heating,gas,gas
bld_comm,refined liquids,comm heating,refined liquids,refined liquids
bld_comm,traditional biomass,comm heating,traditional biomass,traditional biomass
bld_comm,heat,comm heating,district heat,district heat
bld_comm,electricity,comm cooling,electricity,electricity
bld_comm,gas,comm cooling,gas,gas
bld_comm,biomass,comm others,biomass,biomass
bld_comm,coal,comm others,coal,coal
bld_comm,electricity,comm others,electricity,electricity
bld_comm,gas,comm others,gas,gas
bld_comm,refined liquids,comm others,refined liquids,refined liquids
bld_comm,traditional biomass,comm others,traditional biomass,traditional biomass
bld_comm,heat,comm others,district heat,district heat
