Adjustment to calibration - needs to be read in after the main calibration XML file,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1003,,,,,,,,,,,,,
,,,,,calibrated-value,,,former cal values,,cement energy (to subtract),,,
region,supplysector,subsector,technology,minicam-energy-input,1990,2005,,1990,2005,1990,2005,,region ID
USA,industrial energy use,biomass,biomass,delivered biomass,0.405090833,0.853589207,,0.501808043,0.989437712,0.096717209,0.135848505,,1
USA,industrial energy use,coal,coal,delivered coal,1.947131889,1.077391018,,2.15990975,1.37625773,0.212777861,0.298866711,,1
USA,industrial energy use,electricity,electricity,elect_td_ind,3.242294697,3.412016286,,3.285336809,3.4710107,0.043042112,0.058994414,,1
USA,industrial energy use,gas,gas,wholesale gas,5.474183961,5.384264711,,5.483855682,5.397849562,0.009671721,0.013584851,,1
USA,industrial energy use,refined liquids,refined liquids,refined liquids industrial,2.572735476,2.154177984,,2.575959383,2.158706268,0.003223907,0.004528284,,1
Canada,industrial energy use,biomass,biomass,delivered biomass,0.225402493,0.336188004,,0.238166118,0.348706012,0.012763625,0.012518008,,2
Canada,industrial energy use,coal,coal,delivered coal,0.106056658,0.124878063,,0.132604998,0.15091552,0.02654834,0.026037457,,2
Canada,industrial energy use,electricity,electricity,elect_td_ind,0.672880668,0.918303176,,0.680143706,0.926031386,0.007263037,0.00772821,,2
Canada,industrial energy use,gas,gas,wholesale gas,1.08462425,1.416353787,,1.09381406,1.425366752,0.00918981,0.009012966,,2
Canada,industrial energy use,refined liquids,refined liquids,refined liquids industrial,0.387862188,0.391700366,,0.390414913,0.394203967,0.002552725,0.002503602,,2
Western Europe,industrial energy use,biomass,biomass,delivered biomass,0.317713132,0.266981562,,0.590479497,0.537060845,0.272766365,0.270079282,,3
Western Europe,industrial energy use,coal,coal,delivered coal,2.999079297,1.874834636,,3.229563696,2.103048482,0.230484399,0.228213846,,3
Western Europe,industrial energy use,electricity,electricity,elect_td_ind,3.488051565,4.287840577,,3.595610214,4.400446077,0.107558649,0.112605501,,3
Western Europe,industrial energy use,gas,gas,wholesale gas,3.329125005,4.152379025,,3.337072743,4.160248468,0.007947738,0.007869443,,3
Western Europe,industrial energy use,refined liquids,refined liquids,refined liquids industrial,2.675001498,2.554924089,,2.958576786,2.835705814,0.283575289,0.280781725,,3
Japan,industrial energy use,biomass,biomass,delivered biomass,0.058607665,0.063667395,,0.108145044,0.101630383,0.049537379,0.037962988,,4
Japan,industrial energy use,coal,coal,delivered coal,1.593046919,1.55198934,,1.81046097,1.718604675,0.217414051,0.166615335,,4
Japan,industrial energy use,electricity,electricity,elect_td_ind,1.199666205,1.235699483,,1.23598677,1.266525814,0.036320566,0.030826331,,4
Japan,industrial energy use,gas,gas,wholesale gas,0.368610059,0.48190068,,0.368610059,0.48190068,0,0,,4
Japan,industrial energy use,refined liquids,refined liquids,refined liquids industrial,2.012684172,1.739186344,,2.018188325,1.743404454,0.005504153,0.00421811,,4
Australia_NZ,industrial energy use,biomass,biomass,delivered biomass,0.093119766,0.14035305,,0.094319057,0.141745612,0.001199291,0.001392562,,5
Australia_NZ,industrial energy use,coal,coal,delivered coal,0.232505131,0.186641584,,0.249894855,0.206833731,0.017389724,0.020192146,,5
Australia_NZ,industrial energy use,electricity,electricity,elect_td_ind,0.274680199,0.42191961,,0.278697863,0.426399834,0.004017664,0.004480224,,5
Australia_NZ,industrial energy use,gas,gas,wholesale gas,0.425396677,0.409690739,,0.436789944,0.422920076,0.011393267,0.013229337,,5
