This sheet changes the efficiencies of the aggregate industrial sectors of all regions.,,,,,,,,,,,,,,,,,,,,,,
It is based on the assumed efficiencies and calinputs to the US industrial module.,,,,,,,,,,,,,,,,,,,,,,
It uses model output from a scenario run,,,,,,,,,,,,,,,,,,,,,,
No inter-regional variation is assumed here; inter-regional variation (as computed throughout this workbook) is in the AEII,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Industry final energy consumption by technology and fuel,,,,,,,,,,,,,,,,,,,,,,
scenario,region,technology,1990,2005,2020,2035,2050,2065,2080,2095,Units,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,biomass,0.097129738,0.1375655,0.12563858,0.12056245,0.10461682,0.08897519,0.06446044,0.02694176,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,biomass cogen,0.12883032,0.5525559,0.626458765,0.629066171,0.64512049,0.698165,0.718050271,0.727080054,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,biomass conv,0.15317136,0.6569788,0.691484064,0.733467151,0.803205633,0.869799345,0.920900441,0.932657497,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,cement (conv),0.4871108,0.6832263,0.7487524,0.8123971,0.8480018,0.8795785,0.9195253,0.9597364,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,coal,0.26881175,0.32905169,0.53969082,0.56565943,0.59246038,0.61953751,0.65672785,0.70636851,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,coal cogen,0.44885908,0.242106349,0.37660846,0.31482151,0.29663323,0.32351551,0.31908486,0.31450326,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,coal conv,1.800007,0.9709123,1.1634331,1.0674046,1.0981786,1.187601,1.229455,1.212364,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,electricity,3.112891,3.25779357,3.44612446,3.64819,3.9674742,4.230186,4.5205151,4.6843312,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,gas,2.08364677,2.0692808,2.01925312,2.00539443,1.87575515,1.68102158,1.51172466,1.42391734,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,gas cogen,0.80330453,0.77300426,0.71948834,0.74090604,0.66152419,0.56576083,0.48636318,0.45973146,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,gas conv,3.513791,3.382219,3.103199,3.208124,3.080267,2.775587,2.512456,2.37378,EJ,,,,,,,,,,,
