This sheet changes the efficiencies of the aggregate industrial sectors of all regions.,,,,,,,,,,,,,
It is based on the assumed efficiencies and calinputs to the US industrial module.,,,,,,,,,,,,,
It uses model output from a scenario run,,,,,,,,,,,,,
No inter-regional variation is assumed here; inter-regional variation (as computed throughout this workbook) is in the AEII,,,,,,,,,,,,,
,,,,,,,,,,,,,
Industry final energy consumption by technology and fuel,,,,,,,,,,,,,
scenario,region,technology,1990,2005,2020,2035,2050,2065,2080,2095,Units,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,biomass,0.097129738,0.1375655,0.12405494,0.1179288,0.10155628,0.08551009,0.06099957,0.02369267,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,biomass cogen,0.12882435,0.55253415,0.593357628,0.561992763,0.551018285,0.577542777,0.584996811,0.592099439,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,biomass conv,0.15316938,0.6569482,0.645025836,0.636272067,0.660251263,0.688869103,0.715705724,0.724853837,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,cement (conv),0.4871108,0.6832263,0.74883,0.8125172,0.8481154,0.8797398,0.9197322,0.9599128,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,coal,0.2688104,0.32905011,0.52603103,0.54457745,0.56844171,0.59480484,0.63279387,0.68401439,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,coal cogen,0.44883576,0.24212182,0.34956997,0.27148956,0.24229101,0.25398805,0.24567751,0.24261797,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,coal conv,1.799944,0.9709706,1.0961639,0.9446565,0.9225257,0.9595658,0.9699773,0.9520581,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,electricity,3.11293115,3.25708161,3.22145533,3.20339161,3.34845562,3.4905077,3.7041179,3.8475736,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,gas,2.08350627,2.0692261,1.94916977,1.87083985,1.70916494,1.51119971,1.34973872,1.27154272,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,gas cogen,0.80325769,0.77312531,0.68944886,0.67895373,0.59075495,0.50038202,0.43059723,0.40906745,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,gas conv,3.513969,3.38215,2.991042,2.973025,2.774346,2.461467,2.209994,2.085955,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,hydrogen cogen,0,0,1.12E-06,8.26E-04,0.002421901,0.003776462,0.005270941,0.007501792,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,limestone,0.0632337,0.0728256,0.0715643,0.070495,0.0691543,0.0673478,0.0658364,0.0644714,EJ,,
