								
								
NTAXMODE		
INPUT_TABLE		
Variable ID		
75		
		NTAXMODE(L)
REGION	NTAXMODE	
1	4	
2	4	
3	4	
4	4	
5	4	
6	4	
7	4	
8	4	
9	4						
10	4						
11	4						
12	4						
13	4						
14	4						


CEMTARG							
INPUT_TABLE			-80.0%	from WRE550 toward 450			
Variable ID							
78		ID = 78 is CO2 target					
		CEMTARGS(L,M)					
REGION	2005	2020	2035	2050	2065	2080	2095
1	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
2	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
3	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
4	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
5	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
6	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
7	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
8	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
9	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
10	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
11	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
12	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
13	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
14	-1	846.0	1201.0	1219.2	1105.1	982.1	854.2
	SUM:	11843.6	16814.7	17069.1	15471.3	13749.4	11958.3
							
							




8371	9939	11844	13102	12628	11440	10280	9077	B2-550 Target
8371	9939	10979	8461	7076	6402	5943	5475	B2-450 Target
Diff:	0	-864.7	-4640.9	-5551.9	-5038.7	-4337.1	-3601.6	



8370.56471	9939.18078	11843.61824	13101.9991	12627.58947	11440.27374	10279.76661	9076.9931	B2-550 Target

8371	9969	12541	15065	16488	18681	21630	22871	B2 Base Case
								
