Primary fuel carbon coefficients,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
1,,,,,

region,PrimaryFuelCO2Coef,PrimaryFuelCO2Coef,,,
ALL,gas processing,14.2,,,
ALL,gas pipeline,14.2,,,


Units and 1975 prices,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
10,,,,,
,,,,,price
region,supplysector,output-unit,input-unit,price-unit,1975
ALL,gas processing,EJ,EJ,1975$/GJ,1.262
ALL,gas pipeline,EJ,EJ,1975$/GJ,1.462
ALL,wholesale gas,EJ,EJ,1975$/GJ,1.5
ALL,delivered gas,EJ,EJ,1975$/GJ,2.75

Delete subsectors of old wholesale gas sector,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
99,,,,,
,,delete,,,
region,supplysector,subsector,,,
ALL,wholesale gas,natural gas,,,
ALL,wholesale gas,coal gasification,,,
ALL,wholesale gas,biomass gasification,,,
ALL,delivered gas,gas dist,,,

subsector shareweights and logit exponent,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
100,,,,,,,,,,,,,
,,,logitexp,sharewt,,,,,,,,,
region,supplysector,subsector,1975 fillout,1975,1990,2005,2020,2035,2050,2065,2080,2095,
ALL,gas processing,natural gas,-6,1,1,1,1,1,1,1,1,1,
ALL,gas processing,biomass gasification,-6,0,0,0,0.25,1,1,1,1,1,
ALL,gas processing,coal gasification,-6,0,0,0,0.25,1,1,1,1,1,

technology IO coefficients equal in all regions. CO2 tag added here.,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1000,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,gas processing,natural gas,natural gas,regional natural gas,1,1,1,1,1,1,1,1,1
ALL,gas processing,biomass gasification,biomass gasification,regional biomass,1.3425,1.3425,1.3425,1.3225,1.3028,1.2834,1.2643,1.2454,1.2269
ALL,gas processing,coal gasification,coal gasification,regional coal,1.3256,1.3256,1.3256,1.3059,1.2864,1.2673,1.2484,1.2298,1.2115
ALL,wholesale gas,wholesale gas,wholesale gas,gas pipeline,1,1,1,1,1,1,1,1,1
ALL,delivered gas,delivered gas,delivered gas,gas pipeline,1,1,1,1,1,1,1,1,1

"technology IO coefficients, regional detail",,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1001,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
Africa,gas pipeline,gas pipeline,gas pipeline,gas processing,1.010699912,1.010699912,1.018366549,1.018366549,1.018366549,1.018366549,1.018366549,1.018366549,1.018366549
Australia_NZ,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1,1.012072823,1.012072823,1.012072823,1.012072823,1.012072823,1.012072823,1.012072823
Canada,gas pipeline,gas pipeline,gas pipeline,gas processing,1.055139971,1.055139971,1.055751957,1.055751957,1.055751957,1.055751957,1.055751957,1.055751957,1.055751957
China,gas pipeline,gas pipeline,gas pipeline,gas processing,1.003291278,1.003291278,1.000199814,1.000199814,1.000199814,1.000199814,1.000199814,1.000199814,1.000199814
Eastern Europe,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1,1.018692378,1.018692378,1.018692378,1.018692378,1.018692378,1.018692378,1.018692378
Former Soviet Union,gas pipeline,gas pipeline,gas pipeline,gas processing,1.062118961,1.062118961,1.079787399,1.079787399,1.079787399,1.079787399,1.079787399,1.079787399,1.079787399
India,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1,1,1,1,1,1,1,1
Japan,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1,1,1,1,1,1,1,1
Korea,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1,1,1,1,1,1,1,1
Latin America,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1,1.011139788,1.011139788,1.011139788,1.011139788,1.011139788,1.011139788,1.011139788
Middle East,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1,1,1,1,1,1,1,1
Southeast Asia,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1,1.006136015,1.006136015,1.006136015,1.006136015,1.006136015,1.006136015,1.006136015
USA,gas pipeline,gas pipeline,gas pipeline,gas processing,1.03636398,1.03636398,1.027520993,1.027520993,1.027520993,1.027520993,1.027520993,1.027520993,1.027520993
Western Europe,gas pipeline,gas pipeline,gas pipeline,gas processing,1.000417947,1.000417947,1.000855834,1.000855834,1.000855834,1.000855834,1.000855834,1.000855834,1.000855834

"Technology costs, equal in all regions",,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1005,,,,,,,,,,,,,
,,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,minicam-non-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
