Solar roofs intermittent supplysector information,,,,,,,,,,,,,,,
"Unit tags, market, 1975 price",,,,,,,,,,,,,,,
INPUT_TABLE,,,,,We don't need electricity-reserve-margin or resource variance. We do need average-grid-capacity-factor.,,,,,,,,,,
Variable ID,,,,,Check if we need backup-capacity factor. ,,,,,,,,,,
100,,,,,gpk: these should be equal to the values used in other int supplysectors (i.e. don't change). trying with elec reserve margin,,,,,,,,,,
,,,,,,,,,,this last column isn't being read in; these are default values anyway,,,,,
region,intermittent-supplysector,output-unit,input-unit,price-unit,average-grid-capacity-factor,backup-capacity-factor,backup-cost,electricity-reserve-margin,electric-sector-name,market,,,,,
USA,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,USA,,,,,
Canada,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,Canada,,,,,
Western Europe,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,Western Europe,,,,,
Japan,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,Japan,,,,,
Australia_NZ,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,Australia_NZ,,,,,
Former Soviet Union,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,Former Soviet Union,,,,,
China,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,China,,,,,
Middle East,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,Middle East,,,,,
Africa,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,Africa,,,,,
Latin America,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,Latin America,,,,,
Southeast Asia,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,Southeast Asia,,,,,
Eastern Europe,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,Eastern Europe,,,,,
Korea,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,Korea,,,,,
India,Solar_roofs,EJ,EJ,1975$/GJ,0.6,0.05,30,0,electricity,India,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
sharewt,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,
,,,,sharewt,,,,,,,,,,,
region,intermittent-supplysector,subsector,scaleYear,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
Canada,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
Western Europe,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
Japan,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
Australia_NZ,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
Former Soviet Union,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
China,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
Middle East,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
Africa,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
Latin America,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
Southeast Asia,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
Eastern Europe,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
Korea,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
India,Solar_roofs,Solar_roofs,1975,0,0,0,1,1,1,1,1,1,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
tech lifetime,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,
,,,,lifetime,,,,,,,,,,,
region,intermittent-supplysector,subsector,intermittent-technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
Canada,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
Western Europe,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
Japan,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
Australia_NZ,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
Former Soviet Union,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
China,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
