# File: SAGE_LT.csv
# Title: Maps SAGE 14 land cover types and HYDE 3 types to GCAM land cover types
# Units: NA
# Source: NA
# ----------,
LT_SAGE,Land_Type
TropicalEvergreenForest/Woodland,Forest
TropicalDeciduousForest/Woodland,Forest
TemperateBroadleafEvergreenForest/Woodland,Forest
TemperateNeedleleafEvergreenForest/Woodland,Forest
TemperateDeciduousForest/Woodland,Forest
BorealEvergreenForest/Woodland,Forest
BorealDeciduousForest/Woodland,Forest
Evergreen/DeciduousMixedForest/Woodland,Forest
Savanna,Grassland
Grassland/Steppe,Grassland
DenseShrubland,Shrubland
OpenShrubland,Shrubland
Tundra,Tundra
Desert,RockIceDesert
PolarDesert/Rock/Ice,RockIceDesert
Pasture,Pasture
Cropland,Cropland
Urbanland,Urbanland
