INPUT_TABLE
Variable ID
CalInput

region,supplysector,subsector,technology,year,minicam.energy.input,calibrated.value
USA,industrial energy use,biomass,biomass,1990,delivered biomass,0.405091
USA,industrial energy use,coal,coal,1990,delivered coal,1.947132
USA,industrial energy use,electricity,electricity,1990,elect_td_ind,3.245083
USA,industrial energy use,gas,gas,1990,wholesale gas,5.225274
USA,industrial energy use,refined liquids,refined liquids,1990,refined liquids industrial,2.572735
Canada,industrial energy use,biomass,biomass,1990,delivered biomass,0.225402
Canada,industrial energy use,coal,coal,1990,delivered coal,0.106057
Canada,industrial energy use,electricity,electricity,1990,elect_td_ind,0.673458
Canada,industrial energy use,gas,gas,1990,wholesale gas,1.030215
Canada,industrial energy use,refined liquids,refined liquids,1990,refined liquids industrial,0.387862
Western Europe,industrial energy use,biomass,biomass,1990,delivered biomass,0.317713
Western Europe,industrial energy use,coal,coal,1990,delivered coal,2.999079
Western Europe,industrial energy use,electricity,electricity,1990,elect_td_ind,3.490911
Western Europe,industrial energy use,gas,gas,1990,wholesale gas,3.166525
Western Europe,industrial energy use,refined liquids,refined liquids,1990,refined liquids industrial,2.655628
Japan,industrial energy use,biomass,biomass,1990,delivered biomass,0.058608
Japan,industrial energy use,coal,coal,1990,delivered coal,1.593047
Japan,industrial energy use,electricity,electricity,1990,elect_td_ind,1.202468
Japan,industrial energy use,gas,gas,1990,wholesale gas,0.340506
Japan,industrial energy use,refined liquids,refined liquids,1990,refined liquids industrial,2.012684
Australia_NZ,industrial energy use,biomass,biomass,1990,delivered biomass,0.09312
Australia_NZ,industrial energy use,coal,coal,1990,delivered coal,0.232505
Australia_NZ,industrial energy use,electricity,electricity,1990,elect_td_ind,0.274732
Australia_NZ,industrial energy use,gas,gas,1990,wholesale gas,0.420621
Australia_NZ,industrial energy use,refined liquids,refined liquids,1990,refined liquids industrial,0.192601
Former Soviet Union,industrial energy use,biomass,biomass,1990,delivered biomass,0.034106
Former Soviet Union,industrial energy use,coal,coal,1990,delivered coal,3.89362
Former Soviet Union,industrial energy use,electricity,electricity,1990,elect_td_ind,3.933053
Former Soviet Union,industrial energy use,gas,gas,1990,wholesale gas,2.966189
Former Soviet Union,industrial energy use,refined liquids,refined liquids,1990,refined liquids industrial,3.333786
China,industrial energy use,biomass,biomass,1990,delivered biomass,0.000184
China,industrial energy use,coal,coal,1990,delivered coal,8.784391
China,industrial energy use,electricity,electricity,1990,elect_td_ind,1.493715
China,industrial energy use,gas,gas,1990,wholesale gas,0.383177
China,industrial energy use,refined liquids,refined liquids,1990,refined liquids industrial,1.403775
Middle East,industrial energy use,biomass,biomass,1990,delivered biomass,0.004657
Middle East,industrial energy use,coal,coal,1990,delivered coal,0.027792
Middle East,industrial energy use,electricity,electricity,1990,elect_td_ind,0.139014
Middle East,industrial energy use,gas,gas,1990,wholesale gas,0.845945
Middle East,industrial energy use,refined liquids,refined liquids,1990,refined liquids industrial,0.96459
Africa,industrial energy use,biomass,biomass,1990,delivered biomass,0.303201
Africa,industrial energy use,coal,coal,1990,delivered coal,0.722722
Africa,industrial energy use,electricity,electricity,1990,elect_td_ind,0.548041
Africa,industrial energy use,gas,gas,1990,wholesale gas,0.529135
Africa,industrial energy use,refined liquids,refined liquids,1990,refined liquids industrial,0.604163
Latin America,industrial energy use,biomass,biomass,1990,delivered biomass,2.027976
Latin America,industrial energy use,coal,coal,1990,delivered coal,0.470763
Latin America,industrial energy use,electricity,electricity,1990,elect_td_ind,0.942428
