Poultry Supply,,,,,
Units and sector type,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
70,,,,,

region,supplysector,output-unit,input-unit,price-unit,sectorType
ALL,Poultry,Gcal,Gcal,1975$/Gcal,AnimalSupply


Tech Scale Year,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
701,,,,,
Source Inputs,,,,,
region,supplysector,subsector,techScaleYear,,
USA,Poultry,Mixed,2005
Canada,Poultry,Mixed,2005
Western Europe,Poultry,Mixed,2005
Japan,Poultry,Mixed,2005
Australia_NZ,Poultry,Mixed,2005
Former Soviet Union,Poultry,Mixed,2005
China,Poultry,Mixed,2005
Middle East,Poultry,Mixed,2005
Africa,Poultry,Mixed,2005
Latin America,Poultry,Mixed,2005
Southeast Asia,Poultry,Mixed,2005
Eastern Europe,Poultry,Mixed,2005
Korea,Poultry,Mixed,2005
India,Poultry,Mixed,2005


Efficiency: Mixed,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7001,,,,minicam-energy-input,,,,,,,,,
,,,,efficiency,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,Poultry,Mixed,Corn,0.17563,0.17563,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,Corn
Canada,Poultry,Mixed,Corn,0.17891,0.17891,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,Corn
Western Europe,Poultry,Mixed,Corn,0.20519,0.20519,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,Corn
Japan,Poultry,Mixed,Corn,0.18568,0.18568,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,Corn
Australia_NZ,Poultry,Mixed,Corn,0.18695,0.18695,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,Corn
Former Soviet Union,Poultry,Mixed,Corn,0.16802,0.16802,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,Corn
China,Poultry,Mixed,Corn,0.21578,0.21578,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,Corn
Middle East,Poultry,Mixed,Corn,0.14808,0.14808,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,Corn
