Dairy Supply,,,,,
Units and sector type,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
70,,,,,

region,supplysector,output-unit,input-unit,price-unit,sectorType
ALL,Dairy,Gcal,Gcal,1975$/Gcal,AnimalSupply


Scale Year,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
700,,,,,
Source Inputs,,,,,
region,supplysector,subsector,scaleYear,,
USA,Dairy,Mixed,2005
Canada,Dairy,Mixed,2005
Western Europe,Dairy,Mixed,2005
Japan,Dairy,Mixed,2005
Australia_NZ,Dairy,Mixed,2005
Former Soviet Union,Dairy,Mixed,2005
China,Dairy,Mixed,2005
Middle East,Dairy,Mixed,2005
Africa,Dairy,Mixed,2005
Latin America,Dairy,Mixed,2005
Southeast Asia,Dairy,Mixed,2005
Eastern Europe,Dairy,Mixed,2005
Korea,Dairy,Mixed,2005
India,Dairy,Mixed,2005
USA,Dairy,Pastoral,2005
Canada,Dairy,Pastoral,2005
Western Europe,Dairy,Pastoral,2005
Japan,Dairy,Pastoral,2005
Australia_NZ,Dairy,Pastoral,2005
Former Soviet Union,Dairy,Pastoral,2005
China,Dairy,Pastoral,2005
Middle East,Dairy,Pastoral,2005
Africa,Dairy,Pastoral,2005
Latin America,Dairy,Pastoral,2005
Southeast Asia,Dairy,Pastoral,2005
Eastern Europe,Dairy,Pastoral,2005
Korea,Dairy,Pastoral,2005
India,Dairy,Pastoral,2005


Tech Scale Year,,,
INPUT_TABLE,,,
Variable ID,,,
701,,,
Source Inputs,,,
region,supplysector,subsector,techScaleYear
USA,Dairy,Mixed,2005
Canada,Dairy,Mixed,2005
Western Europe,Dairy,Mixed,2005
Japan,Dairy,Mixed,2005
Australia_NZ,Dairy,Mixed,2005
Former Soviet Union,Dairy,Mixed,2005
China,Dairy,Mixed,2005
Middle East,Dairy,Mixed,2005
Africa,Dairy,Mixed,2005
Latin America,Dairy,Mixed,2005
Southeast Asia,Dairy,Mixed,2005
Eastern Europe,Dairy,Mixed,2005
Korea,Dairy,Mixed,2005
India,Dairy,Mixed,2005
USA,Dairy,Pastoral,2005
Canada,Dairy,Pastoral,2005
Western Europe,Dairy,Pastoral,2005
Japan,Dairy,Pastoral,2005
Australia_NZ,Dairy,Pastoral,2005
Former Soviet Union,Dairy,Pastoral,2005
China,Dairy,Pastoral,2005
Middle East,Dairy,Pastoral,2005
Africa,Dairy,Pastoral,2005
Latin America,Dairy,Pastoral,2005
Southeast Asia,Dairy,Pastoral,2005
