INPUT_TABLE
Variable ID
FixedOutput

region,supplysector,subsector,technology,year,fixedOutput
Africa,Exports_fertilizer,N fertilizer,N fertilizer,1990,0.0639433
Australia_NZ,Exports_fertilizer,N fertilizer,N fertilizer,1990,0
Canada,Exports_fertilizer,N fertilizer,N fertilizer,1990,1.462104
China,Exports_fertilizer,N fertilizer,N fertilizer,1990,0
Eastern Europe,Exports_fertilizer,N fertilizer,N fertilizer,1990,1.4286221
Former Soviet Union,Exports_fertilizer,N fertilizer,N fertilizer,1990,3.5017278
India,Exports_fertilizer,N fertilizer,N fertilizer,1990,0
Japan,Exports_fertilizer,N fertilizer,N fertilizer,1990,0.2680998
Korea,Exports_fertilizer,N fertilizer,N fertilizer,1990,0.0921535
Latin America,Exports_fertilizer,N fertilizer,N fertilizer,1990,0
Middle East,Exports_fertilizer,N fertilizer,N fertilizer,1990,0.7692791
Southeast Asia,Exports_fertilizer,N fertilizer,N fertilizer,1990,0
USA,Exports_fertilizer,N fertilizer,N fertilizer,1990,2.1404414
Western Europe,Exports_fertilizer,N fertilizer,N fertilizer,1990,0
Africa,Exports_fertilizer,N fertilizer,N fertilizer,2005,0.134508
Australia_NZ,Exports_fertilizer,N fertilizer,N fertilizer,2005,0
Canada,Exports_fertilizer,N fertilizer,N fertilizer,2005,1.3022923
China,Exports_fertilizer,N fertilizer,N fertilizer,2005,0
Eastern Europe,Exports_fertilizer,N fertilizer,N fertilizer,2005,1.2618409
Former Soviet Union,Exports_fertilizer,N fertilizer,N fertilizer,2005,8.5328835
India,Exports_fertilizer,N fertilizer,N fertilizer,2005,0
Japan,Exports_fertilizer,N fertilizer,N fertilizer,2005,0.2098836
Korea,Exports_fertilizer,N fertilizer,N fertilizer,2005,0
Latin America,Exports_fertilizer,N fertilizer,N fertilizer,2005,0
Middle East,Exports_fertilizer,N fertilizer,N fertilizer,2005,3.189449
Southeast Asia,Exports_fertilizer,N fertilizer,N fertilizer,2005,0
USA,Exports_fertilizer,N fertilizer,N fertilizer,2005,0
