INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,Corn,CornAEZ01,CornAEZ01,1990,0,1990,0,0
Canada,Corn,CornAEZ01,CornAEZ01,1990,0,1990,0,0
Western Europe,Corn,CornAEZ01,CornAEZ01,1990,0,1990,0,0
Japan,Corn,CornAEZ01,CornAEZ01,1990,0,1990,0,0
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1990,0.0025486,1990,1,1
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,1990,0,1990,0,0
China,Corn,CornAEZ01,CornAEZ01,1990,0,1990,0,0
Middle East,Corn,CornAEZ01,CornAEZ01,1990,0.0220431,1990,1,1
Africa,Corn,CornAEZ01,CornAEZ01,1990,4.9802998,1990,1,1
Latin America,Corn,CornAEZ01,CornAEZ01,1990,0.2825399,1990,1,1
Southeast Asia,Corn,CornAEZ01,CornAEZ01,1990,0.0002594,1990,1,1
Eastern Europe,Corn,CornAEZ01,CornAEZ01,1990,0,1990,0,0
Korea,Corn,CornAEZ01,CornAEZ01,1990,0,1990,0,0
India,Corn,CornAEZ01,CornAEZ01,1990,0.0004992,1990,1,1
USA,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0,1990,0,0
Canada,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0,1990,0,0
Western Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0,1990,0,0
Japan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,2.46e-05,1990,1,1
Former Soviet Union,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0,1990,0,0
China,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0,1990,0,0
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.0158108,1990,1,1
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.6190496,1990,1,1
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.0514847,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.6241463,1990,1,1
Eastern Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0,1990,0,0
Korea,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0,1990,0,0
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.1465715,1990,1,1
USA,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0,1990,0,0
Canada,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0,1990,0,0
Western Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0,1990,0,0
Japan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0.0085402,1990,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0,1990,0,0
China,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0,1990,0,0
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0.7710027,1990,1,1
