Pork Supply,,,,,
Units and sector type,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
70,,,,,

region,supplysector,output-unit,input-unit,price-unit,sectorType
ALL,Pork,Gcal,Gcal,1975$/Gcal,AnimalSupply


Tech Scale Year,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
701,,,,,
Source Inputs,,,,,
region,supplysector,subsector,techScaleYear,,
USA,Pork,Mixed,2005
Canada,Pork,Mixed,2005
Western Europe,Pork,Mixed,2005
Japan,Pork,Mixed,2005
Australia_NZ,Pork,Mixed,2005
Former Soviet Union,Pork,Mixed,2005
China,Pork,Mixed,2005
Middle East,Pork,Mixed,2005
Africa,Pork,Mixed,2005
Latin America,Pork,Mixed,2005
Southeast Asia,Pork,Mixed,2005
Eastern Europe,Pork,Mixed,2005
Korea,Pork,Mixed,2005
India,Pork,Mixed,2005


Efficiency: Mixed,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7001,,,,minicam-energy-input,,,,,,,,,
,,,,efficiency,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,Pork,Mixed,Corn,0.15041,0.15041,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,Corn
Canada,Pork,Mixed,Corn,0.15322,0.15322,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,Corn
Western Europe,Pork,Mixed,Corn,0.18426,0.18426,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,Corn
Japan,Pork,Mixed,Corn,0.16971,0.16971,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,Corn
Australia_NZ,Pork,Mixed,Corn,0.17089,0.17089,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,Corn
Former Soviet Union,Pork,Mixed,Corn,0.16644,0.16644,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,Corn
China,Pork,Mixed,Corn,0.18502,0.18502,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,Corn
Middle East,Pork,Mixed,Corn,0.14949,0.14949,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,Corn
