INPUT_TABLE
Variable ID
RsrcCurve3pt

region,renewresource,sub.renewable.resource,maxSubResource,grade.1.cost,grade.2.available,grade.2.cost,grade.3.available,grade.3.cost
USA,Residue,Residue,0,0.001,1,0.002,1.5,0.01
Canada,Residue,Residue,0.814973,0.001,1,0.002,1.5,0.01
Western Europe,Residue,Residue,0,0.001,1,0.002,1.5,0.01
Japan,Residue,Residue,1.551311,0.001,1,0.002,1.5,0.01
Australia_NZ,Residue,Residue,0,0.001,1,0.002,1.5,0.01
Former Soviet Union,Residue,Residue,0,0.001,1,0.002,1.5,0.01
China,Residue,Residue,235.358882,0.001,1,0.002,1.5,0.01
Middle East,Residue,Residue,0,0.001,1,0.002,1.5,0.01
Africa,Residue,Residue,9.029832,0.001,1,0.002,1.5,0.01
Latin America,Residue,Residue,49.671713,0.001,1,0.002,1.5,0.01
Southeast Asia,Residue,Residue,57.065728,0.001,1,0.002,1.5,0.01
Eastern Europe,Residue,Residue,0,0.001,1,0.002,1.5,0.01
Korea,Residue,Residue,3.506311,0.001,1,0.002,1.5,0.01
India,Residue,Residue,57.894171,0.001,1,0.002,1.5,0.01
USA,Scavenging_Other_Rsrc,Scavenging_Other,0.401169,0.001,1,0.002,1.5,0.01
Canada,Scavenging_Other_Rsrc,Scavenging_Other,0.062405,0.001,1,0.002,1.5,0.01
Western Europe,Scavenging_Other_Rsrc,Scavenging_Other,4.670835,0.001,1,0.002,1.5,0.01
Japan,Scavenging_Other_Rsrc,Scavenging_Other,0.196437,0.001,1,0.002,1.5,0.01
Australia_NZ,Scavenging_Other_Rsrc,Scavenging_Other,4.193237,0.001,1,0.002,1.5,0.01
Former Soviet Union,Scavenging_Other_Rsrc,Scavenging_Other,7.075855,0.001,1,0.002,1.5,0.01
China,Scavenging_Other_Rsrc,Scavenging_Other,21.319969,0.001,1,0.002,1.5,0.01
Middle East,Scavenging_Other_Rsrc,Scavenging_Other,3.521393,0.001,1,0.002,1.5,0.01
Africa,Scavenging_Other_Rsrc,Scavenging_Other,29.690619,0.001,1,0.002,1.5,0.01
Latin America,Scavenging_Other_Rsrc,Scavenging_Other,54.853325,0.001,1,0.002,1.5,0.01
Southeast Asia,Scavenging_Other_Rsrc,Scavenging_Other,51.599267,0.001,1,0.002,1.5,0.01
Eastern Europe,Scavenging_Other_Rsrc,Scavenging_Other,5.544906,0.001,1,0.002,1.5,0.01
Korea,Scavenging_Other_Rsrc,Scavenging_Other,0.488441,0.001,1,0.002,1.5,0.01
India,Scavenging_Other_Rsrc,Scavenging_Other,225.760772,0.001,1,0.002,1.5,0.01
