INPUT_TABLE
Variable ID
CalorieContent

region,supplysector,subsector,technology,year,minicam.energy.input,efficiency
Africa,FoodDemand_Crops,Corn,Corn,1990,Corn,3.588339
Africa,FoodDemand_Crops,MiscCrop,MiscCrop,1990,MiscCrop,0.66137
Africa,FoodDemand_Crops,OilCrop,OilCrop,1990,OilCrop,6.555313
Africa,FoodDemand_Crops,OtherGrain,OtherGrain,1990,OtherGrain,3.405009
Africa,FoodDemand_Crops,PalmFruit,PalmFruit,1990,PalmFruit,7.343682
Africa,FoodDemand_Crops,Rice,Rice,1990,Rice,2.8
Africa,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,Root_Tuber,1.023643
Africa,FoodDemand_Crops,SugarCrop,SugarCrop,1990,SugarCrop,2.82552
Africa,FoodDemand_Crops,Wheat,Wheat,1990,Wheat,3.34
Australia_NZ,FoodDemand_Crops,Corn,Corn,1990,Corn,3.705974
Australia_NZ,FoodDemand_Crops,MiscCrop,MiscCrop,1990,MiscCrop,0.457922
Australia_NZ,FoodDemand_Crops,OilCrop,OilCrop,1990,OilCrop,7.754465
Australia_NZ,FoodDemand_Crops,OtherGrain,OtherGrain,1990,OtherGrain,3.618941
Australia_NZ,FoodDemand_Crops,PalmFruit,PalmFruit,1990,PalmFruit,6.04156
Australia_NZ,FoodDemand_Crops,Rice,Rice,1990,Rice,2.8
Australia_NZ,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,Root_Tuber,0.674344
Australia_NZ,FoodDemand_Crops,SugarCrop,SugarCrop,1990,SugarCrop,3.73
Australia_NZ,FoodDemand_Crops,Wheat,Wheat,1990,Wheat,3.34
Canada,FoodDemand_Crops,Corn,Corn,1990,Corn,4.705474
Canada,FoodDemand_Crops,MiscCrop,MiscCrop,1990,MiscCrop,0.440573
Canada,FoodDemand_Crops,OilCrop,OilCrop,1990,OilCrop,7.796573
Canada,FoodDemand_Crops,OtherGrain,OtherGrain,1990,OtherGrain,3.708995
Canada,FoodDemand_Crops,PalmFruit,PalmFruit,1990,PalmFruit,3.951414
Canada,FoodDemand_Crops,Rice,Rice,1990,Rice,2.8
Canada,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,Root_Tuber,0.671961
Canada,FoodDemand_Crops,SugarCrop,SugarCrop,1990,SugarCrop,3.73
Canada,FoodDemand_Crops,Wheat,Wheat,1990,Wheat,3.34
China,FoodDemand_Crops,Corn,Corn,1990,Corn,3.615888
China,FoodDemand_Crops,MiscCrop,MiscCrop,1990,MiscCrop,0.331259
China,FoodDemand_Crops,OilCrop,OilCrop,1990,OilCrop,5.900673
China,FoodDemand_Crops,OtherGrain,OtherGrain,1990,OtherGrain,3.398405
China,FoodDemand_Crops,PalmFruit,PalmFruit,1990,PalmFruit,7.704447
China,FoodDemand_Crops,Rice,Rice,1990,Rice,2.803212
China,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,Root_Tuber,0.87305
China,FoodDemand_Crops,SugarCrop,SugarCrop,1990,SugarCrop,3.473366
China,FoodDemand_Crops,Wheat,Wheat,1990,Wheat,3.34
Eastern Europe,FoodDemand_Crops,Corn,Corn,1990,Corn,3.59314
Eastern Europe,FoodDemand_Crops,MiscCrop,MiscCrop,1990,MiscCrop,0.394815
Eastern Europe,FoodDemand_Crops,OilCrop,OilCrop,1990,OilCrop,8.496317
Eastern Europe,FoodDemand_Crops,OtherGrain,OtherGrain,1990,OtherGrain,3.230903
Eastern Europe,FoodDemand_Crops,PalmFruit,PalmFruit,1990,PalmFruit,5.460137
Eastern Europe,FoodDemand_Crops,Rice,Rice,1990,Rice,2.8
Eastern Europe,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,Root_Tuber,0.670011
Eastern Europe,FoodDemand_Crops,SugarCrop,SugarCrop,1990,SugarCrop,3.73
Eastern Europe,FoodDemand_Crops,Wheat,Wheat,1990,Wheat,3.34
Former Soviet Union,FoodDemand_Crops,Corn,Corn,1990,Corn,3.783997
Former Soviet Union,FoodDemand_Crops,MiscCrop,MiscCrop,1990,MiscCrop,0.368136
Former Soviet Union,FoodDemand_Crops,OilCrop,OilCrop,1990,OilCrop,7.988356
Former Soviet Union,FoodDemand_Crops,OtherGrain,OtherGrain,1990,OtherGrain,3.359367
Former Soviet Union,FoodDemand_Crops,PalmFruit,PalmFruit,1990,PalmFruit,1.84
Former Soviet Union,FoodDemand_Crops,Rice,Rice,1990,Rice,2.8
Former Soviet Union,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,Root_Tuber,0.67
Former Soviet Union,FoodDemand_Crops,SugarCrop,SugarCrop,1990,SugarCrop,3.73
Former Soviet Union,FoodDemand_Crops,Wheat,Wheat,1990,Wheat,3.34
India,FoodDemand_Crops,Corn,Corn,1990,Corn,3.563251
India,FoodDemand_Crops,MiscCrop,MiscCrop,1990,MiscCrop,0.793688
India,FoodDemand_Crops,OilCrop,OilCrop,1990,OilCrop,8.143053
India,FoodDemand_Crops,OtherGrain,OtherGrain,1990,OtherGrain,3.409576
India,FoodDemand_Crops,PalmFruit,PalmFruit,1990,PalmFruit,2.51487
India,FoodDemand_Crops,Rice,Rice,1990,Rice,2.814339
India,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,Root_Tuber,0.808042
India,FoodDemand_Crops,SugarCrop,SugarCrop,1990,SugarCrop,2.228558
