INPUT_TABLE
Variable ID
Tech

region,supplysector,subsector,technology,apply.to,from.year,to.year,interpolation.function,CO2,share.weight,input.cost
Africa,Beef,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Africa,Beef,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Africa,Beef,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Africa,Beef,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Africa,Beef,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Africa,Beef,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Africa,Beef,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Africa,Beef,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Africa,Dairy,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Africa,Dairy,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Africa,Dairy,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Africa,Dairy,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Africa,Dairy,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Africa,Dairy,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Africa,Dairy,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Africa,Dairy,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Africa,Pork,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2065
Africa,Pork,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2065
Africa,Pork,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2065
Africa,Pork,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2065
Africa,Poultry,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2358
Africa,Poultry,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2358
Africa,Poultry,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2358
Africa,Poultry,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2358
Africa,SheepGoat,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Africa,SheepGoat,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Africa,SheepGoat,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Africa,SheepGoat,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Africa,SheepGoat,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Africa,SheepGoat,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Africa,SheepGoat,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Africa,SheepGoat,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Australia_NZ,Beef,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Australia_NZ,Beef,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Australia_NZ,Beef,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Australia_NZ,Beef,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Australia_NZ,Beef,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Australia_NZ,Dairy,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Australia_NZ,Dairy,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Australia_NZ,Dairy,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Australia_NZ,Dairy,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Australia_NZ,Pork,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2065
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2065
Australia_NZ,Pork,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2065
Australia_NZ,Pork,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2065
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2358
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2358
Australia_NZ,Poultry,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2358
Australia_NZ,Poultry,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2358
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Australia_NZ,SheepGoat,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Australia_NZ,SheepGoat,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Canada,Beef,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Canada,Beef,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Canada,Beef,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Canada,Beef,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Canada,Beef,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Canada,Beef,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Canada,Beef,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Canada,Beef,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Canada,Dairy,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Canada,Dairy,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Canada,Dairy,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Canada,Dairy,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Canada,Dairy,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Canada,Dairy,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Canada,Dairy,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Canada,Dairy,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Canada,Pork,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2065
Canada,Pork,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2065
Canada,Pork,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2065
Canada,Pork,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2065
Canada,Poultry,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2358
Canada,Poultry,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2358
Canada,Poultry,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2358
Canada,Poultry,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2358
Canada,SheepGoat,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Canada,SheepGoat,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Canada,SheepGoat,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Canada,SheepGoat,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Canada,SheepGoat,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Canada,SheepGoat,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Canada,SheepGoat,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
China,Beef,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
China,Beef,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
China,Beef,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
China,Beef,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
China,Beef,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
China,Beef,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
China,Beef,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
China,Beef,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
China,Dairy,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
