INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
USA,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.523,6,0.523,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.07710932059105
Canada,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.453,6,0.453,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,0.933016877550657
Western Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.523,6,0.523,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.07710932059105
Japan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.523,6,0.523,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.07710932059105
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.284,7.2,0.284,7.2,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,0.585496132898137
Former Soviet Union,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.327,6,0.327,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,0.672135057030834
China,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.523,6,0.523,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.07710932059105
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.371,6.2,0.371,6.2,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,0.762854534609406
Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,JatrophaAEZ01,0.222,7.1,0.222,7.1,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,0.45788917002474
Latin America,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,eucalyptusAEZ01,0.471,6.2,0.471,6.2,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,0.969563856968686
Southeast Asia,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.407,6,0.407,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,0.83803668313268
Eastern Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.523,6,0.523,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.07710932059105
Korea,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.523,6,0.523,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.07710932059105
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,JatrophaAEZ01,0.416,6,0.416,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,0.856821969349863
USA,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.148,7.5,0.148,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.30538054867596
Canada,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.129,7.5,0.129,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.264527658004113
Western Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.148,7.5,0.148,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.30538054867596
Japan,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.148,7.5,0.148,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.30538054867596
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.081,9.2,0.081,9.2,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.16599905589339
Former Soviet Union,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.093,7.5,0.093,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.19056280414303
China,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.148,7.5,0.148,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.30538054867596
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.105,9.5,0.105,9.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.216283465276421
Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,JatrophaAEZ02,0.063,9,0.063,9,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.129820105816376
Latin America,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,eucalyptusAEZ02,0.134,8.9,0.134,8.9,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.274889407191282
Southeast Asia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.115,7.5,0.115,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.237599004310172
Eastern Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.148,7.5,0.148,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.30538054867596
Korea,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.148,7.5,0.148,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.30538054867596
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,JatrophaAEZ02,0.118,9.5,0.118,9.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.242924982743718
USA,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.266,9,0.266,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.547309985237675
Canada,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.23,9,0.23,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.474092502698372
Western Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.266,9,0.266,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.547309985237675
Japan,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.266,9,0.266,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.547309985237675
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.145,9.5,0.145,9.5,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.297507294503174
Former Soviet Union,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.166,9,0.166,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.341531004428974
China,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.266,9,0.266,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.547309985237675
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.188,9.5,0.188,9.5,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.387628160014863
Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,eucalyptusAEZ03,0.113,9.5,0.113,9.5,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.232666554913122
Latin America,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,eucalyptusAEZ03,0.239,9.4,0.239,9.4,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.492663065948894
Southeast Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.207,9.5,0.207,9.5,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.425830355290483
Eastern Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.266,9,0.266,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.547309985237675
Korea,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.266,9,0.266,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.547309985237675
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,JatrophaAEZ03,0.211,9.5,0.211,9.5,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.435375695327623
USA,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.239,10.5,0.239,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.492602638588114
Canada,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.207,10.5,0.207,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.426703740226197
Western Europe,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,miscanthusAEZ04,0.239,9.5,0.239,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.492602638588114
Japan,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.239,10.5,0.239,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.492602638588114
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.13,9.5,0.13,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.267769421761659
Former Soviet Union,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.149,10.5,0.149,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.307392663169304
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.239,9.5,0.239,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.492602638588114
Middle East,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.169,10.5,0.169,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.348882095274502
Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,eucalyptusAEZ04,0.102,9.5,0.102,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.209409954053074
Latin America,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,eucalyptusAEZ04,0.215,9.6,0.215,9.6,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.443418049674255
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.186,9.5,0.186,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.383265721921578
Eastern Europe,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.239,10.5,0.239,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.492602638588114
Korea,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.239,10.5,0.239,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.492602638588114
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,JatrophaAEZ04,0.19,9.5,0.19,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.391856940454662
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.247,12,0.247,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.508016052028529
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.214,12,0.214,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.440055193607625
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.247,12,0.247,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.508016052028529
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.247,12,0.247,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.508016052028529
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.134,9.5,0.134,9.5,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.276147860042344
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.154,12,0.154,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.317010902770209
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.247,9.5,0.247,9.5,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.508016052028529
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.175,12,0.175,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.359798528836118
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,eucalyptusAEZ05,0.105,9.5,0.105,9.5,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.215962339175511
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,eucalyptusAEZ05,0.222,9.7,0.222,9.7,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.457292489620741
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.192,9.5,0.192,9.5,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.395258010567144
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.247,12,0.247,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.508016052028529
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.247,12,0.247,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.508016052028529
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,JatrophaAEZ05,0.196,9.9,0.196,9.9,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.404118046180841
USA,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.28,13.5,0.28,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.575955392061068
Canada,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.242,13.5,0.242,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.498905813213467
Western Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.28,13.5,0.28,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.575955392061068
Japan,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.28,13.5,0.28,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.575955392061068
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.152,10.2,0.152,10.2,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.313078392626422
Former Soviet Union,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.175,13.5,0.175,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.359406239357167
