INPUT_TABLE
Variable ID
FixedOutput

region,supplysector,subsector,technology,year,fixedOutput
Africa,Exports_Meat,Beef,Beef,1990,0
Africa,Exports_Meat,Dairy,Dairy,1990,0
Africa,Exports_Meat,Pork,Pork,1990,0
Africa,Exports_Meat,Poultry,Poultry,1990,0
Africa,Exports_Meat,SheepGoat,SheepGoat,1990,0
Australia_NZ,Exports_Meat,Beef,Beef,1990,1.195275
Australia_NZ,Exports_Meat,Dairy,Dairy,1990,7.4870632
Australia_NZ,Exports_Meat,Pork,Pork,1990,0.0021681
Australia_NZ,Exports_Meat,Poultry,Poultry,1990,0.0058837
Australia_NZ,Exports_Meat,SheepGoat,SheepGoat,1990,0.5383537
Canada,Exports_Meat,Beef,Beef,1990,0
Canada,Exports_Meat,Dairy,Dairy,1990,0.3510566
Canada,Exports_Meat,Pork,Pork,1990,0.2462211
Canada,Exports_Meat,Poultry,Poultry,1990,0
Canada,Exports_Meat,SheepGoat,SheepGoat,1990,0
China,Exports_Meat,Beef,Beef,1990,0.0695683
China,Exports_Meat,Dairy,Dairy,1990,0
China,Exports_Meat,Pork,Pork,1990,0.2614827
China,Exports_Meat,Poultry,Poultry,1990,0
China,Exports_Meat,SheepGoat,SheepGoat,1990,0
Eastern Europe,Exports_Meat,Beef,Beef,1990,0.0361603
Eastern Europe,Exports_Meat,Dairy,Dairy,1990,2.7308719
Eastern Europe,Exports_Meat,Pork,Pork,1990,0.2348289
Eastern Europe,Exports_Meat,Poultry,Poultry,1990,0.2023988
Eastern Europe,Exports_Meat,SheepGoat,SheepGoat,1990,0.0129532
Former Soviet Union,Exports_Meat,Beef,Beef,1990,0
Former Soviet Union,Exports_Meat,Dairy,Dairy,1990,0
Former Soviet Union,Exports_Meat,Pork,Pork,1990,0
Former Soviet Union,Exports_Meat,Poultry,Poultry,1990,0
Former Soviet Union,Exports_Meat,SheepGoat,SheepGoat,1990,0
India,Exports_Meat,Beef,Beef,1990,0.0614704
India,Exports_Meat,Dairy,Dairy,1990,0
India,Exports_Meat,Pork,Pork,1990,2.6e-06
India,Exports_Meat,Poultry,Poultry,1990,0.0032718
India,Exports_Meat,SheepGoat,SheepGoat,1990,0.0069069
Japan,Exports_Meat,Beef,Beef,1990,0
Japan,Exports_Meat,Dairy,Dairy,1990,0
Japan,Exports_Meat,Pork,Pork,1990,0
Japan,Exports_Meat,Poultry,Poultry,1990,0
Japan,Exports_Meat,SheepGoat,SheepGoat,1990,0
Korea,Exports_Meat,Beef,Beef,1990,0
Korea,Exports_Meat,Dairy,Dairy,1990,0
Korea,Exports_Meat,Pork,Pork,1990,0
Korea,Exports_Meat,Poultry,Poultry,1990,0
Korea,Exports_Meat,SheepGoat,SheepGoat,1990,0
Latin America,Exports_Meat,Beef,Beef,1990,0.7151944
Latin America,Exports_Meat,Dairy,Dairy,1990,0
Latin America,Exports_Meat,Pork,Pork,1990,0
Latin America,Exports_Meat,Poultry,Poultry,1990,0.0817825
Latin America,Exports_Meat,SheepGoat,SheepGoat,1990,0
Middle East,Exports_Meat,Beef,Beef,1990,0
Middle East,Exports_Meat,Dairy,Dairy,1990,0
Middle East,Exports_Meat,Pork,Pork,1990,0
Middle East,Exports_Meat,Poultry,Poultry,1990,0
Middle East,Exports_Meat,SheepGoat,SheepGoat,1990,0
Southeast Asia,Exports_Meat,Beef,Beef,1990,0
Southeast Asia,Exports_Meat,Dairy,Dairy,1990,0
Southeast Asia,Exports_Meat,Pork,Pork,1990,0
Southeast Asia,Exports_Meat,Poultry,Poultry,1990,0.1352185
Southeast Asia,Exports_Meat,SheepGoat,SheepGoat,1990,0
USA,Exports_Meat,Beef,Beef,1990,0
USA,Exports_Meat,Dairy,Dairy,1990,0
USA,Exports_Meat,Pork,Pork,1990,0
USA,Exports_Meat,Poultry,Poultry,1990,0.6094454
USA,Exports_Meat,SheepGoat,SheepGoat,1990,0
Western Europe,Exports_Meat,Beef,Beef,1990,0.3158984
Western Europe,Exports_Meat,Dairy,Dairy,1990,12.9538462
Western Europe,Exports_Meat,Pork,Pork,1990,0.3665679
Western Europe,Exports_Meat,Poultry,Poultry,1990,0.1666606
Western Europe,Exports_Meat,SheepGoat,SheepGoat,1990,0
Africa,Exports_Meat,Beef,Beef,2005,0
Africa,Exports_Meat,Dairy,Dairy,2005,0
Africa,Exports_Meat,Pork,Pork,2005,0
Africa,Exports_Meat,Poultry,Poultry,2005,0
Africa,Exports_Meat,SheepGoat,SheepGoat,2005,0
Australia_NZ,Exports_Meat,Beef,Beef,2005,1.6234152
Australia_NZ,Exports_Meat,Dairy,Dairy,2005,15.261439
Australia_NZ,Exports_Meat,Pork,Pork,2005,0
Australia_NZ,Exports_Meat,Poultry,Poultry,2005,0.0242387
Australia_NZ,Exports_Meat,SheepGoat,SheepGoat,2005,0.6149759
Canada,Exports_Meat,Beef,Beef,2005,0.2333917
Canada,Exports_Meat,Dairy,Dairy,2005,0
Canada,Exports_Meat,Pork,Pork,2005,0.8692799
Canada,Exports_Meat,Poultry,Poultry,2005,0
Canada,Exports_Meat,SheepGoat,SheepGoat,2005,0
China,Exports_Meat,Beef,Beef,2005,0
China,Exports_Meat,Dairy,Dairy,2005,0
China,Exports_Meat,Pork,Pork,2005,0.0650073
China,Exports_Meat,Poultry,Poultry,2005,0
China,Exports_Meat,SheepGoat,SheepGoat,2005,0
Eastern Europe,Exports_Meat,Beef,Beef,2005,0
Eastern Europe,Exports_Meat,Dairy,Dairy,2005,1.7009186
