INPUT_TABLE
Variable ID
LN2_HistMgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf2,year,allocation
USA,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0
Canada,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0
Western Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0
Japan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0
Former Soviet Union,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0
China,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0.40756
Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,6.40158
Latin America,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0.44109
Southeast Asia,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0.16499
Eastern Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0
Korea,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1700,0.2541
USA,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0
Canada,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0
Western Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0
Japan,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0
Former Soviet Union,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0
China,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,4e-05
Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,4.70156
Latin America,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0.22073
Southeast Asia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0
Eastern Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0
Korea,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1700,0.66606
USA,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,0
Canada,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,0
Western Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,0
Japan,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,0
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,0
Former Soviet Union,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,0
China,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,0
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,1e-04
Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,4.97475
Latin America,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,0.69998
Southeast Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,0.01481
Eastern Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,0
Korea,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,0
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1700,3.17399
USA,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,0
Canada,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,0
Western Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,0.01191
Japan,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,0
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,0
Former Soviet Union,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,0
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,0.00165
Middle East,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,0
Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,6.31822
Latin America,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,1.13919
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,0.61091
Eastern Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,0
Korea,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1700,1.12734
USA,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0
Canada,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0
Western Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0
Japan,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0
Former Soviet Union,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0
