INPUT_TABLE
Variable ID
CalInput

region,supplysector,subsector,technology,year,minicam.energy.input,calibrated.value
Africa,industry,industry,industry,1990,industrial energy use,2.4228734
Australia_NZ,industry,industry,industry,1990,industrial energy use,1.1203727
Canada,industry,industry,industry,1990,industrial energy use,2.2409928
China,industry,industry,industry,1990,industrial energy use,11.1308642
Eastern Europe,industry,industry,industry,1990,industrial energy use,4.7744882
Former Soviet Union,industry,industry,industry,1990,industrial energy use,18.6812849
India,industry,industry,industry,1990,industrial energy use,1.9663631
Japan,industry,industry,industry,1990,industrial energy use,4.8510707
Korea,industry,industry,industry,1990,industrial energy use,1.0313495
Latin America,industry,industry,industry,1990,industrial energy use,5.7372013
Middle East,industry,industry,industry,1990,industrial energy use,1.8399449
Southeast Asia,industry,industry,industry,1990,industrial energy use,3.1079354
USA,industry,industry,industry,1990,industrial energy use,14.0925554
Western Europe,industry,industry,industry,1990,industrial energy use,12.2220624
Africa,industry,industry,industry,1990,industrial feedstocks,0.4108898
Australia_NZ,industry,industry,industry,1990,industrial feedstocks,0.1900077
Canada,industry,industry,industry,1990,industrial feedstocks,0.5529395
China,industry,industry,industry,1990,industrial feedstocks,1.4154348
Eastern Europe,industry,industry,industry,1990,industrial feedstocks,0.4364991
Former Soviet Union,industry,industry,industry,1990,industrial feedstocks,1.5248933
India,industry,industry,industry,1990,industrial feedstocks,0.2948657
Japan,industry,industry,industry,1990,industrial feedstocks,1.4777939
Korea,industry,industry,industry,1990,industrial feedstocks,0.2778632
Latin America,industry,industry,industry,1990,industrial feedstocks,0.9863511
Middle East,industry,industry,industry,1990,industrial feedstocks,0.7669539
Southeast Asia,industry,industry,industry,1990,industrial feedstocks,0.7251658
USA,industry,industry,industry,1990,industrial feedstocks,4.5166357
Western Europe,industry,industry,industry,1990,industrial feedstocks,3.522119
Africa,industry,industry,industry,2005,industrial energy use,4.7497953
Australia_NZ,industry,industry,industry,2005,industrial energy use,1.4260157
Canada,industry,industry,industry,2005,industrial energy use,2.6047792
China,industry,industry,industry,2005,industrial energy use,22.1210315
Eastern Europe,industry,industry,industry,2005,industrial energy use,2.6554381
Former Soviet Union,industry,industry,industry,2005,industrial energy use,11.9079785
India,industry,industry,industry,2005,industrial energy use,4.2252025
Japan,industry,industry,industry,2005,industrial energy use,4.7399448
Korea,industry,industry,industry,2005,industrial energy use,1.7481669
Latin America,industry,industry,industry,2005,industrial energy use,7.6375031
Middle East,industry,industry,industry,2005,industrial energy use,3.4203759
Southeast Asia,industry,industry,industry,2005,industrial energy use,5.7670129
USA,industry,industry,industry,2005,industrial energy use,12.9610612
Western Europe,industry,industry,industry,2005,industrial energy use,13.6427707
Africa,industry,industry,industry,2005,industrial feedstocks,0.5262027
Australia_NZ,industry,industry,industry,2005,industrial feedstocks,0.2073786
Canada,industry,industry,industry,2005,industrial feedstocks,0.9093239
China,industry,industry,industry,2005,industrial feedstocks,3.0934684
Eastern Europe,industry,industry,industry,2005,industrial feedstocks,0.5817994
Former Soviet Union,industry,industry,industry,2005,industrial feedstocks,1.810649
India,industry,industry,industry,2005,industrial feedstocks,1.0690359
Japan,industry,industry,industry,2005,industrial feedstocks,1.7184401
Korea,industry,industry,industry,2005,industrial feedstocks,1.3992955
Latin America,industry,industry,industry,2005,industrial feedstocks,1.4935532
Middle East,industry,industry,industry,2005,industrial feedstocks,1.7935656
Southeast Asia,industry,industry,industry,2005,industrial feedstocks,1.8291109
USA,industry,industry,industry,2005,industrial feedstocks,6.4532841
Western Europe,industry,industry,industry,2005,industrial feedstocks,4.154351
