INPUT_TABLE
Variable ID
CalInput

region,supplysector,subsector,technology,year,minicam.energy.input,calibrated.value
USA,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
USA,industrial feedstocks,coal,coal,1990,delivered coal,0
USA,industrial feedstocks,gas,gas,1990,wholesale gas,0.266188
USA,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,4.250448
Canada,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
Canada,industrial feedstocks,coal,coal,1990,delivered coal,0.013649
Canada,industrial feedstocks,gas,gas,1990,wholesale gas,0.072676
Canada,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,0.466615
Western Europe,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
Western Europe,industrial feedstocks,coal,coal,1990,delivered coal,0.051657
Western Europe,industrial feedstocks,gas,gas,1990,wholesale gas,0.234059
Western Europe,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,3.236403
Japan,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
Japan,industrial feedstocks,coal,coal,1990,delivered coal,0.015901
Japan,industrial feedstocks,gas,gas,1990,wholesale gas,0.001365
Japan,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,1.460527
Australia_NZ,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
Australia_NZ,industrial feedstocks,coal,coal,1990,delivered coal,0
Australia_NZ,industrial feedstocks,gas,gas,1990,wholesale gas,0.033999
Australia_NZ,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,0.156009
Former Soviet Union,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
Former Soviet Union,industrial feedstocks,coal,coal,1990,delivered coal,0.000946
Former Soviet Union,industrial feedstocks,gas,gas,1990,wholesale gas,0.677657
Former Soviet Union,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,0.84629
China,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
China,industrial feedstocks,coal,coal,1990,delivered coal,0.541695
China,industrial feedstocks,gas,gas,1990,wholesale gas,0.117005
China,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,0.756735
Middle East,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
Middle East,industrial feedstocks,coal,coal,1990,delivered coal,0
Middle East,industrial feedstocks,gas,gas,1990,wholesale gas,0.288901
