INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
USA,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,1.057,6,1.057,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,2.17576082759392
Canada,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.916,6,0.916,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.88469409265233
Western Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,1.057,6,1.057,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,2.17576082759392
Japan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,1.057,6,1.057,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,2.17576082759392
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.575,7.2,0.575,7.2,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.18270218845423
Former Soviet Union,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.66,6,0.66,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.35771281520229
China,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,1.057,6,1.057,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,2.17576082759392
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.749,6.2,0.749,6.2,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.54096615991099
Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,JatrophaAEZ01,0.449,7.1,0.449,7.1,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,0.924936123449977
Latin America,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,eucalyptusAEZ01,0.951,6.2,0.951,6.2,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.95851899107675
Southeast Asia,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,0.822,6,0.822,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.69283409992801
Eastern Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,1.057,6,1.057,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,2.17576082759392
Korea,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,1.057,6,1.057,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,2.17576082759392
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,JatrophaAEZ01,0.841,6,0.841,6,10,0,0,biomass,AEZ01,Pasture,1,0.15,0.77,1.73078037808673
USA,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.3,7.5,0.3,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.61686870832544
Canada,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.26,7.5,0.26,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.534345869168307
Western Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.3,7.5,0.3,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.61686870832544
Japan,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.3,7.5,0.3,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.61686870832544
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.163,9.2,0.163,9.2,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.335318092904648
Former Soviet Union,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.187,7.5,0.187,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.384936864368921
China,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.3,7.5,0.3,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.61686870832544
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.212,9.5,0.212,9.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.436892599858371
Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,JatrophaAEZ02,0.127,9,0.127,9,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.26223661374908
Latin America,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,eucalyptusAEZ02,0.27,8.9,0.27,8.9,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.55527660252639
Southeast Asia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.233,7.5,0.233,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.479949988706547
Eastern Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.3,7.5,0.3,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.61686870832544
Korea,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,0.3,7.5,0.3,7.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.61686870832544
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,JatrophaAEZ02,0.238,9.5,0.238,9.5,10,0,0,biomass,AEZ02,Pasture,1,0.15,0.77,0.49070846514231
USA,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.454,9,0.454,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.935274332628137
Canada,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.394,9,0.394,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.810156147384503
Western Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.454,9,0.454,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.935274332628137
Japan,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.454,9,0.454,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.935274332628137
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.247,9.5,0.247,9.5,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.508397332085263
Former Soviet Union,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.284,9,0.284,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.583627543539909
China,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.454,9,0.454,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.935274332628137
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.322,9.5,0.322,9.5,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.662400976492943
Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,eucalyptusAEZ03,0.193,9.5,0.193,9.5,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.397593800114499
Latin America,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,eucalyptusAEZ03,0.409,9.4,0.409,9.4,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.84189057872896
Southeast Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.353,9.5,0.353,9.5,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.727683053661366
Eastern Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.454,9,0.454,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.935274332628137
Korea,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,0.454,9,0.454,9,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.935274332628137
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,JatrophaAEZ03,0.361,9.5,0.361,9.5,10,0,0,biomass,AEZ03,Pasture,1,0.15,0.77,0.74399467189188
USA,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.409,10.5,0.409,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.841787317028914
