SheepGoat Supply,,,,,
Units and sector type,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
70,,,,,

region,supplysector,output-unit,input-unit,price-unit,sectorType
ALL,SheepGoat,Gcal,Gcal,1975$/Gcal,AnimalSupply


Scale Year,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
700,,,,,
Source Inputs,,,,,
region,supplysector,subsector,scaleYear,,
USA,SheepGoat,Mixed,2005
Canada,SheepGoat,Mixed,2005
Western Europe,SheepGoat,Mixed,2005
Japan,SheepGoat,Mixed,2005
Australia_NZ,SheepGoat,Mixed,2005
Former Soviet Union,SheepGoat,Mixed,2005
China,SheepGoat,Mixed,2005
Middle East,SheepGoat,Mixed,2005
Africa,SheepGoat,Mixed,2005
Latin America,SheepGoat,Mixed,2005
Southeast Asia,SheepGoat,Mixed,2005
Eastern Europe,SheepGoat,Mixed,2005
Korea,SheepGoat,Mixed,2005
India,SheepGoat,Mixed,2005
USA,SheepGoat,Pastoral,2005
Canada,SheepGoat,Pastoral,2005
Western Europe,SheepGoat,Pastoral,2005
Japan,SheepGoat,Pastoral,2005
Australia_NZ,SheepGoat,Pastoral,2005
Former Soviet Union,SheepGoat,Pastoral,2005
China,SheepGoat,Pastoral,2005
Middle East,SheepGoat,Pastoral,2005
Africa,SheepGoat,Pastoral,2005
Latin America,SheepGoat,Pastoral,2005
Southeast Asia,SheepGoat,Pastoral,2005
Eastern Europe,SheepGoat,Pastoral,2005
Korea,SheepGoat,Pastoral,2005
India,SheepGoat,Pastoral,2005


Tech Scale Year,,,
INPUT_TABLE,,,
Variable ID,,,
701,,,
Source Inputs,,,
region,supplysector,subsector,techScaleYear
USA,SheepGoat,Mixed,2005
Canada,SheepGoat,Mixed,2005
Western Europe,SheepGoat,Mixed,2005
Japan,SheepGoat,Mixed,2005
Australia_NZ,SheepGoat,Mixed,2005
Former Soviet Union,SheepGoat,Mixed,2005
China,SheepGoat,Mixed,2005
Middle East,SheepGoat,Mixed,2005
Africa,SheepGoat,Mixed,2005
Latin America,SheepGoat,Mixed,2005
Southeast Asia,SheepGoat,Mixed,2005
Eastern Europe,SheepGoat,Mixed,2005
Korea,SheepGoat,Mixed,2005
India,SheepGoat,Mixed,2005
USA,SheepGoat,Pastoral,2005
Canada,SheepGoat,Pastoral,2005
Western Europe,SheepGoat,Pastoral,2005
Japan,SheepGoat,Pastoral,2005
Australia_NZ,SheepGoat,Pastoral,2005
Former Soviet Union,SheepGoat,Pastoral,2005
China,SheepGoat,Pastoral,2005
Middle East,SheepGoat,Pastoral,2005
Africa,SheepGoat,Pastoral,2005
Latin America,SheepGoat,Pastoral,2005
Southeast Asia,SheepGoat,Pastoral,2005
Eastern Europe,SheepGoat,Pastoral,2005
Korea,SheepGoat,Pastoral,2005
India,SheepGoat,Pastoral,2005


Subsector Logit Exponent,,,
INPUT_TABLE,,,
Variable ID,,,
702,,,
Source Inputs,,,
region,supplysector,subsector,logitexp
USA,SheepGoat,Mixed,-3
Canada,SheepGoat,Mixed,-3
Western Europe,SheepGoat,Mixed,-3
Japan,SheepGoat,Mixed,-3
Australia_NZ,SheepGoat,Mixed,-3
Former Soviet Union,SheepGoat,Mixed,-3
China,SheepGoat,Mixed,-3
Middle East,SheepGoat,Mixed,-3
Africa,SheepGoat,Mixed,-3
Latin America,SheepGoat,Mixed,-3
Southeast Asia,SheepGoat,Mixed,-3
Eastern Europe,SheepGoat,Mixed,-3
Korea,SheepGoat,Mixed,-3
India,SheepGoat,Mixed,-3
USA,SheepGoat,Pastoral,-3
Canada,SheepGoat,Pastoral,-3
Western Europe,SheepGoat,Pastoral,-3
Japan,SheepGoat,Pastoral,-3
Australia_NZ,SheepGoat,Pastoral,-3
Former Soviet Union,SheepGoat,Pastoral,-3
China,SheepGoat,Pastoral,-3
Middle East,SheepGoat,Pastoral,-3
Africa,SheepGoat,Pastoral,-3
Latin America,SheepGoat,Pastoral,-3
Southeast Asia,SheepGoat,Pastoral,-3,,,,,,,,,,
Eastern Europe,SheepGoat,Pastoral,-3,,,,,,,,,,
Korea,SheepGoat,Pastoral,-3,,,,,,,,,,
India,SheepGoat,Pastoral,-3,,,,,,,,,,


Efficiency: Mixed,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7001,,,,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,
,,,,efficiency,efficiency,efficiency,efficiency,efficiency,efficiency,efficiency,efficiency,efficiency,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,SheepGoat,Mixed,Corn,0.01865,0.01865,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,Corn
Canada,SheepGoat,Mixed,Corn,0.01778,0.01778,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,Corn
Western Europe,SheepGoat,Mixed,Corn,0.02662,0.02662,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,Corn
Japan,SheepGoat,Mixed,Corn,0.02212,0.02212,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,Corn
Australia_NZ,SheepGoat,Mixed,Corn,0.01897,0.01897,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,Corn
Former Soviet Union,SheepGoat,Mixed,Corn,0.01604,0.01604,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,Corn
China,SheepGoat,Mixed,Corn,0.03115,0.03115,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,Corn
Middle East,SheepGoat,Mixed,Corn,0.03312,0.03312,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,Corn
Africa,SheepGoat,Mixed,Corn,0.02860,0.02860,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,Corn
Latin America,SheepGoat,Mixed,Corn,0.01131,0.01131,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,Corn
Southeast Asia,SheepGoat,Mixed,Corn,0.03082,0.03082,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,Corn
Eastern Europe,SheepGoat,Mixed,Corn,0.01283,0.01283,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,Corn
Korea,SheepGoat,Mixed,Corn,0.03077,0.03077,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,Corn
India,SheepGoat,Mixed,Corn,0.03081,0.03081,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,Corn
USA,SheepGoat,Mixed,FodderCrop,0.01865,0.01865,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,FodderCrop
Canada,SheepGoat,Mixed,FodderCrop,0.01778,0.01778,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,FodderCrop
Western Europe,SheepGoat,Mixed,FodderCrop,0.02662,0.02662,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,FodderCrop
Japan,SheepGoat,Mixed,FodderCrop,0.02212,0.02212,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,FodderCrop
Australia_NZ,SheepGoat,Mixed,FodderCrop,0.01897,0.01897,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,FodderCrop
Former Soviet Union,SheepGoat,Mixed,FodderCrop,0.01604,0.01604,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,FodderCrop
China,SheepGoat,Mixed,FodderCrop,0.03115,0.03115,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,FodderCrop
Middle East,SheepGoat,Mixed,FodderCrop,0.03312,0.03312,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,FodderCrop
Africa,SheepGoat,Mixed,FodderCrop,0.02860,0.02860,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,FodderCrop
Latin America,SheepGoat,Mixed,FodderCrop,0.01131,0.01131,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,FodderCrop
Southeast Asia,SheepGoat,Mixed,FodderCrop,0.03082,0.03082,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,FodderCrop
Eastern Europe,SheepGoat,Mixed,FodderCrop,0.01283,0.01283,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,FodderCrop
Korea,SheepGoat,Mixed,FodderCrop,0.03077,0.03077,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,FodderCrop
India,SheepGoat,Mixed,FodderCrop,0.03081,0.03081,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,FodderCrop
USA,SheepGoat,Mixed,MiscCrop,0.01865,0.01865,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,MiscCrop
Canada,SheepGoat,Mixed,MiscCrop,0.01778,0.01778,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,MiscCrop
Western Europe,SheepGoat,Mixed,MiscCrop,0.02662,0.02662,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,MiscCrop
Japan,SheepGoat,Mixed,MiscCrop,0.02212,0.02212,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,MiscCrop
Australia_NZ,SheepGoat,Mixed,MiscCrop,0.01897,0.01897,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,MiscCrop
Former Soviet Union,SheepGoat,Mixed,MiscCrop,0.01604,0.01604,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,MiscCrop
China,SheepGoat,Mixed,MiscCrop,0.03115,0.03115,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,MiscCrop
Middle East,SheepGoat,Mixed,MiscCrop,0.03312,0.03312,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,MiscCrop
Africa,SheepGoat,Mixed,MiscCrop,0.02860,0.02860,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,MiscCrop
Latin America,SheepGoat,Mixed,MiscCrop,0.01131,0.01131,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,MiscCrop
Southeast Asia,SheepGoat,Mixed,MiscCrop,0.03082,0.03082,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,MiscCrop
Eastern Europe,SheepGoat,Mixed,MiscCrop,0.01283,0.01283,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,MiscCrop
