INPUT_TABLE
Variable ID
FixedOutput

region,supplysector,subsector,technology,year,fixedOutput
Africa,Beef,Imports,Imports,1990,0.2813276
Africa,Dairy,Imports,Imports,1990,4.491446
Africa,Pork,Imports,Imports,1990,0.0217875
Africa,Poultry,Imports,Imports,1990,0.1304945
Africa,SheepGoat,Imports,Imports,1990,0.0167496
Australia_NZ,Beef,Imports,Imports,1990,0
Australia_NZ,Dairy,Imports,Imports,1990,0
Australia_NZ,Pork,Imports,Imports,1990,0
Australia_NZ,Poultry,Imports,Imports,1990,0
Australia_NZ,SheepGoat,Imports,Imports,1990,0
Canada,Beef,Imports,Imports,1990,0.089351
Canada,Dairy,Imports,Imports,1990,0
Canada,Pork,Imports,Imports,1990,0
Canada,Poultry,Imports,Imports,1990,0.0483656
Canada,SheepGoat,Imports,Imports,1990,0.012615
China,Beef,Imports,Imports,1990,0
China,Dairy,Imports,Imports,1990,1.2349392
China,Pork,Imports,Imports,1990,0
China,Poultry,Imports,Imports,1990,0.172021
China,SheepGoat,Imports,Imports,1990,0.0040013
Eastern Europe,Beef,Imports,Imports,1990,0
Eastern Europe,Dairy,Imports,Imports,1990,0
Eastern Europe,Pork,Imports,Imports,1990,0
Eastern Europe,Poultry,Imports,Imports,1990,0
Eastern Europe,SheepGoat,Imports,Imports,1990,0
Former Soviet Union,Beef,Imports,Imports,1990,0.4430721
Former Soviet Union,Dairy,Imports,Imports,1990,0.3867768
Former Soviet Union,Pork,Imports,Imports,1990,0.2774146
Former Soviet Union,Poultry,Imports,Imports,1990,0.1634587
Former Soviet Union,SheepGoat,Imports,Imports,1990,0.0737425
India,Beef,Imports,Imports,1990,0
India,Dairy,Imports,Imports,1990,0.1292989
India,Pork,Imports,Imports,1990,0
India,Poultry,Imports,Imports,1990,0
India,SheepGoat,Imports,Imports,1990,0
Japan,Beef,Imports,Imports,1990,0.4740788
Japan,Dairy,Imports,Imports,1990,2.3414498
Japan,Pork,Imports,Imports,1990,0.4108868
Japan,Poultry,Imports,Imports,1990,0.36647
Japan,SheepGoat,Imports,Imports,1990,0.0685675
Korea,Beef,Imports,Imports,1990,0.1220403
Korea,Dairy,Imports,Imports,1990,0.1033943
Korea,Pork,Imports,Imports,1990,0.0031622
Korea,Poultry,Imports,Imports,1990,0.0108966
Korea,SheepGoat,Imports,Imports,1990,0.0114932
Latin America,Beef,Imports,Imports,1990,0
Latin America,Dairy,Imports,Imports,1990,5.2111343
Latin America,Pork,Imports,Imports,1990,0.0943874
Latin America,Poultry,Imports,Imports,1990,0
Latin America,SheepGoat,Imports,Imports,1990,0.0015609
Middle East,Beef,Imports,Imports,1990,0.2318843
Middle East,Dairy,Imports,Imports,1990,2.8707112
Middle East,Pork,Imports,Imports,1990,0.0036011
Middle East,Poultry,Imports,Imports,1990,0.312955
Middle East,SheepGoat,Imports,Imports,1990,0.1157077
Southeast Asia,Beef,Imports,Imports,1990,0.0766661
Southeast Asia,Dairy,Imports,Imports,1990,3.963162
Southeast Asia,Pork,Imports,Imports,1990,0.0150775
Southeast Asia,Poultry,Imports,Imports,1990,0
Southeast Asia,SheepGoat,Imports,Imports,1990,0.0219631
USA,Beef,Imports,Imports,1990,0.6751465
USA,Dairy,Imports,Imports,1990,2.7905255
USA,Pork,Imports,Imports,1990,0.2849541
USA,Poultry,Imports,Imports,1990,0
USA,SheepGoat,Imports,Imports,1990,0.0180097
Western Europe,Beef,Imports,Imports,1990,0
Western Europe,Dairy,Imports,Imports,1990,0
Western Europe,Pork,Imports,Imports,1990,0
Western Europe,Poultry,Imports,Imports,1990,0
Western Europe,SheepGoat,Imports,Imports,1990,0.2138034
Africa,Beef,Imports,Imports,2005,0.4035566
Africa,Dairy,Imports,Imports,2005,5.7045643
Africa,Pork,Imports,Imports,2005,0.0996835
Africa,Poultry,Imports,Imports,2005,0.6592899
Africa,SheepGoat,Imports,Imports,2005,0.0426065
Australia_NZ,Beef,Imports,Imports,2005,0
Australia_NZ,Dairy,Imports,Imports,2005,0
Australia_NZ,Pork,Imports,Imports,2005,0.0849744
Australia_NZ,Poultry,Imports,Imports,2005,0
Australia_NZ,SheepGoat,Imports,Imports,2005,0
Canada,Beef,Imports,Imports,2005,0
Canada,Dairy,Imports,Imports,2005,0.3175353
Canada,Pork,Imports,Imports,2005,0
Canada,Poultry,Imports,Imports,2005,0.0586319
Canada,SheepGoat,Imports,Imports,2005,0.0197686
China,Beef,Imports,Imports,2005,0.0986021
China,Dairy,Imports,Imports,2005,2.5132092
China,Pork,Imports,Imports,2005,0
China,Poultry,Imports,Imports,2005,0.6179022
China,SheepGoat,Imports,Imports,2005,0.0509096
Eastern Europe,Beef,Imports,Imports,2005,0.0120056
Eastern Europe,Dairy,Imports,Imports,2005,0
Eastern Europe,Pork,Imports,Imports,2005,0.3481326
Eastern Europe,Poultry,Imports,Imports,2005,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2005,0
Former Soviet Union,Beef,Imports,Imports,2005,0.6674125
Former Soviet Union,Dairy,Imports,Imports,2005,0
Former Soviet Union,Pork,Imports,Imports,2005,0.7417953
Former Soviet Union,Poultry,Imports,Imports,2005,1.6619848
