INPUT_TABLE
Variable ID
CalorieContent

region,supplysector,subsector,technology,year,minicam.energy.input,efficiency
Africa,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
Africa,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.671133
Africa,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
Africa,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.286294
Africa,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
Africa,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,1.15818
Australia_NZ,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
Australia_NZ,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.72012
Australia_NZ,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
Australia_NZ,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.271407
Australia_NZ,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
Australia_NZ,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,1.905276
Canada,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
Canada,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.762233
Canada,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
Canada,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.267609
Canada,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
Canada,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,2.384466
China,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
China,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.645769
China,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
China,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.330234
China,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
China,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,1.286898
Eastern Europe,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
Eastern Europe,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.822398
Eastern Europe,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
Eastern Europe,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.307569
Eastern Europe,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
Eastern Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,4.36788
Former Soviet Union,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
Former Soviet Union,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.944132
Former Soviet Union,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
Former Soviet Union,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.315615
Former Soviet Union,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
Former Soviet Union,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,1.06245
India,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
India,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.656859
India,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
