INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
20000,,,,,,,,,,,,
,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,
resid heating,gas,gas furnace,ALL,CH4,,,,,,,,
resid heating,refined liquids,fuel furnace,ALL,CH4,,,,,,,,
resid heating,biomass,wood furnace,ALL,CH4,,,,,,,,
resid hot water,gas,gas water heater,ALL,CH4,,,,,,,,
resid hot water,refined liquids,fuel water heater,ALL,CH4,,,,,,,,
comm heating,gas,gas furnace,ALL,CH4,,,,,,,,
comm heating,refined liquids,fuel boiler,ALL,CH4,,,,,,,,
comm heating,biomass,biomass boiler,ALL,CH4,,,,,,,,
comm hot water,gas,gas water heater,ALL,CH4,,,,,,,,
comm hot water,refined liquids,fuel water heater,ALL,CH4,,,,,,,,
,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
20015,,,,,,,,,,,,
,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,,,,,,,
resid heating,gas,gas furnace,1990,CH4,0.0061,,,,,,,
resid heating,refined liquids,fuel furnace,1990,CH4,0.0139,,,,,,,
resid heating,biomass,wood furnace,1990,CH4,0.2915,,,,,,,
resid hot water,gas,gas water heater,1990,CH4,0.0061,,,,,,,
resid hot water,refined liquids,fuel water heater,1990,CH4,0.0139,,,,,,,
comm heating,gas,gas furnace,1990,CH4,0.0099,,,,,,,
comm heating,refined liquids,fuel boiler,1990,CH4,0.0196,,,,,,,
comm heating,biomass,biomass boiler,1990,CH4,0.2924,,,,,,,
comm hot water,gas,gas water heater,1990,CH4,0.0099,,,,,,,
comm hot water,refined liquids,fuel water heater,1990,CH4,0.0196,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
20000,,,,,,,,,,,,
,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,
resid heating,gas,gas furnace,ALL,N2O,,,,,,,,
resid heating,refined liquids,fuel furnace,ALL,N2O,,,,,,,,
resid heating,biomass,wood furnace,ALL,N2O,,,,,,,,
resid hot water,gas,gas water heater,ALL,N2O,,,,,,,,
resid hot water,refined liquids,fuel water heater,ALL,N2O,,,,,,,,
comm heating,gas,gas furnace,ALL,N2O,,,,,,,,
comm heating,refined liquids,fuel boiler,ALL,N2O,,,,,,,,
comm heating,biomass,biomass boiler,ALL,N2O,,,,,,,,
comm hot water,gas,gas water heater,ALL,N2O,,,,,,,,
comm hot water,refined liquids,fuel water heater,ALL,N2O,,,,,,,,
,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
20015,,,,,,,,,,,,
,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,,,,,,,
resid heating,gas,gas furnace,1990,N2O,0.0002,,,,,,,
resid heating,refined liquids,fuel furnace,1990,N2O,0.0013,,,,,,,
resid heating,biomass,wood furnace,1990,N2O,0.0060,,,,,,,
resid hot water,gas,gas water heater,1990,N2O,0.0002,,,,,,,
resid hot water,refined liquids,fuel water heater,1990,N2O,0.0013,,,,,,,
comm heating,gas,gas furnace,1990,N2O,0.0003,,,,,,,
