"Delete ""industrial processes"" supplysector",,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,,,,,,,,,,,,,,
industrial processes,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT DRIVEN EMISSIONS,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,
boilers general,biomass,biomass conv,ALL,CH4,,,,,,,,,,
boilers general,coal,coal conv,ALL,CH4,,,,,,,,,,
boilers general,gas,gas conv,ALL,CH4,,,,,,,,,,
boilers general,refined liquids,refined liquids conv,ALL,CH4,,,,,,,,,,
boilers general,biomass,biomass cogen,ALL,CH4,,,,,,,,,,
boilers general,coal,coal cogen,ALL,CH4,,,,,,,,,,
boilers general,gas,gas cogen,ALL,CH4,,,,,,,,,,
boilers general,refined liquids,refined liquids cogen,ALL,CH4,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,ALL,CH4,,,,,,,,,,
boilers pulp paper and wood,coal,coal conv,ALL,CH4,,,,,,,,,,
boilers pulp paper and wood,gas,gas conv,ALL,CH4,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,ALL,CH4,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,ALL,CH4,,,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,ALL,CH4,,,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,ALL,CH4,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,ALL,CH4,,,,,,,,,,
process heat general,biomass,biomass conv,ALL,CH4,,,,,,,,,,
process heat general,coal,coal conv,ALL,CH4,,,,,,,,,,
process heat general,gas,gas conv,ALL,CH4,,,,,,,,,,
process heat general,refined liquids,refined liquids conv,ALL,CH4,,,,,,,,,,
process heat general,biomass,biomass cogen,ALL,CH4,,,,,,,,,,
process heat general,coal,coal cogen,ALL,CH4,,,,,,,,,,
process heat general,gas,gas cogen,ALL,CH4,,,,,,,,,,
process heat general,refined liquids,refined liquids cogen,ALL,CH4,,,,,,,,,,
process heat primary metals,biomass,biomass conv,ALL,CH4,,,,,,,,,,
process heat primary metals,coal,coal conv,ALL,CH4,,,,,,,,,,
process heat primary metals,gas,gas conv,ALL,CH4,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,ALL,CH4,,,,,,,,,,
process heat primary metals,biomass,biomass cogen,ALL,CH4,,,,,,,,,,
process heat primary metals,coal,coal cogen,ALL,CH4,,,,,,,,,,
process heat primary metals,gas,gas cogen,ALL,CH4,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,ALL,CH4,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20015,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,,,,,,,,,
boilers general,biomass,biomass conv,1990,CH4,0.0314,,,,,,,,,
boilers general,coal,coal conv,1990,CH4,0.0088,,,,,,,,,
boilers general,gas,gas conv,1990,CH4,0.0083,,,,,,,,,
boilers general,refined liquids,refined liquids conv,1990,CH4,0.0452,,,,,,,,,
boilers general,biomass,biomass cogen,1990,CH4,0.0314,,,,,,,,,
boilers general,coal,coal cogen,1990,CH4,0.0088,,,,,,,,,
boilers general,gas,gas cogen,1990,CH4,0.0083,,,,,,,,,
boilers general,refined liquids,refined liquids cogen,1990,CH4,0.0452,,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,1990,CH4,0.0314,,,,,,,,,
boilers pulp paper and wood,coal,coal conv,1990,CH4,0.0088,,,,,,,,,
boilers pulp paper and wood,gas,gas conv,1990,CH4,0.0083,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,1990,CH4,0.0452,,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,1990,CH4,0.0314,,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,1990,CH4,0.0088,,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,1990,CH4,0.0083,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,1990,CH4,0.0452,,,,,,,,,
process heat general,biomass,biomass conv,1990,CH4,0.0314,,,,,,,,,
process heat general,coal,coal conv,1990,CH4,0.0088,,,,,,,,,
process heat general,gas,gas conv,1990,CH4,0.0083,,,,,,,,,
process heat general,refined liquids,refined liquids conv,1990,CH4,0.0452,,,,,,,,,
process heat general,biomass,biomass cogen,1990,CH4,0.0314,,,,,,,,,
process heat general,coal,coal cogen,1990,CH4,0.0088,,,,,,,,,
process heat general,gas,gas cogen,1990,CH4,0.0083,,,,,,,,,
process heat general,refined liquids,refined liquids cogen,1990,CH4,0.0452,,,,,,,,,
process heat primary metals,biomass,biomass conv,1990,CH4,0.0314,,,,,,,,,
process heat primary metals,coal,coal conv,1990,CH4,0.0088,,,,,,,,,
process heat primary metals,gas,gas conv,1990,CH4,0.0083,,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,1990,CH4,0.0452,,,,,,,,,
process heat primary metals,biomass,biomass cogen,1990,CH4,0.0314,,,,,,,,,
process heat primary metals,coal,coal cogen,1990,CH4,0.0088,,,,,,,,,
process heat primary metals,gas,gas cogen,1990,CH4,0.0083,,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,1990,CH4,0.0452,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,
boilers general,biomass,biomass conv,ALL,N2O,,,,,,,,,,
boilers general,coal,coal conv,ALL,N2O,,,,,,,,,,
boilers general,gas,gas conv,ALL,N2O,,,,,,,,,,
boilers general,refined liquids,refined liquids conv,ALL,N2O,,,,,,,,,,
boilers general,biomass,biomass cogen,ALL,N2O,,,,,,,,,,
boilers general,coal,coal cogen,ALL,N2O,,,,,,,,,,
boilers general,gas,gas cogen,ALL,N2O,,,,,,,,,,
