Outputs and IO coefficients for all refining technologies (inputs will be calculated by the model),,,,,,,,,,,,,,,
"Changes tech attributes of the existing (2005) vintage only. This file is read in AFTER the ref liquids input file, so it over-writes whatever was set in that file.",,,,,,,,,,,,,,,
"The output of refineries needs to be disaggregated to the different refining ""sectors""",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Calibrate output from refined liquids electricity,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
23,,,,CalDataOutput,,,,,,,,,,,
,,,,calOutputValue,,subsector sharewt,,tech sharewt,,,,,,,
region,supplysector,subsector,technology,1990,2005,1990,2005,1990,2005,,,,,,region ID
USA,refined liquids electricity,crude oil refining,crude oil refining,1.14121701,1.210558792,1,1,1,1,,,,,,1
Canada,refined liquids electricity,crude oil refining,crude oil refining,0.15898117,0.174978932,1,1,1,1,,,,,,2
Western Europe,refined liquids electricity,crude oil refining,crude oil refining,1.68297637,1.024874212,1,1,1,1,,,,,,3
Japan,refined liquids electricity,crude oil refining,crude oil refining,2.041479493,1.097385401,1,1,1,1,,,,,,4
Australia_NZ,refined liquids electricity,crude oil refining,crude oil refining,0.036617753,0.017739472,1,1,1,1,,,,,,5
Former Soviet Union,refined liquids electricity,crude oil refining,crude oil refining,3.447733504,0.442105146,1,1,1,1,,,,,,6
China,refined liquids electricity,crude oil refining,crude oil refining,0.556475962,0.698634569,1,1,1,1,,,,,,7
Middle East,refined liquids electricity,crude oil refining,crude oil refining,1.195293719,2.458589443,1,1,1,1,,,,,,8
Africa,refined liquids electricity,crude oil refining,crude oil refining,0.466761211,0.70902202,1,1,1,1,,,,,,9
Latin America,refined liquids electricity,crude oil refining,crude oil refining,1.273126331,1.692283626,1,1,1,1,,,,,,10
Southeast Asia,refined liquids electricity,crude oil refining,crude oil refining,1.053273276,1.075082317,1,1,1,1,,,,,,11
Eastern Europe,refined liquids electricity,crude oil refining,crude oil refining,0.408740537,0.078402017,1,1,1,1,,,,,,12
