INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1102,,,,,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,electricity,solar,PV,40.74,40.74,40.74,20.84,12.44,8.68,7.02,6.29,6.00
Canada,electricity,solar,PV,50.22,50.22,50.22,25.69,15.34,10.70,8.65,7.76,7.39
Western Europe,electricity,solar,PV,60.18,60.18,60.18,30.79,18.38,12.82,10.37,9.30,8.86
Japan,electricity,solar,PV,64.77,64.77,64.77,33.14,19.78,13.79,11.16,10.01,9.53
Australia_NZ,electricity,solar,PV,55.65,55.65,55.65,28.47,17.00,11.85,9.59,8.60,8.19
Former Soviet Union,electricity,solar,PV,69.54,69.54,69.54,35.58,21.24,14.81,11.98,10.74,10.24
China,electricity,solar,PV,70.64,70.64,70.64,36.14,21.58,15.05,12.17,10.91,10.40
Middle East,electricity,solar,PV,53.29,53.29,53.29,27.27,16.28,11.35,9.18,8.23,7.84
Africa,electricity,solar,PV,39.84,39.84,39.84,20.39,12.17,8.49,6.86,6.16,5.86
Latin America,electricity,solar,PV,32.66,32.66,32.66,16.71,9.98,6.96,5.63,5.05,4.81
Southeast Asia,electricity,solar,PV,26.83,26.83,26.83,13.73,8.19,5.71,4.62,4.15,3.95
Eastern Europe,electricity,solar,PV,33.18,33.18,33.18,16.98,10.13,7.07,5.72,5.13,4.88
Korea,electricity,solar,PV,33.35,33.35,33.35,17.07,10.19,7.10,5.75,5.15,4.91
India,electricity,solar,PV,27.76,27.76,27.76,14.21,8.48,5.91,4.78,4.29,4.09


INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1102,,,,,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,electricity,solar,PV_storage,43.51,43.51,43.51,22.89,13.95,9.97,8.18,7.37,7.03
Canada,electricity,solar,PV_storage,53.63,53.63,53.63,28.21,17.20,12.29,10.08,9.08,8.67
Western Europe,electricity,solar,PV_storage,64.26,64.26,64.26,33.81,20.61,14.73,12.08,10.89,10.39
Japan,electricity,solar,PV_storage,69.16,69.16,69.16,36.38,22.18,15.86,13.00,11.72,11.18
Australia_NZ,electricity,solar,PV_storage,59.43,59.43,59.43,31.27,19.06,13.63,11.17,10.07,9.61
Former Soviet Union,electricity,solar,PV_storage,74.26,74.26,74.26,39.07,23.82,17.03,13.96,12.58,12.00
China,electricity,solar,PV_storage,75.44,75.44,75.44,39.69,24.19,17.30,14.18,12.78,12.19
Middle East,electricity,solar,PV_storage,56.91,56.91,56.91,29.94,18.25,13.05,10.70,9.64,9.20
Africa,electricity,solar,PV_storage,42.55,42.55,42.55,22.38,13.65,9.76,8.00,7.21,6.88
Latin America,electricity,solar,PV_storage,34.88,34.88,34.88,18.35,11.19,8.00,6.56,5.91,5.64
Southeast Asia,electricity,solar,PV_storage,28.65,28.65,28.65,15.07,9.19,6.57,5.38,4.85,4.63
Eastern Europe,electricity,solar,PV_storage,35.43,35.43,35.43,18.64,11.36,8.12,6.66,6.00,5.73
Korea,electricity,solar,PV_storage,35.62,35.62,35.62,18.74,11.42,8.17,6.69,6.03,5.76
India,electricity,solar,PV_storage,29.65,29.65,29.65,15.60,9.51,6.80,5.57,5.02,4.79
