INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
10,,,,,,,,,,,
,,,price,,,,,,,,
region,unlimited-resource,capacity-factor,1975,1990,2005,2020,2035,2050,2065,2080,2095
Africa,global solar resource,0.3,0,0,0,0,0,0,0,0,0


Reset intermittent supplysector efficiencies to 1,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1000,,,,,,,,,,,

region,intermittent-supplysector,subsector,technology,period,minicam-energy-input,efficiency,,,,,
ALL,SolarAndAuxiliary,solar,PV,1975,global solar resource,1,,,,,
ALL,SolarAndAuxiliary,solar,PV,1990,global solar resource,1,,,
ALL,SolarAndAuxiliary,solar,PV,2005,global solar resource,1,,,
ALL,SolarAndAuxiliary,solar,PV,2020,global solar resource,1,,,
ALL,SolarAndAuxiliary,solar,PV,2035,global solar resource,1,,,
ALL,SolarAndAuxiliary,solar,PV,2050,global solar resource,1,,,
ALL,SolarAndAuxiliary,solar,PV,2065,global solar resource,1,,,
ALL,SolarAndAuxiliary,solar,PV,2080,global solar resource,1,,,
ALL,SolarAndAuxiliary,solar,PV,2095,global solar resource,1,,,


INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
1100,,,,,,,,,
,,,,sharewt,,,,,
region,supplysector,subsector,scaleYear,2020,2035,2050,2065,2080,2095
USA,electricity,solar,2005,1,1,1,1,1,1
Canada,electricity,solar,2005,1,1,1,1,1,1
Western Europe,electricity,solar,2005,1,1,1,1,1,1
Japan,electricity,solar,2005,1,1,1,1,1,1
Australia_NZ,electricity,solar,2005,1,1,1,1,1,1
Former Soviet Union,electricity,solar,2005,1,1,1,1,1,1
China,electricity,solar,2005,1,1,1,1,1,1
Middle East,electricity,solar,2005,1,1,1,1,1,1
Africa,electricity,solar,2005,1,1,1,1,1,1
Latin America,electricity,solar,2005,1,1,1,1,1,1
Southeast Asia,electricity,solar,2005,1,1,1,1,1,1
Eastern Europe,electricity,solar,2005,1,1,1,1,1,1
Korea,electricity,solar,2005,1,1,1,1,1,1
India,electricity,solar,2005,1,1,1,1,1,1
,,,,,,,,,
PV technology definition,,,,,,,,,
INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,,,,
1101,,,,,,,,,,,,
,,,,lifetime,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
Canada,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
Western Europe,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
Japan,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
Australia_NZ,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
Former Soviet Union,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
China,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
Middle East,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
Africa,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
Latin America,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
Southeast Asia,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
Eastern Europe,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
Korea,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30
India,electricity,solar,PV,-1,-1,30,30,30,30,30,30,30


INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1102,,,,,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,electricity,solar,PV,40.74,40.74,40.74,27.20,19.43,15.03,12.49,11.19,10.80
Canada,electricity,solar,PV,50.22,50.22,50.22,33.52,23.95,18.52,15.40,13.79,13.32
Western Europe,electricity,solar,PV,60.18,60.18,60.18,40.17,28.70,22.20,18.46,16.53,15.96
Japan,electricity,solar,PV,64.77,64.77,64.77,43.24,30.89,23.89,19.86,17.79,17.18
Australia_NZ,electricity,solar,PV,55.65,55.65,55.65,37.15,26.54,20.53,17.07,15.29,14.76
Former Soviet Union,electricity,solar,PV,69.54,69.54,69.54,46.42,33.17,25.65,21.33,19.10,18.44
China,electricity,solar,PV,70.64,70.64,70.64,47.16,33.69,26.06,21.66,19.41,18.73
Middle East,electricity,solar,PV,53.29,53.29,53.29,35.58,25.42,19.66,16.34,14.64,14.13,
Africa,electricity,solar,PV,39.84,39.84,39.84,26.60,19.00,14.70,12.22,10.95,10.57,
