INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
10,,,,,,,,,,,,
,,,price,,,,,,,,,
region,unlimited-resource,capacity-factor,1975,1990,2005,2020,2035,2050,2065,2080,2095,
Africa,global solar resource,0.3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
,,,,,,,,,,,,
Delete intermittent supplysector,,,,,,,,,,,,
not reading,,,,,,,,,,,,
removing from core input,,,,,,,,,,,,
19,,,,,,,,,,,,
,,,,,,,,,,,,
region,intermittent-supplysector,,,,,,,,,,,
ALL,SolarAndAuxiliary,,,,,,,,,,,
,,,,,,,,,,,,
Subsector shareweights,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
100,,,,,,,,,,,,
,,,interpolation-rule,,,,,,,,,
region,supplysector,subsector,apply-to,from-year,to-year,interpolation-function,,,,,,
USA,electricity,solar,share-weight,2005,2035,linear,,,,,,
Canada,electricity,solar,share-weight,2005,2035,linear,,,,,,
Western Europe,electricity,solar,share-weight,2020,2095,fixed,,,,,,
Japan,electricity,solar,share-weight,2005,2035,linear,,,,,,
Australia_NZ,electricity,solar,share-weight,2005,2035,linear,,,,,,
Former Soviet Union,electricity,solar,share-weight,2005,2035,linear,,,,,,
China,electricity,solar,share-weight,2005,2035,linear,,,,,,
Middle East,electricity,solar,share-weight,2005,2035,linear,,,,,,
Africa,electricity,solar,share-weight,2020,2095,fixed,,,,,,
Latin America,electricity,solar,share-weight,2005,2035,linear,,,,,,
Southeast Asia,electricity,solar,share-weight,2005,2035,linear,,,,,,
Eastern Europe,electricity,solar,share-weight,2005,2035,linear,,,,,,
Korea,electricity,solar,share-weight,2005,2035,linear,,,,,,
India,electricity,solar,share-weight,2005,2035,linear,,,,,,
,,,,,,,,,,,,
"Subsector shareweights and technology logit exponent (PV, PV_storage, CSP, CSP_storage)",,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
101,,,base year shareweights will be over-written in calibration,,,,,,,,,
,,,sharewt,,,,,,,,,1975 fillout
region,supplysector,subsector,1975,1990,2005,2020,2035,2050,2065,2080,2095,logit-exponent
USA,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
Canada,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
Western Europe,electricity,solar,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,-6
Japan,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
Australia_NZ,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
Former Soviet Union,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
China,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
Middle East,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
Africa,electricity,solar,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,-6
Latin America,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
Southeast Asia,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
Eastern Europe,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
Korea,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
India,electricity,solar,1,1,1,0.25,0.5,0.5,0.5,0.5,0.5,-6
,,,,,,,,,,,,
Intermittent technology energy inputs and efficiencies,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1000,,,,,,,,,,,,
,,,,,,,,,,,,
region,supplysector,subsector,intermittent-technology,period,minicam-energy-input,efficiency,,,,,,
ALL,electricity,solar,PV,1975,global solar resource,1,,,,,,
ALL,electricity,solar,PV,1990,global solar resource,1,,,,,,
ALL,electricity,solar,PV,2005,global solar resource,1,,,,,,
ALL,electricity,solar,PV,2020,global solar resource,1,,,,,,
ALL,electricity,solar,PV,2035,global solar resource,1,,,,,,
ALL,electricity,solar,PV,2050,global solar resource,1,,,,,,
ALL,electricity,solar,PV,2065,global solar resource,1,,,,,,
ALL,electricity,solar,PV,2080,global solar resource,1,,,,,,
ALL,electricity,solar,PV,2095,global solar resource,1,,,,,,
ALL,electricity,solar,PV,1975,backup_electricity,1,,,,,,
ALL,electricity,solar,PV,1990,backup_electricity,1,,,,,,
ALL,electricity,solar,PV,2005,backup_electricity,1,,,,,,
ALL,electricity,solar,PV,2020,backup_electricity,1,,,,,,
ALL,electricity,solar,PV,2035,backup_electricity,1,,,,,,
ALL,electricity,solar,PV,2050,backup_electricity,1,,,,,,
ALL,electricity,solar,PV,2065,backup_electricity,1,,,,,,
ALL,electricity,solar,PV,2080,backup_electricity,1,,,,,,
ALL,electricity,solar,PV,2095,backup_electricity,1,,,,,,
,,,,,,,,,,,,
"Intermittent tech capacity limit, trial market, and electric market",,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1001,,,,,,,,,,,,
,,,,,capacity-limit-backup-calculator,,,,,,,
region,supplysector,subsector,intermittent-technology,period,capacity-limit,trial-market-name,electric-sector-name,backup-capital-cost,backup-capacity-factor,,,
ALL,electricity,solar,PV,1975,0.25,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,1990,0.25,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2005,0.25,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2020,0.25,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2035,0.25,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2050,0.25,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2065,0.25,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2080,0.25,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2095,0.25,renewable,electricity,30,0.05,,,
,,,,,,,,,,,,
Intermittent tech lifetime,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1002,,,,,,,,,,,,
,,,,lifetime,,,,,,,,
region,supplysector,subsector,intermittent-technology,1990,2005,2020,2035,2050,2065,2080,2095,
USA,electricity,solar,PV,15,30,30,30,30,30,30,30,
Canada,electricity,solar,PV,15,30,30,30,30,30,30,30,
Western Europe,electricity,solar,PV,15,30,30,30,30,30,30,30,
Japan,electricity,solar,PV,15,30,30,30,30,30,30,30,
Australia_NZ,electricity,solar,PV,15,30,30,30,30,30,30,30,
Former Soviet Union,electricity,solar,PV,15,30,30,30,30,30,30,30,
China,electricity,solar,PV,15,30,30,30,30,30,30,30,
Middle East,electricity,solar,PV,15,30,30,30,30,30,30,30,
Africa,electricity,solar,PV,15,30,30,30,30,30,30,30,
Latin America,electricity,solar,PV,15,30,30,30,30,30,30,30,
Southeast Asia,electricity,solar,PV,15,30,30,30,30,30,30,30,
Eastern Europe,electricity,solar,PV,15,30,30,30,30,30,30,30,
Korea,electricity,solar,PV,15,30,30,30,30,30,30,30,
India,electricity,solar,PV,15,30,30,30,30,30,30,30,
,,,,,,,,,,,,
Intermittent tech cost,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1003,,,,,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,intermittent-technology,1990,2005,2020,2035,2050,2065,2080,2095,
USA,electricity,solar,PV,49.78,49.78,31.92,21.95,16.34,13.09,11.30,10.51,
Canada,electricity,solar,PV,61.36,61.36,39.34,27.05,20.14,16.13,13.93,12.96,
Western Europe,electricity,solar,PV,59.66,59.66,38.25,26.30,19.58,15.68,13.54,12.60,
Japan,electricity,solar,PV,53.58,53.58,34.35,23.62,17.59,14.09,12.16,11.32,
Australia_NZ,electricity,solar,PV,42.78,42.78,27.43,18.86,14.04,11.25,9.71,9.04,
Former Soviet Union,electricity,solar,PV,62.20,62.20,39.88,27.43,20.42,16.35,14.12,13.14,
China,electricity,solar,PV,50.57,50.57,32.42,22.30,16.60,13.30,11.48,10.68,
Middle East,electricity,solar,PV,37.56,37.56,24.08,16.56,12.33,9.87,8.52,7.93,
Africa,electricity,solar,PV,37.22,37.22,23.86,16.41,12.22,9.79,8.45,7.86,
Latin America,electricity,solar,PV,40.81,40.81,26.17,17.99,13.40,10.73,9.26,8.62,
Southeast Asia,electricity,solar,PV,40.89,40.89,26.22,18.03,13.42,10.75,9.28,8.64,
Eastern Europe,electricity,solar,PV,61.57,61.57,39.48,27.15,20.21,16.19,13.97,13.00,
Korea,electricity,solar,PV,50.04,50.04,32.09,22.06,16.43,13.16,11.36,10.57,
India,electricity,solar,PV,41.44,41.44,26.57,18.27,13.60,10.89,9.40,8.75,
,,,,,,,,,,,,
Tech-level shareweight (future only),,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1004,,,,base year shareweights will be over-written in calibration,,,,,,,,
,,,,share-weight,,,,,,,,
region,supplysector,subsector,intermittent-technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,electricity,solar,PV,1,1,1,1,1,1,1,1,1
Canada,electricity,solar,PV,1,1,1,1,1,1,1,1,1
Western Europe,electricity,solar,PV,1,1,1,1,1,1,1,1,1
Japan,electricity,solar,PV,1,1,1,1,1,1,1,1,1
Australia_NZ,electricity,solar,PV,1,1,1,1,1,1,1,1,1
Former Soviet Union,electricity,solar,PV,1,1,1,1,1,1,1,1,1
China,electricity,solar,PV,1,1,1,1,1,1,1,1,1
Middle East,electricity,solar,PV,1,1,1,1,1,1,1,1,1
Africa,electricity,solar,PV,1,1,1,1,1,1,1,1,1
Latin America,electricity,solar,PV,1,1,1,1,1,1,1,1,1
Southeast Asia,electricity,solar,PV,1,1,1,1,1,1,1,1,1
Eastern Europe,electricity,solar,PV,1,1,1,1,1,1,1,1,1
Korea,electricity,solar,PV,1,1,1,1,1,1,1,1,1
India,electricity,solar,PV,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
PV with storage technology definition,,,,,,,,,,,,
Energy input and efficiency,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1100,,,,,,,,,,,,
,,,,,,,,,,,,
region,supplysector,subsector,technology,period,minicam-energy-input,efficiency,,,,,,
ALL,electricity,solar,PV_storage,1975,global solar resource,0.96,,,,,,
ALL,electricity,solar,PV_storage,1990,global solar resource,0.96,,,,,,
ALL,electricity,solar,PV_storage,2005,global solar resource,0.96,,,,,,
ALL,electricity,solar,PV_storage,2020,global solar resource,0.96,,,,,,
ALL,electricity,solar,PV_storage,2035,global solar resource,0.96,,,,,,
ALL,electricity,solar,PV_storage,2050,global solar resource,0.96,,,,,,
ALL,electricity,solar,PV_storage,2065,global solar resource,0.96,,,,,,
ALL,electricity,solar,PV_storage,2080,global solar resource,0.96,,,,,,
