Input: Aggregate AEEIs,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,
Variable ID,,,,,,,,,,
100,,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer
,,AEEI,AEEI,AEEI,AEEI,AEEI,AEEI,AEEI,AEEI,AEEI
region,energy-final-demand,1975,1990,2005,2020,2035,2050,2065,2080,2095
Africa,industry,0,0,0,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010
Australia_NZ,industry,0,0,0,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
Canada,industry,0,0,0,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034
China,industry,0,0,0,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
Eastern Europe,industry,0,0,0,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019
Former Soviet Union,industry,0,0,0,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
India,industry,0,0,0,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
Japan,industry,0,0,0,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
Korea,industry,0,0,0,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019
Latin America,industry,0,0,0,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
Middle East,industry,0,0,0,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
Southeast Asia,industry,0,0,0,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
USA,industry,0,0,0,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034
Western Europe,industry,0,0,0,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
,,,,,,,,,,
