Population,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
10,,,,,,,,,,,,
,totalPop,totalPop,totalPop,totalPop,totalPop,totalPop,totalPop,totalPop,totalPop,,,
region,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
Africa,412028,630697,893835,1184540,1443330,1627214,1801799,1872699,1863439,,,
Australia_NZ,16909,20532,24575,28149,31314,33187,33740,32871,31507,,,
Canada,23139,27698,32271,35479,37430,37938,38445,39021,39832,,,
China,980561,1223291,1426534,1556454,1586722,1535437,1460609,1387360,1303410,,,
Eastern Europe,112678,122883,116822,112927,108212,102028,92485,82975,77647,,,
Former Soviet Union,254228,289091,284907,285685,285617,283820,274266,262662,257102,,,
India,606142,849515,1094583,1309391,1447451,1512169,1509843,1440863,1333808,,,
Japan,111469,123478,127761,126517,122298,117659,110945,102804,96918,,,
Korea,35278,42869,48294,49886,48935,47436,45937,42954,40431,,,
Latin America,319222,436676,554239,662066,752064,824117,875577,917486,934724,,,
Middle East,76657,131495,187369,253054,312299,363850,401582,418769,422273,,,
Southeast Asia,474445,666169,869853,1098710,1297538,1439613,1503142,1490281,1418186,,,
USA,215079,250181,296410,335805,377765,419854,457734,491826,522509,,,
Western Europe,402474,434467,473961,489224,490983,473397,452629,424519,407991,,,
,,,,,,,,,,,,
Labor Force Participation Rate,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
20,,,,,,,,,,,,
,laborforce,laborforce,laborforce,laborforce,laborforce,laborforce,laborforce,laborforce,laborforce,,,
region,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
Africa,0.425,0.440,0.419,0.457,0.480,0.505,0.491,0.464,0.446,,,
Australia_NZ,0.446,0.499,0.510,0.491,0.464,0.460,0.455,0.445,0.440,,,
Canada,0.453,0.542,0.527,0.524,0.491,0.466,0.440,0.420,0.406,,,
China,0.522,0.574,0.609,0.620,0.603,0.541,0.474,0.456,0.448,,,
Eastern Europe,0.506,0.489,0.515,0.493,0.450,0.440,0.430,0.430,0.430,,,
Former Soviet Union,0.502,0.498,0.515,0.493,0.470,0.450,0.440,0.430,0.430,,,
India,0.432,0.430,0.447,0.476,0.491,0.486,0.467,0.437,0.418,,,
Japan,0.502,0.518,0.525,0.489,0.453,0.437,0.433,0.435,0.435,,,
Korea,0.383,0.458,0.606,0.522,0.465,0.440,0.420,0.405,0.393,,,
Latin America,0.347,0.387,0.431,0.448,0.445,0.427,0.400,0.395,0.390,,,
Middle East,0.292,0.285,0.311,0.364,0.415,0.441,0.433,0.427,0.419,,,
Southeast Asia,0.420,0.445,0.463,0.459,0.437,0.408,0.394,0.371,0.355,,,
