INPUT_TABLE,,,,,,,,,,
Variable ID,,,,,,,,,,
10,,,,,,,,,,
,,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity
region,energy-final-demand,1975,1990,2005,2020,2035,2050,2065,2080,2095
Africa,building,0,0,0,2.797608478,0.912119645,0.389922656,0.594204016,0.586184505,0.575957872
Australia_NZ,building,0,0,0,0.763515389,0.74489421,0.835190524,0.797475847,0.700119709,0.556617558
Canada,building,0,0,0,0.32185321,0.349569114,0.271482715,0.235616956,0.257324266,0.256965049
China,building,0,0,0,1.041743773,0.687296688,0.672629732,0.702373335,0.760846437,0.691562887
Eastern Europe,building,0,0,0,0.854943099,0.923902056,0.798836684,0.746954253,0.61695114,0.404517106
Former Soviet Union,building,0,0,0,0.65058056,0.402761878,0.536899805,0.559131712,0.58510642,0.488571439
India,building,0,0,0,1.215488873,0.867402056,0.723640759,0.862398337,0.775329111,0.786873006
Japan,building,0,0,0,1.159551107,0.836949267,0.672527814,0.410268433,0.325557325,0.175868964
Korea,building,0,0,0,0.836961468,0.697591287,0.559963653,0.508527424,0.507757433,0.587242964
Latin America,building,0,0,0,1.580141798,1.166757844,1.326305831,1.07557082,0.941248229,0.722068638
Middle East,building,0,0,0,1.149944794,0.771496639,0.626629479,0.549780087,0.54321803,0.5546719
Southeast Asia,building,0,0,0,1.308611769,1.002125594,0.770204044,0.600960692,0.666721407,0.670333328
USA,building,0,0,0,0.403009333,0.188004455,0.17240433,0.335173973,0.412140599,0.399833471
Western Europe,building,0,0,0,0.916235034,0.829183417,0.799002317,0.844217751,0.746334815,0.62043358


INPUT_TABLE,,,,,,,,,,
Variable ID,,,,,,,,,,
10,,,,,,,,,,
,,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity
region,energy-final-demand,1975,1990,2005,2020,2035,2050,2065,2080,2095
Africa,industry,0,0,0,2.226960064,1.166299514,0.817034601,0.532131243,0.534761571,0.639291811
Australia_NZ,industry,0,0,0,0.268914272,0.139871285,0.207860294,0.171912096,0.161798793,0.111644935
Canada,industry,0,0,0,0.187590661,0.068132236,0.02278725,0.030224163,0,-0.027290837
China,industry,0,0,0,0.420395068,0.472184159,0.431854752,0.32885739,0.280431825,0.261945593
Eastern Europe,industry,0,0,0,0.458104076,0.517164481,0.430780247,0.383559358,0.310218306,0.208373371
Former Soviet Union,industry,0,0,0,0.133273991,0.21936819,0.283319375,0.399883694,0.324985149,0.293504192
India,industry,0,0,0,0.353076238,0.746589592,0.722808935,0.683385457,0.461582679,0.482430248
Japan,industry,0,0,0,0.112403019,0.129098081,0.038453592,0.07295867,0.03605725,0.045375115
Korea,industry,0,0,0,0.323564049,0.240034147,0.196239823,0.191016676,0.182602465,0.175596444
Latin America,industry,0,0,0,0.693315497,0.776049143,0.791664536,0.631834097,0.325145427,0.375317706
Middle East,industry,0,0,0,1.163387886,0.608500901,0.695434408,0.668467652,0.538842212,0.458439633
Southeast Asia,industry,0,0,0,0.768143268,0.866159473,0.691012796,0.527616996,0.384981288,0.421925091
USA,industry,0,0,0,0.086164241,-0.005099161,0.004127048,0.160364628,0.261969554,0.031316822
Western Europe,industry,0,0,0,0.37797556,0.280076049,0.269814556,0.130763257,0.160649085,0.096013116


INPUT_TABLE,,,,,,,,,,
Variable ID,,,,,,,,,,
10,,,,,,,,,,
,,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity,income-elasticity
region,energy-final-demand,1975,1990,2005,2020,2035,2050,2065,2080,2095
Africa,transportation,0,0,0,0.847102551,0.943794724,1.088710724,0.877591357,0.730039771,0.644339446
Australia_NZ,transportation,0,0,0,0.501298972,0.404829814,0.434413253,0.383253371,0.301838727,0.091629112
Canada,transportation,0,0,0,0.412304646,0.339982043,0.403756442,0.273208307,0.13847393,0
China,transportation,0,0,0,0.831547599,0.948403813,0.989744992,0.796812623,0.757604175,0.717544778
Eastern Europe,transportation,0,0,0,0.604790571,0.798248952,0.78175565,0.595103088,0.712723568,0.489448166
Former Soviet Union,transportation,0,0,0,0.383423202,0.288731545,0.389260402,0.497592436,0.524145079,0.604007859
India,transportation,0,0,0,0.855038675,1.122792404,1.101724904,0.991151861,0.953026709,0.816335536
Japan,transportation,0,0,0,0.948696523,0.828881718,0.607448139,0.651428891,0.383302377,0.303297527
Korea,transportation,0,0,0,0.695134517,0.598133726,0.711353704,0.703262611,0.581486745,0.341956584
Latin America,transportation,0,0,0,0.527015992,0.938757493,0.949376332,0.714271577,0.788290285,0.816795108
Middle East,transportation,0,0,0,0.524425203,0.473806354,0.518421521,0.472048243,0.508876726,0.456008839
Southeast Asia,transportation,0,0,0,0.738030178,0.72239601,0.730726062,0.599123082,0.670805482,0.757641916
USA,transportation,0,0,0,0.311365095,0.125354302,0.150659411,0.151567755,0.221078949,-0.027540843
Western Europe,transportation,0,0,0,0.919424479,0.883054697,0.733564845,0.647642238,0.622515866,0.345935773
