Input: Aggregate AEEIs,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,
Variable ID,,,,,,,,,,
100,,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer,final-energy-consumer
,,AEEI,AEEI,AEEI,AEEI,AEEI,AEEI,AEEI,AEEI,AEEI
region,energy-final-demand,1975,1990,2005,2020,2035,2050,2065,2080,2095
Africa,building,0,0,0,0.0020,0.0020,0.0020,0.0020,0.0020,0.0020
Australia_NZ,building,0,0,0,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
Canada,building,0,0,0,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019
China,building,0,0,0,0.0030,0.0030,0.0030,0.0030,0.0030,0.0030
Eastern Europe,building,0,0,0,0.0030,0.0030,0.0030,0.0030,0.0030,0.0030
Former Soviet Union,building,0,0,0,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
India,building,0,0,0,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
Japan,building,0,0,0,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
Korea,building,0,0,0,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
Latin America,building,0,0,0,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
Middle East,building,0,0,0,0.0020,0.0020,0.0020,0.0020,0.0020,0.0020
Southeast Asia,building,0,0,0,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027
USA,building,0,0,0,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
Western Europe,building,0,0,0,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
,,,,,,,,,,
