# File: GCAMDATA_FAOSTAT_ForProdTrade_215Regs_Roundwood_1973to2020.csv
# Title: FAO forestry production, export, and import (roundwood total) by country_year
# Units: m3
# Description:  Data is preprocessed and generated by gcamdata-FAOSTAT. Gross trade is balanced.
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: icicccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,Armenia,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,0,0,0,16.467084358226703,16.40142609419665,13.371054781830626,231.37342124665486,230.6621815528322,555.9855889453676,1012.4499278310417,1001.1979244921289,4082.1016791898437,718.5074973658415,1517.8958638317768,1504.3624597883647,2659.4507011236847,2071.1288896882215,690.3463063000861,15.058840530160237,98.08124350337792,75.97209075853542,70.50378892106943,65.93159031573792,84.08517679143965,87.50386738142181,75.87095742525605,75.26281459792061,86.87984218502037,96.5944530789853
1,Armenia,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3951.410039677713,1997.6098742741174,980.283837453017,1169.8654352813687,988.3471444397904,2492.771280351112,1203.0583886630704,1244.0682177676676,3531.3822921548945,1.9922156672143752,255.78812337076056,746.7034047580487,1061.4844544942164,501.83489722670083,103.58213989958206,922.1104409587535,1322.8588359216767,1070.0186980740284,1151.4552695468174,1574.5875062091868
1,Armenia,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,0,0,0,62200,62200,62200,62200,62200,57400,49000,54000,66000,65000,42700,68000,46000,1370000,1502000,1751000,2075000,2076000,1547100,1547100,1547900,1548200,1548100,1548200,1546781,1546052
2,Afghanistan,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10084.358816933573,2152.9389594389345,2092.3489062671806,2084.006203093862,2091.0272593432046,2092.5444853103327,2111.466892457054,2064.781909430891,2096.7838005380872,10045.01877642953,34807.060493032004,102664.45698075923,101213.29620030287,10361.04571471573,8971.335412448128,2648.694047987803,657.8014090030821,414.6200759304119,11622.627355150284,11586.568333152914,11287.776702459085,2105.108110501391,2620.57163258653,7322.233947866618,559.48263543595294,88.23537652715773,376.77764590789286,263.90153428187693
2,Afghanistan,1861,Roundwood,Import,m3,6955.327100523636,6793.273162278172,6976.487824145653,7034.134391166938,6515.877985904774,6049.0883151907665,5558.912018968432,5185.140002735577,4679.297277779713,4375.504550153092,3903.2188441731455,3516.8443920915615,3132.8020018631296,2727.779268825218,752.8431433263796,1955.1689943067488,1553.429878255168,1152.2985473817464,762.4744247116895,100.29368224167958,93.56260515828893,70.11053510779904,149.75141878589804,35.13954547741647,1723.1554395444784,1742.2361573808603,68.30273592225414,203.61318182347404,200.53405951364394,202.75740223882292,198.99761900296244,5581.233014154864,5658.287401917801,2394.057537649208,889.4743168640078,110.05974754342715,129.81531688564803,86.66138152382531,99.91723569170334,560.2781251808714,118.95077457769946,43.244289740978225,19.919642288381166,456.6267285003859,145.87416166507919,1526.6257554088438,1641.541562260209,1253.467690775166
2,Afghanistan,1861,Roundwood,Production,m3,2157978,2209075,2181910,2219638,2235423,2242368,2251238,2248483,2227954,2195253,2158493,2119140,2090854,2065850,2068363,2081061,2109668,2155216,2206747,2294676,2399089,2508164,2614462,2716335,2811711,2881995,2969992,3038715,3074150,3110626,3148176,3186832,3226629,3258194,3290522,3323634,3357549,3401290,3415317,3453939,3485812,3518409,3551747,3583797,3616559,3650051,3684292,3719300
3,Albania,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.36654450322118,1097.8650144704052,2458.152007131565,1058.996044977341,1029.1927723891688,1025.0891308872908,7022.889388487654,17.285352891290405,388.65757758194445,377.8620684086469,26019.96314525777,96715.71950593965,57932.16650564247,58267.87871852389,57444.26300142564,56932.095836537395,57577.817677608014,57785.70907844874,55984.126813909985,56989.68002504041,15931.196266191528,78720.4203466602,78274.35241905623,78456.79259261207,79219.57923796063,80194.9276078118,26697.030085185346,23190.691030689522,14171.082022632248,11799.597388876044
3,Albania,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.24141225211676,185.75647837068857,89.03946622595419,91.40671016801568,4209.085341023751,12490.201229493206,2370.8866036035756,1055.7989160098557,2126.2359821436507,9878.525099194283,399.5219748548235,578.36746409728,575.1838390133396,583.1248152194764,588.2940221628625,581.8069256649275,579.7790272376966,598.3674762697839,1852.7605705093688,7000.201532560736,6394.587546787047,105846.02822591901,120681.73881203226,119517.853730287,118093.11943975498,30445.735988070497,13193.281237635345,18280.71375486882,39061.57455841812
3,Albania,1861,Roundwood,Production,m3,2330000,2330000,2330000,2330000,2330000,2330000,2330000,2330000,2330000,2330000,2330000,2330000,2330000,2330000,2278000,2258000,2288000,2076000,2556000,2556000,595000,409000,409000,409000,409000,355410,230000,447000,264600,304800,296200,296200,296200,296200,430000,430000,430000,430000,1180000,1180000,1180010,1180010,1180010,1180010,1230010,1230010,917845,874458
4,Algeria,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193.6191211679431,596.0367287469785,98.72886820777025,102.33771886476123,42.19453305134206,42.67234183009366,42.422094920196216,48.23347109817762,57.843355311663714,57.66554538820805,57.02416296875565,61.48391145705118,62.96876846722225,76.53940648480958,530.6691087687715,523.168107734019,518.503594473723,244.44226505370253,960.9405001154828,378.7042594560472,318.24349653738636,317.2627978629673,289.33994804222385,287.7004081308784,288.37097404128644,177.51315100415036,47.771376395020965,21.018131206001808,91.98788450856964,106.18647378169153,118.0598870965376
