# File: FAO_ag_items_cal_SUA.csv
# Title: Caloric content and GCAM commodity name for FAO items
# Description: Maps FAO Supply Utilization Accounts crops to GCAM crops and reports caloric content of crops used for food
# Unit: Mcal per t
# Sources: http://www.fao.org/DOCREP/003/X9892E/X9892e05.htm#P8217_125315
# Column types: ccci 
# ----------
item,GCAM_commodity,crop_cal_lookup,Mcal_t
Abaca,FiberCrop,,0
"Alcohol, Non-Food",,,0
Apples,MiscCrop,APPLES,480
Bananas,MiscCrop,BANANAS,600
Barley,OtherGrain,BARLEY,3320
Beans,MiscCrop,"BEANS, DRY",3410
Beer,,,0
"Beverages, Alcoholic",,,0
"Beverages, Fermented",,,0
Brans,,,0
Cassava,Root_Tuber,CASSAVA,1090
"Cereals, Other",OtherGrain,CEREALS NES,3400
"Citrus, Other",MiscCrop,CITRUS FRUIT NES,260
Cloves,MiscCrop,CLOVES,3230
Cocoa Beans,MiscCrop,COCOA BEANS,4140
Coconut Oil,PalmFruit,OIL OF COCONUTS,8840
Coconuts - Incl Copra,PalmFruit,COCONUTS,1840
Coffee,MiscCrop,COFFEE GREEN,470
Copra Cake,PalmFruit,,0
Cotton Lint,FiberCrop,,0
Cottonseed,FiberCrop,,0
Cottonseed Cake,FiberCrop,,0
Cottonseed Oil,FiberCrop,OIL OF COTTON SEED,8840
Dates,MiscCrop,DATES,1560
"Fruits, Other",MiscCrop,FRUIT NES FRESH,450
Grapefruit,MiscCrop,GRAPEFRUIT AND POMELO,160
Grapes,MiscCrop,GRAPES,530
Groundnut Cake,OilCrop,,0
Groundnut Oil,OilCrop,OIL OF GROUNDNUTS,8840
Groundnuts (in Shell Eq),OilCrop,GROUNDNUTS IN SHELL,4140
Groundnuts (Shelled Eq),,,0
"Hard Fibres, Other",FiberCrop,,0
Jute,FiberCrop,,0
Jute-Like Fibres,FiberCrop,,0
"Lemons, Limes",MiscCrop,LEMONS AND LIMES,150
Maize,Corn,MAIZE,3560
Maize Germ Oil,Corn,OIL OF MAIZE,8840
Millet,OtherGrain,MILLET,3400
Molasses,SugarCrop,MOLASSES,2320
Nuts,MiscCrop,NUTS NES,2620
Oats,OtherGrain,OATS,3850
"Oilcrops Oil, Other",OilCrop,OIL OF VEGETABLE ORIGIN NES,8840
"Oilcrops, Other",OilCrop,OILSEEDS NES,3870
"Oilseed Cakes, Other",OilCrop,,0
Olive Oil,OilCrop,OLIVE OIL,8840
Olives,OilCrop,OLIVES,1750
Onions,MiscCrop,"ONIONS,SHALLOTS, GREEN",240
"Oranges, Mandarines",MiscCrop,ORANGES,340
Other Bastfibres,FiberCrop,,0
Other melons (inc.cantaloupes),MiscCrop,MELONS,170
Palm Oil,PalmFruit,PALM OIL,8840
Palmkernel Cake,PalmFruit,,0
Palmkernel Oil,PalmFruit,OIL OF PALM KERNELS,8840
Palmkernels,PalmFruit,PALM KERNELS,5140
Peas,MiscCrop,"PEAS, DRY",3460
Pepper,MiscCrop,PEPPER WHITE/LONG/BLACK,2760
Pimento,MiscCrop,PIMENTO,3180
Pineapples,MiscCrop,PINEAPPLES,260
Plantains,MiscCrop,PLANTAINS,750
Potatoes,Root_Tuber,POTATOES,670
"Pulses, Other",MiscCrop,PULSES NES,3400
Rape and Mustard Cake,OilCrop,,0
Rape and Mustard Oil,OilCrop,OIL OF RAPESEED,8840
Rape and Mustardseed,OilCrop,RAPESEED,4940
Rice (Milled Equivalent),,,0
Rice (Paddy Equivalent),Rice,RICE PADDY,2800
Ricebran Oil,Rice,OIL OF RICE BRAN,8840
Roots and Tuber Dry Equiv,,,
"Roots, Other",Root_Tuber,"ROOTS, TUBERS NES",910
Rubber,,,0
Rye,OtherGrain,RYE,3190
Sesameseed,OilCrop,SESAME SEED,5730
Sesameseed Cake,OilCrop,,0
Sesameseed Oil,OilCrop,OIL OF SESAME SEED,8840
Sisal,FiberCrop,,0
"Soft-Fibres, Other",FiberCrop,,0
Sorghum,OtherGrain,SORGHUM,3430
Soyabean Cake,OilCrop,,0
Soyabean Oil,OilCrop,OIL OF SOYABEANS,8840
Soyabeans,OilCrop,SOYBEANS,3350
"Spices, Other",MiscCrop,SPICES NES,3370
Spinach,MiscCrop,SPINACH,160
"Stone fruit, nes",MiscCrop,STONE FRUIT NES,520
Strawberries,MiscCrop,STRAWBERRIES,280
String beans,MiscCrop,STRING BEANS,270
Sugar (Raw Equivalent),SugarCrop,"SUGAR, CENTRIFUGAL RAW",3730
Sugar Beet,SugarCrop,SUGAR BEETS,700
Sugar Cane,SugarCrop,SUGAR CANE,300
"Sugar, Non-Centrifugal",,,0
"Sugar, Raw Equivalent",,,0
"Sugar, Refined Equiv",,,0
Sunflowerseed,OilCrop,SUNFLOWER SEED,3080
Sunflowerseed Cake,OilCrop,,0
Sunflowerseed Oil,OilCrop,OIL OF SUNFLOWER SEED,8840
Sweet Potatoes,Root_Tuber,SWEET POTATOES,920
"Sweeteners, Other",,,0
Tea,MiscCrop,TEA,400
Tobacco,,,0
Tomatoes,MiscCrop,TOMATOES,170
"Vegetables, Other",MiscCrop,VEGETABLES NES FRESH,220
Wheat,Wheat,WHEAT,3340
Wine,,,0
Yams,Root_Tuber,YAMS,1010
