# File: FAO_ag_items_PRODSTAT.csv
# Title: FAO_ag_items_PRODSTAT
# Unit: Unitless
# Description: Maps FAO PRODSTAT crops to GCAM commodities and crop names in all other databases
# Sources: FAO and other databases
# Column types: ciccciccccccccc
# ----------
item,item.code,GTAP_crop,GCAM_commodity,CROSIT_crop,CROSIT_cropID,IFA2002_crop,IFA_commodity,MIRCA_crop_name,MIRCA_crop,MIRCA_Crop24and26,MH_crop,MH2011_crop,MH2014_proxy,GTAP_use
Agave fibres nes,800,AgaveFibrNES,FiberCrop,,,,Other,Others (annual),Crop26,AgaveFibresNes,,,,pfb
Alfalfa for forage and silage,641,Alff4FrgSlg,FodderHerb,,,Alfalfa,Other,Fodder crops,Crop25,,,Peas,"Peas, green",ocr
"Almonds, with shell",221,Almonds,OilCrop,,,Almond,FruitsAndVeg,Others (perennial) ,Crop24,Almonds_withshell,,,,v_f
"Anise, badian, fennel, coriander",711,Ans_bdn_fnnl,MiscCrop,,,,Other,Others (annual),Crop26,Anise_badian_fennel_corian.,,,,ocr
Apples,515,Apples,MiscCrop,FRUI,19,Apple,FruitsAndVeg,Others (perennial) ,Crop24,Apples,,Apples,,v_f
Apricots,526,Apricots,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Apricots,,Fruits other,,v_f
Areca nuts,226,ArcNtBtl,OilCrop,,,,Other,Others (perennial) ,Crop24,Arecanuts,,Nuts,,v_f
Artichokes,366,Artichokes,MiscCrop,VEGE,16,Artichoke,FruitsAndVeg,Others (annual),Crop26,Artichokes,,Vegetables other,,v_f
Asparagus,367,Asparagus,MiscCrop,VEGE,16,Asparagus,FruitsAndVeg,Others (annual),Crop26,Asparagus,,Vegetables other,,v_f
Avocados,572,Avocados,MiscCrop,FRUI,19,Avocado,FruitsAndVeg,Others (perennial) ,Crop24,Avocados,,Fruits other,,v_f
Bambara beans,203,BambaraBeans,MiscCrop,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,
Bananas,486,Bananas,MiscCrop,BANA,17,Banana,FruitsAndVeg,Others (perennial) ,Crop24,Bananas,,Bananas,,v_f
Barley,44,Barley,OtherGrain,BARL,4,Barley,OtherCoarseGrains,Barley,Crop4,,Barley,Barley,,gro
"Bastfibres, other",782,JuteLikeFibr,FiberCrop,FIBR,33,Jute,Other,Others (annual),Crop26,OtherBastfibres,,,,pfb
"Beans, dry",176,BeansDry,MiscCrop,PULS,15,Dry beans,Other,Pulses,Crop17,,,Beans,,
