# File: FAO_ag_items_PRODSTAT.csv
# Title: FAO_ag_items_PRODSTAT
# Unit: Unitless
# Description: Maps FAO PRODSTAT crops to GCAM commodities and crop names in all other databases
# Sources: FAO and other databases
# Column types: cicccciccccccccccc
# ----------
item,item.code,GTAP_crop,GCAM_commodity,GCAM_subsector,CROSIT_crop,CROSIT_cropID,IFA2002_crop,IFA_commodity,MIRCA_crop_name,MIRCA_crop,MIRCA_Crop24and26,MH_crop,MH2011_crop,MH2014_proxy,GTAP_use,Nfix,Suffix
Agave fibres nes,800,AgaveFibrNES,FiberCrop,FiberCrop,,,,Other,Others (annual),Crop26,AgaveFibresNes,,,,pfb,,
Alfalfa for forage and silage,641,Alff4FrgSlg,FodderHerb,FodderHerb,,,Alfalfa,Other,Fodder crops,Crop25,,,Peas,"Peas, green",ocr,Nfix,
"Almonds, with shell",221,Almonds,NutsSeeds,NutsSeedsTree,,,Almond,FruitsAndVeg,Others (perennial) ,Crop24,Almonds_withshell,,,,v_f,,Tree
"Anise, badian, fennel, coriander",711,Ans_bdn_fnnl,MiscCrop,MiscCrop,,,,Other,Others (annual),Crop26,Anise_badian_fennel_corian.,,,,ocr,,
Apples,515,Apples,Fruits,FruitsTree,FRUI,19,Apple,FruitsAndVeg,Others (perennial) ,Crop24,Apples,,Apples,,v_f,,Tree
Apricots,526,Apricots,Fruits,FruitsTree,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Apricots,,Fruits other,,v_f,,Tree
Areca nuts,226,ArcNtBtl,NutsSeeds,NutsSeedsTree,,,,Other,Others (perennial) ,Crop24,Arecanuts,,Nuts,,v_f,,Tree
Artichokes,366,Artichokes,Vegetables,Vegetables,VEGE,16,Artichoke,FruitsAndVeg,Others (annual),Crop26,Artichokes,,Vegetables other,,v_f,,
Asparagus,367,Asparagus,Vegetables,Vegetables,VEGE,16,Asparagus,FruitsAndVeg,Others (annual),Crop26,Asparagus,,Vegetables other,,v_f,,
Avocados,572,Avocados,Fruits,FruitsTree,FRUI,19,Avocado,FruitsAndVeg,Others (perennial) ,Crop24,Avocados,,Fruits other,,v_f,,Tree
Bambara beans,203,BambaraBeans,Legumes,Legumes,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,,Nfix,
Bananas,486,Bananas,Fruits,FruitsTree,BANA,17,Banana,FruitsAndVeg,Others (perennial) ,Crop24,Bananas,,Bananas,,v_f,,Tree
Barley,44,Barley,OtherGrain,OtherGrain,BARL,4,Barley,OtherCoarseGrains,Barley,Crop4,,Barley,Barley,,gro,,
"Bastfibres, other",782,JuteLikeFibr,FiberCrop,FiberCrop,FIBR,33,Jute,Other,Others (annual),Crop26,OtherBastfibres,,,,pfb,,
"Beans, dry",176,BeansDry,Legumes,Legumes,PULS,15,Dry beans,Other,Pulses,Crop17,,,Beans,,,Nfix,
"Beans, green",414,BeanGreen,Vegetables,Vegetables,,,Bean,FruitsAndVeg,Others (annual),Crop26,Beans_green,,Beans,,,Nfix,
Beets for Fodder,647,Beets4Fodder,FodderHerb,FodderHerb,,,Fodder (beet),Other,Fodder crops,Crop25,,,Roots other,Carrots and turnips,ocr,,
Berries nes,558,Berriesnes,Fruits,Fruits,FRUI,19,,FruitsAndVeg,Others (annual),Crop26,BerriesNes,,Fruits other,,v_f,,
Blueberries,552,Blueberries,Fruits,Fruits,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Blueberries,,Fruits other,,v_f,,
"Brazil nuts, with shell",216,BrazilNuts,NutsSeeds,NutsSeedsTree,,,,Other,Others (perennial) ,Crop24,Brazilnuts_withshell,,Nuts,,v_f,,Tree
