# File: FAO_ag_items_PRODSTAT.csv
# Title: FAO_ag_items_PRODSTAT
# Unit: Unitless
# Description: Maps FAO PRODSTAT crops to GCAM commodities and crop names in all other databases
# Sources: FAO and other databases
# Column types: ccccicccccccccccci 
# ----------
item,GTAP_crop,GCAM_commodity,CROSIT_crop,CROSIT_cropID,IFA2002_crop,IFA_commodity,MIRCA_crop_name,MIRCA_crop,MIRCA_Crop24and26,MH_crop,MH2011_crop,MH2014_proxy,GTAP_use,LPJmL_crop,GEPIC_crop,Pegasus_crop,C3avg_include
Agave Fibres Nes,AgaveFibrNES,FiberCrop,,,,Other,Others (annual),Crop26,AgaveFibresNes,,,,pfb,,,,0
Alfalfa for forage and silage,Alff4FrgSlg,FodderHerb,,,Alfalfa,Other,Fodder crops,Crop25,,,Peas,"Peas, green",ocr,C3avg,C3avg,C3avg,0
"Almonds, with shell",Almonds,MiscCrop,,,Almond,FruitsAndVeg,Others (perennial) ,Crop24,Almonds_withshell,,,,v_f,,,,0
"Anise, badian, fennel, corian.",Ans_bdn_fnnl,MiscCrop,,,,Other,Others (annual),Crop26,Anise_badian_fennel_corian.,,,,ocr,,,,0
Apples,Apples,MiscCrop,FRUI,19,Apple,FruitsAndVeg,Others (perennial) ,Crop24,Apples,,Apples,,v_f,C3avg,C3avg,C3avg,0
Apricots,Apricots,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Apricots,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Arecanuts,ArcNtBtl,MiscCrop,,,,Other,Others (perennial) ,Crop24,Arecanuts,,Nuts,,v_f,,,,0
Artichokes,Artichokes,MiscCrop,VEGE,16,Artichoke,FruitsAndVeg,Others (annual),Crop26,Artichokes,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Asparagus,Asparagus,MiscCrop,VEGE,16,Asparagus,FruitsAndVeg,Others (annual),Crop26,Asparagus,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Avocados,Avocados,MiscCrop,FRUI,19,Avocado,FruitsAndVeg,Others (perennial) ,Crop24,Avocados,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Bambara beans,BambaraBeans,MiscCrop,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,,gro,C3avg,C3avg,1
Bananas,Bananas,MiscCrop,BANA,17,Banana,FruitsAndVeg,Others (perennial) ,Crop24,Bananas,,Bananas,,v_f,C3avg,C3avg,C3avg,0
Barley,Barley,OtherGrain,BARL,4,Barley,OtherCoarseGrains,Barley,Crop4,,Barley,Barley,,gro,bar,whe,whe,1
"Beans, dry",BeansDry,MiscCrop,PULS,15,Dry beans,Other,Pulses,Crop17,,,Beans,,,fie,C3avg,C3avg,1
"Beans, green",BeanGreen,MiscCrop,,,Bean,FruitsAndVeg,Others (annual),Crop26,Beans_green,,Beans,,,,,,0
Beets for Fodder,Beets4Fodder,FodderHerb,,,Fodder (beet),Other,Fodder crops,Crop25,,,Roots other,Carrots and turnips,ocr,,,,0
Berries Nes,Berriesnes,MiscCrop,FRUI,19,,FruitsAndVeg,Others (annual),Crop26,BerriesNes,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Blueberries,Blueberries,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Blueberries,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
"Brazil nuts, with shell",BrazilNuts,MiscCrop,,,,Other,Others (perennial) ,Crop24,Brazilnuts_withshell,,Nuts,,v_f,,,,0
"Broad beans, horse beans, dry",BrdBeansDry,MiscCrop,PULS,15,,Other,Pulses,Crop17,,,Beans,,,fie,C3avg,C3avg,1
Buckwheat,Buckwheat,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Buckwheat,,,,gro,whe,whe,whe,1
Cabbage for Fodder,Cabbage4Fddr,FodderHerb,,,,Other,Fodder crops,Crop25,,,Vegetables other,Cabbages and other brassicas,ocr,,,,0
Cabbages and other brassicas,Cabbages,MiscCrop,VEGE,16,Cabbage,FruitsAndVeg,Others (annual),Crop26,Cabbagesandotherbrassicas,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Canary seed,CanarySeed,OtherGrain,OTHC,7,,Other,Others (annual),Crop26,Canaryseed,,,,gro,whe,whe,whe,1
Carobs,Carobs,MiscCrop,,,,Other,Others (perennial) ,Crop24,Carobs,,,,ocr,,,,0
Carrots and turnips,Carrots,MiscCrop,VEGE,16,Carrot,FruitsAndVeg,Others (annual),Crop26,Carrotsandturnips,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Carrots for Fodder,Carrots4Fddr,FodderHerb,,,,Other,Fodder crops,Crop25,,,Roots other,Carrots and turnips,ocr,,,,0
"Cashew nuts, with shell",CashewNuts,MiscCrop,,,,Other,Others (perennial) ,Crop24,Cashewnuts,,Nuts,,v_f,,,,0
Cashewapple,Cashewapple,MiscCrop,,,,FruitsAndVeg,Others (perennial) ,Crop24,Cashewapple,,,,v_f,,,,0
Cassava,Cassava,Root_Tuber,CASS,10,Cassava,Other,Cassava,Crop11,,Cassava,Cassava,,,cas,C3avg,C3avg,1
Castor oil seed,CastorBeans,OilCrop,OILC,20,,Other,Others (annual),Crop26,Castoroilseed,,Oilcrops other,,osd,C3avg,C3avg,C3avg,0
Cauliflowers and broccoli,Cauliflower,MiscCrop,VEGE,16,Cauliflower,FruitsAndVeg,Others (annual),Crop26,Cauliflowersandbroccoli,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
"Cereals, nes",Cerealsnes,OtherGrain,OTHC,7,Cereals,OtherCoarseGrains,Others (annual),Crop26,Cereals_nes,,Cereals other,,gro,whe,whe,whe,1
Cherries,Cherries,MiscCrop,FRUI,19,Cherry,FruitsAndVeg,Others (perennial) ,Crop24,Cherries,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Chestnuts,Chestnuts,MiscCrop,,,,Other,Others (perennial) ,Crop24,Chestnuts,,Nuts,,v_f,,,,0
Chick peas,ChickPeas,MiscCrop,PULS,15,Chickpea,Other,Pulses,Crop17,,,Pulses other,,,fie,C3avg,C3avg,1
Chicory roots,ChicoryRoots,MiscCrop,,,,Other,Others (annual),Crop26,,,,Lettuce and chicory,ocr,,,,0
"Chillies and peppers, dry",Pimento,MiscCrop,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Chilliesandpeppers_dry,,Pimento,,v_f,,,,0
"Chillies and peppers, green",Chll_PpprGrn,MiscCrop,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Chilliesandpeppers_green,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Cinnamon (canella),CnnmnCnlla,MiscCrop,,,,Other,Others (perennial) ,Crop24,Cinnamon.canella.,,Spices other,,ocr,,,,0
"Citrus fruit, nes",CitrusFrtNES,MiscCrop,CITR,18,Citrus fruits,FruitsAndVeg,Citrus,Crop18,,,Citrus other,,v_f,C3avg,C3avg,C3avg,0
