# File: FAO_For_Prod_m3_FORESTAT.csv
# Title: FAO forestry production (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,2,Industrial roundwood,1865,Production,5516,779000,789000,825000,936000,992000,1080000,1111000,1184000,1262000,1347000,1386000,1446000,1461000,1506000,1468000,1502000,1512000,1518000,1521000,1518000,1511000,1497000,1482000,1467000,1455000,1446000,1440000,1440000,1447000,1464000,1495000,1536000,1583000,1628000,1667000,1697000,1718000,1737000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000
Afghanistan,2,Wood fuel,1864,Production,5516,575291,582568,589937,597399,604956,612609,620357,628205,636151,644198,671077,694438,696978,703075,713910,717638,723423,724368,730238,730483,716954,698253,676493,652140,635854,619850,628363,641061,662668,691216,711747,758676,816089,880164,947462,1019335,1093711,1144995,1209992,1278715,1314150,1350626,1388176,1426832,1466629,1498194,1530522,1563634,1597549,1641290,1655317,1693939,1725812,1758409,1791747,1823797,1856559,1890051,1924292
Albania,3,Industrial roundwood,1865,Production,5516,490000,456000,468000,417000,452000,527000,504000,592000,712000,750000,722000,722000,722000,722000,722000,722000,722000,722000,722000,722000,722000,722000,722000,722000,722000,722000,670000,650000,680000,520000,1000000,1000000,57000,63500,63500,63500,63500,15080,56000,123000,78000,82600,75200,75200,75200,75200,80000,80000,80000,80000,80000,80000,80010,80010,80010,80010,80010,80010,131605
Albania,3,Wood fuel,1864,Production,5516,1045000,881000,1052000,1347000,1442000,1183000,967000,1300000,1663000,1679000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1608000,1556000,1556000,1556000,538000,345500,345500,345500,345500,340330,174000,324000,186600,222200,221000,221000,221000,221000,350000,350000,350000,350000,1100000,1100000,1100000,1100000,1100000,1100000,1150000,1150000,786240
Algeria,4,Industrial roundwood,1865,Production,5516,124000,125000,138000,140000,143000,141000,144000,144000,175000,145000,152000,155000,163000,172000,175000,179000,184000,190000,196000,200000,206000,212000,219000,226000,232000,238000,243000,249000,255000,261000,333000,351000,446000,391000,390000,428000,438000,444000,451000,162000,208000,208000,100300,121500,73300,74800,102600,102600,102600,144600,138600,138600,138600,138600,138600,138600,138600,138600,138600
Algeria,4,Wood fuel,1864,Production,5516,2831764,2897843,2965463,3034661,3105473,3177938,3252094,3327980,3405637,3485106,3681993,3659655,3769757,3846630,3946547,4011220,4104665,4164836,4243520,4389272,4515412,4609660,4714173,4810849,4900806,5061523,5216030,5387499,5470653,5639620,5810128,5949453,6150578,6324009,6429825,6549969,6713169,6824915,6948087,7074136,7188295,7304790,7423673,7545003,7668832,7767081,7866940,7968439,8071609,8176480,8246177,8316690,8388030,8460208,8533232,8583772,8634792,8686297,8738293
Andorra,6,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Angola,7,Industrial roundwood,1865,Production,5516,631000,697000,753000,819000,831000,837000,889000,1141000,1363000,1360000,1558000,1235000,1154000,1104000,1055000,1008000,963000,918000,874000,830000,785750,677500,686000,772000,803000,800000,798000,802000,824000,843000,869000,897000,927000,958000,968900,999900,1031900,1063900,1095900,1095900,1095900,1095900,1095900,1095900,1095900,1095900,1095900,1095900,1107000,1127000,1134000,1141000,1151000,1165000,1213000,1220000,1250000,1250000,1250000
Angola,7,Wood fuel,1864,Production,5516,1117164,1149735,1183256,1217754,1253258,1289798,1327402,1366103,1405932,1446923,1461916,1476088,1475679,1521370,1706759,1792107,1829390,1855923,1896780,1928657,1962673,1995304,2028010,2061972,2097688,2143531,2167227,2203194,2268878,2342007,2412874,2483879,2744559,2790763,2810266,2839907,2902919,2982339,3071098,3163217,3240601,3320271,3402302,3486773,3573764,3656066,3740700,3827738,3917258,4009338,4100538,4194293,4290681,4389785,4491689,4583131,4676932,4773161,4871886
Argentina,9,Industrial roundwood,1865,Production,5516,2022000,2131000,1851000,2314000,2435000,2635000,2447000,3112000,3112000,3072000,3552000,3575000,3268000,3717000,3628000,4188000,4029000,3644000,4787000,3962770,3774941,4657395,5760676,5362308,5258200,5668007,6268310,6290034,7317951,7132970,7167925,7802078,6833816,6326512,8013279,7620018,7536587,7128631,6270689,7710411,6247328,8747277,9428661,9409898,9957219,9644040,9364558,8756872,9822058,10635024,10068000,12518000,13666000,10940532,11770000,12682000,13812070,12897863,12897863
