# File: SUA_item_code_map.csv
# Title: Mapping of SUA items to their item_code
# Units: NA
# Description: Ideally we just use SUA (supply utilization accounts) item names directly.  However, given the volume of data
# it helps to use item_code to reduce the size of the input data as well as speed up processing.  We will then need this mapping
# to ultimately translate back to item names. TM is TRUE when bilateral data was used for the item.
# Last update: 8-15-2022 (XZ)
# Column types: cil
# ----------
item,item_code,TM
Wheat,15,TRUE
"Rice, paddy",27,TRUE
Barley,44,TRUE
Beer of barley,51,TRUE
Maize,56,TRUE
"Oil, maize",60,TRUE
Rye,71,TRUE
Oats,75,TRUE
Millet,79,TRUE
Sorghum,83,TRUE
Buckwheat,89,TRUE
Quinoa,92,TRUE
Fonio,94,TRUE
Triticale,97,TRUE
Canary seed,101,TRUE
"Grain, mixed",103,TRUE
Potatoes,116,TRUE
Sweet potatoes,122,TRUE
Cassava,125,TRUE
Roots and tubers nes,149,TRUE
Sugar beet,157,TRUE
Sugar crops nes,161,TRUE
Sugar Raw Centrifugal,162,TRUE
Molasses,165,TRUE
"Beans, dry",176,TRUE
"Broad beans, horse beans, dry",181,TRUE
"Peas, dry",187,TRUE
Chick peas,191,TRUE
Lentils,201,TRUE
Bambara beans,203,TRUE
Vetches,205,TRUE
"Cashew nuts, with shell",217,TRUE
Chestnut,220,TRUE
"Almonds, with shell",221,TRUE
"Walnuts, with shell",222,TRUE
Pistachios,223,TRUE
Kola nuts,224,TRUE
"Hazelnuts, with shell",225,TRUE
Areca nuts,226,TRUE
Nuts nes,234,TRUE
Soybeans,236,TRUE
"Oil, groundnut",244,TRUE
Coconuts,249,TRUE
"Oil, coconut (copra)",252,TRUE
"Oil, palm",257,TRUE
"Oil, palm kernel",258,TRUE
Olives,260,TRUE
"Oil, olive, virgin",261,TRUE
Karite nuts (sheanuts),263,TRUE
Sunflower seed,267,TRUE
"Oil, sunflower",268,TRUE
Rapeseed,270,TRUE
"Oil, rapeseed",271,TRUE
"Oil, safflower",281,TRUE
Sesame seed,289,TRUE
"Oil, sesame",290,TRUE
Mustard seed,292,TRUE
Poppy seed,296,TRUE
Cottonseed,329,TRUE
"Oil, cottonseed",331,TRUE
Linseed,333,TRUE
"Oil, linseed",334,TRUE
Oilseeds nes,339,TRUE
Cabbages and other brassicas,358,TRUE
Artichokes,366,TRUE
Asparagus,367,TRUE
Lettuce and chicory,372,TRUE
Spinach,373,TRUE
Tomatoes,388,TRUE
Cauliflowers and broccoli,393,TRUE
"Pumpkins, squash and gourds",394,TRUE
Cucumbers and gherkins,397,TRUE
Eggplants (aubergines),399,TRUE
"Chillies and peppers, green",401,TRUE
"Onions, shallots, green",402,TRUE
"Onions, dry",403,TRUE
Garlic,406,TRUE
"Leeks, other alliaceous vegetables",407,TRUE
"Beans, green",414,TRUE
"Peas, green",417,TRUE
Carrots and turnips,426,TRUE
"Maize, green",446,TRUE
Mushrooms and truffles,449,TRUE
"Vegetables, fresh nes",463,TRUE
Bananas,486,TRUE
Plantains and others,489,TRUE
Oranges,490,TRUE
"Tangerines, mandarins, clementines, satsumas",495,TRUE
Lemons and limes,497,TRUE
Grapefruit (inc. pomelos),507,TRUE
Apples,515,TRUE
Pears,521,TRUE
Quinces,523,TRUE
Apricots,526,TRUE
"Cherries, sour",530,TRUE
Cherries,531,TRUE
Peaches and nectarines,534,TRUE
Plums and sloes,536,TRUE
Strawberries,544,TRUE
Gooseberries,549,TRUE
Currants,550,TRUE
Blueberries,552,TRUE
Cranberries,554,TRUE
Grapes,560,TRUE
Wine,564,TRUE
Watermelons,567,TRUE
"Melons, other (inc.cantaloupes)",568,TRUE
Figs,569,TRUE
"Mangoes, mangosteens, guavas",571,TRUE
Avocados,572,TRUE
Pineapples,574,TRUE
Dates,577,TRUE
Persimmons,587,TRUE
Cashewapple,591,TRUE
Kiwi fruit,592,TRUE
Papayas,600,TRUE
"Fruit, tropical fresh nes",603,TRUE
"Fruit, fresh nes",619,TRUE
"Coffee, green",656,TRUE
"Cocoa, beans",661,TRUE
Tea,667,TRUE
Mate,671,TRUE
Pepper (piper spp.),687,TRUE
"Chillies and peppers, dry",689,TRUE
Vanilla,692,TRUE
Cinnamon (cannella),693,TRUE
Cloves,698,TRUE
"Nutmeg, mace and cardamoms",702,TRUE
"Anise, badian, fennel, coriander",711,TRUE
Ginger,720,TRUE
Spices nes,723,TRUE
"Meat, cattle",867,TRUE
"Offals, edible, cattle",868,TRUE
"Fat, cattle",869,TRUE
"Milk, whole fresh cow",882,TRUE
Cream fresh,885,TRUE
"Butter, cow milk",886,TRUE
"Milk, skimmed cow",888,TRUE
"Milk, whole condensed",889,TRUE
"Whey, condensed",890,TRUE
Yoghurt,891,TRUE
"Milk, whole evaporated",894,TRUE
"Milk, whole dried",897,TRUE
"Milk, skimmed dried",898,TRUE
"Whey, dry",900,TRUE
"Cheese, whole cow milk",901,TRUE
"Meat, sheep",977,TRUE
"Offals, sheep,edible",978,TRUE
"Cheese, sheep milk",984,TRUE
"Meat, goat",1017,TRUE
"Offals, edible, goats",1018,TRUE
"Meat, pig",1035,TRUE
"Offals, pigs, edible",1036,TRUE
"Fat, pigs",1037,TRUE
Lard,1043,TRUE
"Meat, chicken",1058,TRUE
"Eggs, hen, in shell",1062,TRUE
"Meat, duck",1069,TRUE
"Meat, goose and guinea fowl",1073,TRUE
"Meat, turkey",1080,TRUE
"Eggs, other bird, in shell",1091,TRUE
"Meat, horse",1097,TRUE
"Fat, camels",1129,TRUE
"Meat, rabbit",1141,TRUE
"Meat, game",1163,TRUE
Meat nes,1166,TRUE
"Honey, natural",1182,TRUE
Tallow,1225,TRUE
"Margarine, short",1242,TRUE
"Flour, wheat",16,TRUE
"Bran, wheat",17,TRUE
Macaroni,18,TRUE
Bread,20,TRUE
Bulgur,21,TRUE
Pastry,22,TRUE
"Rice, husked",28,TRUE
"Rice, milled/husked",29,TRUE
"Rice, milled",31,TRUE
"Rice, broken",32,TRUE
"Oil, rice bran",36,TRUE
"Flour, rice",38,TRUE
"Beverages, fermented rice",39,TRUE
"Cereals, breakfast",41,TRUE
"Barley, pearled",46,TRUE
Malt,49,TRUE
"Germ, maize",57,TRUE
"Flour, maize",58,TRUE
"Bran, maize",59,TRUE
Oats rolled,76,TRUE
"Bran, millet",81,TRUE
"Bran, sorghum",85,TRUE
"Flour, mixed grain",104,TRUE
Infant food,109,TRUE
Wafers,110,TRUE
"Flour, cereals",111,TRUE
Cereal preparations nes,113,TRUE
Mixes and doughs,114,TRUE
"Food preparations, flour, malt extract",115,TRUE
"Flour, potatoes",117,TRUE
"Potatoes, frozen",118,TRUE
"Flour, cassava",126,TRUE
Cassava dried,128,TRUE
"Starch, cassava",129,TRUE
"Flour, roots and tubers nes",150,TRUE
Maple sugar and syrups,160,TRUE
Sugar non-centrifugal,163,TRUE
Sugar refined,164,TRUE
"Fructose and syrup, other",166,TRUE
Sugar nes,167,TRUE
Sugar confectionery,168,TRUE
Glucose and dextrose,172,TRUE
Lactose,173,TRUE
"Flour, pulses",212,TRUE
"Brazil nuts, shelled",229,TRUE
"Cashew nuts, shelled",230,TRUE
Almonds shelled,231,TRUE
"Walnuts, shelled",232,TRUE
"Hazelnuts, shelled",233,TRUE
"Nuts, prepared (exc. groundnuts)",235,TRUE
"Oil, soybean",237,TRUE
Soya sauce,239,TRUE
Soya paste,240,TRUE
"Groundnuts, shelled",243,TRUE
"Groundnuts, prepared",246,TRUE
Peanut butter,247,TRUE
"Coconuts, desiccated",250,TRUE
Copra,251,TRUE
Olives preserved,262,TRUE
Butter of karite nuts,264,TRUE
"Oil, castor beans",266,TRUE
"Oil, olive residues",274,TRUE
"Flour, mustard",295,TRUE
"Oil, vegetable origin nes",340,TRUE
"Juice, tomato",390,TRUE
"Tomatoes, paste",391,TRUE
"Tomatoes, peeled",392,TRUE
Sweet corn frozen,447,TRUE
Sweet corn prep or preserved,448,TRUE
"Mushrooms, canned",451,TRUE
"Vegetables, dehydrated",469,TRUE
Vegetables in vinegar,471,TRUE
"Vegetables, preserved nes",472,TRUE
