# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,2,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,57,18,345,345,33,33,33,10,469,452,452,178,2111,1073,317,49,49,49,294,294,982,43,65,452,66
Afghanistan,2,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,2,100,59,10,10,0,0,16,16,115,115,115,15,3,3,3,3,3,0,0,0,0,0
Afghanistan,2,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19,19,19,19,35,35,35,35,35,35,35,35,35,35,35,38,38
Afghanistan,2,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20,20,54,54,54,54,54,54,0,440,440,440,106,106,442,746,265,32,36,36,53,55,55,6,57,11
Albania,3,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,744,2110,3720,4098,4098,414,8651,8900,8900,607,13499,9000,9050,9050,242700,7671,21409,21409,21409,21409,21409,21409,21409,21409,5862,6546,6550,1050,850,850,0,0,0
Albania,3,Veneer sheets,1634,Export Quantity,5916,3600,1100,,200,200,400,1400,1600,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,,,,,153,115,200,200,200,149,40,10,10,10,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,3,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,29,29,16,16,16,16,16,16,16,16,16,16,16,15,25,25,25,25,25,0,0,0
Albania,3,Wood-based panels,1873,Export Quantity,5916,,600,2000,2300,4400,3100,3100,2800,2500,,,,,,,,,,,,,,,,,,0,,,,,31,19,60,60,60,2957,401,308,1409,11880,150,0,0,0,0,0,0,0,0,0,1200,1200,1200,1200,1200,0,0,126
Algeria,4,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,0,0,0,0,0,0,0,0,0,448,561,561,140,140,163,67,56,210,292,225,561,133,33,0,0,463
Algeria,4,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,0,0,0,0,0,0,0,0,0,0,0,154,154,154,154,154,154,154,154,154,154,154,0,0,0,0,14
