# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forestry exports by country, year
# Units: m3
# Column types: ciciciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Armenia,1,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,13,0,0,0,1000,1000,4000,700,1500,1500,2622,0,700,15,98,0,0,0,0,0,0,0
Afghanistan,2,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9854,2033,2033,2033,2033,2058,2059,2071,2071,10033,34107,100020,100020,10331,8845,2602,667,413,11613,11613,11378,2117,123,4604,4604,4604
Albania,3,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,1112,2402,1000,1000,1000,6828,17,379,379,25700,96600,56767,56767,56767,56767,56767,56767,56767,56767,15918,78900,78900,78900,78900,78900,78900,78900
Algeria,4,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196,,100,,0,0,0,0,0,0,0,0,0,75,517,517,517,241,944,384,317,317,290,290,290,290,178,178,178
Andorra,6,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,569,321,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
Angola,7,Roundwood + (Total),1861,Export Quantity (m3),5916,88800,94100,94100,103800,103400,107400,108900,171000,180200,151800,133100,148100,219400,126300,,,,,,,,,,,111,891,110,174,2606,500,,1900,1900,1700,1700,200,2024,722,3626,6039,1300,715,824,12270,12270,4468,2736,6439,5765,6015,7074,13839,4170,15000,38000,59158,90293,90293
Argentina,9,Roundwood + (Total),1861,Export Quantity (m3),5916,14400,16300,17800,18500,6300,6300,5200,400,1200,900,500,200,100,400,,,700,1900,2900,2300,2300,1800,2700,2900,2900,4435,8518,397940,546000,545228,330060,556208,196000,639800,1119000,604400,491100,453000,228000,123000,25000,36230,54462,12604,47062,36943,124448,80392,19943,46220,23409,14226,13084,22396,5069,3069,4690,4690
Australia,10,Roundwood + (Total),1861,Export Quantity (m3),5916,31200,23400,14800,21400,16800,12100,37500,29500,13000,12400,25900,13200,6700,12500,56400,55800,2100,3900,7200,38000,3400,5500,8400,7000,4800,6300,27300,32500,5400,15498,149034,183318,241700,417900,296900,345900,694800,489100,972000,1127000,998000,1280000,1275000,1048283,748582,1064658,1064679,942855,1144822,1448510,2016410,1395691,2014284,2610812,3378966,4024497,4543641,4543641
Austria,11,Roundwood + (Total),1861,Export Quantity (m3),5916,456000,404900,403900,344500,293900,335500,373500,379200,456100,454500,436600,399100,441000,606100,582900,709500,728400,753000,819500,842800,788900,659800,524600,627500,570400,534700,815400,600300,706600,1193315,819808,607656,553000,659000,638000,638000,828000,803000,1050000,942000,957000,893000,841000,1037000,901000,772000,921000,1013000,805400,1030625,1081825,884324,882630,762550,843620,891370,889790,970008
Bahamas,12,Roundwood + (Total),1861,Export Quantity (m3),5916,242300,335800,242200,409500,337500,358200,330600,362900,418100,380100,373200,382000,283500,183100,99500,99500,52500,,,,,,,,,,0,,,10,,106,1378,2404,1000,100,0,0,0,0,0,4034,6419,4088,4088,97,1336,13,13,139,645,645,656,646,646,670,670,670
Bahrain,13,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,59,60,161,161,1300,0,0,0,0,0,160,2152,256,256,4982,569,827,449,306,469,341,364,901,667,227,227,227
Barbados,14,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,41,3,4,4,3,3,3,3,53,53,51,51,51,51,51,51,51
Belgium-Luxembourg,15,Roundwood + (Total),1861,Export Quantity (m3),5916,466800,470100,449100,507300,505800,481000,360300,338200,404400,561000,682300,541300,489700,328000,441100,436600,592400,692200,689300,764800,778900,780700,771900,1018300,975200,1156800,1358900,1354500,1464500,1050910,1529744,1280026,1000800,1077100,879400,793300,954100,935300,1559000,,,,,,,,,,,,,,,,,,,
Bangladesh,16,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,,28,476,228,400,131200,131200,131200,0,0,293,677,677,720,564,589,589,589,186,149,243,187,78,78,61,61
Bhutan,18,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,7400,7400,7400,7400,7400,7400,7400,7400,109,510,510,1758,,0,225,,0,0,0,0,0,0,0,0,0,17163,2767,2767,2767,2767,2767,2767,2812,2812,2832,2832,2832,2832,2832,2832,2832
Bolivia (Plurinational State of),19,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,2300,,,,,,,,,,0,,,1325,2220,300,13500,15300,2300,2900,0,0,3200,3070,958,2305,4320,6267,5619,8641,10553,17226,14394,12621,20508,16000,10338,10732,9848,13704,10538,10538
