# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,2,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9854,2000,2000,2000,2000,2025,2026,2038,2038,10000,34074,99987,99987,10204,8718,2475,540,398,11598,11598,11363,2102,2595,7189,559,87,373
Afghanistan,2,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,33,33,33,33,33,33,33,33,127,127,127,127,15,15,15,15,15,15,15,,,
Albania,3,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,604,2402,1000,1000,1000,1960,17,379,379,25000,29300,467,467,467,467,467,467,467,467,8466,3000,3000,3000,3000,3000,0,0,0
Albania,3,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,0,0,0,4868,0,0,0,700,67300,56300,56300,56300,56300,56300,56300,56300,56300,7452,75900,75900,75900,75900,75900,26674,22866,14029
Algeria,4,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196,,100,,0,0,0,0,0,0,0,0,0,75,517,517,517,241,944,384,317,317,290,290,290,0,47,21,0,0
American Samoa,5,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,48,0,0,21
Andorra,6,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,163,24,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,480,173,381,747,2571
Andorra,6,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,297,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,,
Angola,7,Industrial roundwood,1865,Export Quantity,5916,88800,94100,94100,103800,103400,107400,108900,171000,180200,151800,133100,148100,219400,126300,,,,,,,,,,,111,891,110,174,2606,500,,1900,1900,1700,1700,200,2024,722,3626,6039,1300,715,824,12270,12270,4468,2736,6439,5765,6015,7074,13839,4170,15000,45591,107897,94633,98643,64264
Anguilla,258,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
