# File: FAO_For_Exp_m3_USD_FORESTAT.csv
# Title: FAO historical forests export qunatity and export value
# Units: Export Quantity in m3; Export Value in 1000 US$
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,2,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,71,71,71,71,75,79,74,74,1600,4512,8123,8123,1725,6826,2817,2832,2670,3633,3633,3443,439,642,1468,113,17,67
Afghanistan,2,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,11,11,11,11,11,11,11,,,
Albania,3,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,63,162,138,138,138,219,129,5,577,3263,602,140,140,140,140,140,140,140,140,616,255,255,255,255,255,0,0,0
Albania,3,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,0,0,0,146,0,146,1,79,1304,1054,1054,1054,1054,1054,1054,1054,1054,4448,3575,3575,3575,3575,3575,1677,1901,1805
Algeria,4,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,4,,0,0,0,0,0,0,0,0,0,4,43,43,43,41,85,48,44,44,26,26,26,0,12,11,0,0
American Samoa,5,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,0,3
Andorra,6,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,11,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,50,11,19,38,114
Andorra,6,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
Angola,7,Industrial roundwood,1865,Export Value,5922,2075,2556,2556,2878,2840,3236,3418,5837,6928,5898,5071,5305,8534,8532,,,,,,,,,,,19,171,43,65,262,73,,550,550,670,670,61,1149,395,1335,2437,646,352,698,2356,2356,2400,2289,2582,2084,2221,2547,6630,3184,6698,15206,28859,43372,40072,23545
Anguilla,258,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Antigua and Barbuda,8,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,17,0
Argentina,9,Industrial roundwood,1865,Export Value,5922,90,40,37,77,29,23,19,12,34,28,19,12,20,54,,,43,176,346,410,302,234,440,625,625,1149,1354,28486,41110,40538,23937,39493,8352,27399,51050,24833,21752,20752,9840,5355,914,816,1588,2058,2071,1618,7106,3693,1737,3721,3479,2899,2380,3502,3465,1125,1577,1481,39350
Argentina,9,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,56,25,16,8,10,10,125,10,9
Armenia,1,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,16,16,0,62,91,291,69,222,298,378,0,90,15,9,0,0,0,0,0,0,0,0
Armenia,1,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,22,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,0,0,0,0,0
Australia,10,Industrial roundwood,1865,Export Value,5922,785,610,381,502,446,414,747,779,325,541,627,360,558,1688,2315,1677,128,280,662,1720,1120,1855,2646,1770,1064,1233,1323,2887,3274,2798,8535,10986,14956,29715,21637,26701,36277,21910,33143,37306,35914,65319,72787,91168,47960,72335,72335,80346,87217,141415,219200,140991,201503,292665,291954,403927,611598,638384,585434
Australia,10,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,14,28,27,174,82,0,0,0,0,0,0,0,20,62,85,411,493,156,132,1288,1542,2863,7842,12381,2018,3833
Austria,11,Industrial roundwood,1865,Export Value,5922,9000,11777,8109,7355,6348,7319,8424,7115,8798,10839,13363,12363,21582,35375,35370,44838,59461,65687,63489,87181,70293,55623,36768,39583,43032,48290,63505,49000,66900,121326,84084,72615,52277,62740,61000,69084,75606,70316,88427,68741,67298,67611,72929,93138,79508,76709,107111,116774,81323,106264,123485,90745,99570,91080,85012,90307,86399,102368,84773
Austria,11,Wood fuel,1864,Export Value,5922,1122,1041,785,500,451,465,398,360,423,442,397,408,466,1157,1020,887,1296,1365,2078,2054,2191,1627,1190,1087,418,357,1098,80,89,156,156,333,86,263,263,511,347,334,369,691,1038,1364,4270,6989,4741,4177,2064,3406,5892,5735,5961,4791,5342,5632,1395,1289,1327,2459,1555
Azerbaijan,52,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,132,111,20,40,40,111,276,171,67,0,0,0,0,0,1,1,1,1,1,0,0,0,0,244,0,0,0
Azerbaijan,52,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,12,Industrial roundwood,1865,Export Value,5922,2789,3603,2500,4284,3639,4040,3680,4030,5510,6044,6234,6346,4196,2715,1563,1990,1207,,,,,,,,,,0,,,3,,28,435,214,100,65,0,0,0,0,0,187,328,190,190,5,70,0,0,7,75,75,86,86,0,3,48,4,0
Bahamas,12,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,,,
Bahrain,13,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,24,9,9,198,0,0,0,0,0,0,112,18,18,67,65,79,26,479,215,112,112,97,143,21,60,35,0
Bahrain,13,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,48,161,161,231,8,8,8,8,1,1,30,80,15,2,,,
Bangladesh,16,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,4,57,19,56,13888,13888,13888,0,0,41,37,37,37,76,81,81,81,54,31,31,31,1,0,0,6,4
Bangladesh,16,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,0,0,0,0,0,0,0,0,0,12,12,12,16,23,23,23,23,6,6,9,3,3,3,,,33
Barbados,14,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34,55,0,0,4,2,2,2,2,2,2,2,2,0,0,0,0,0
Barbados,14,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,12,12,,,
Belarus,57,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6321,5823,7185,20046,30000,10250,22329,19587,20769,22670,27475,34531,34531,34531,34531,34531,34531,45840,101104,128446,82619,107289,116399,93721,87275,76278,185,6358
Belarus,57,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,307,196,310,265,212,1146,1146,1146,1146,1146,1146,320,383,1047,2008,3313,4662,4350,4649,0,0,13596
Belgium,255,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93043,67712,64843,79502,93604,92069,135091,112368,182657,89770,116492,149558,136700,177705,207518,185380,157758,265122,298423,239024
Belgium,255,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934,782,1341,2433,1094,1581,1135,984,1211,2674,3316,3737,4264,6312,7348,4705,5779,3763,2579,2912
Belgium-Luxembourg,15,Industrial roundwood,1865,Export Value,5922,8959,9206,8536,10404,11687,13395,8086,7698,10827,11844,12913,14426,16721,16063,19902,20630,32103,44762,50920,64485,64737,64800,44941,49261,44888,69297,96351,105656,112406,105129,124724,109698,103782,117702,131351,97845,93221,82484,137802,,,,,,,,,,,,,,,,,,,,
Belgium-Luxembourg,15,Wood fuel,1864,Export Value,5922,411,354,227,266,138,122,130,175,354,219,195,98,137,108,35,215,287,408,337,197,197,197,106,70,64,169,429,429,429,429,800,927,1420,1843,2416,2075,2735,2470,1314,,,,,,,,,,,,,,,,,,,,
Belize,23,Industrial roundwood,1865,Export Value,5922,130,31,50,84,38,39,14,38,41,53,25,17,78,71,63,160,170,109,521,562,194,73,67,73,101,485,332,400,1114,,,,,,,,,,,,,,7,33,33,18,10,76,100,642,2937,926,301,700,1855,708,368,112,129
Belize,23,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Benin,53,Industrial roundwood,1865,Export Value,5922,,,2,3,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,30,16,4,4,0,0,103,100,194,420,4483,7320,15544,16080,16704,15956,18958,12625,32067,86203,114881,110979,166734,72577,43160,23067,29885,8285
Benin,53,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,1,1,,,
Bermuda,17,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Bhutan,18,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,217,217,217,217,217,217,217,217,20,63,63,217,,0,41,,0,0,0,0,0,0,0,0,0,657,184,184,184,184,184,184,186,186,186,186,186,0,0,0,0,0
Bhutan,18,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,11,11,,,
Bolivia (Plurinational State of),19,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,925,,,,,,,,,,0,,,178,300,41,7972,7381,849,849,0,0,66,47,21,263,492,682,1103,2536,3371,6328,2711,6467,5451,1664,1557,1060,566,1759,2815,2298,4193
Bolivia (Plurinational State of),19,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,,,
Bosnia and Herzegovina,80,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,215,,,,2441,5355,6774,6774,1420,3627,8804,15455,10299,10300,10103,10435,8748,13714,15601,11112,9217,9608,7007,9292,8120,6722,5452
Bosnia and Herzegovina,80,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,,,,52,0,35,35,35,35,35,7050,10339,10339,10339,26098,29074,30058,41471,38777,50642,51055,41982,48893,57609,65357,53244
Botswana,20,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,19,1,9,5,4,1,18,8
Brazil,21,Industrial roundwood,1865,Export Value,5922,2694,2503,2927,4013,6192,7179,7195,6265,5612,3136,3595,4351,13320,6850,1236,1708,895,1602,1951,1490,1360,1370,908,2039,2231,1107,1085,3824,4316,6128,5177,15223,11847,20090,58531,25611,35914,45039,22286,34543,17746,23152,3814,5062,1782,789,3870,6458,1144,6143,17752,17672,17344,30226,32192,39885,65568,95573,87880
Brazil,21,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,581,581,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,16,,,2148
British Virgin Islands,239,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Brunei Darussalam,26,Industrial roundwood,1865,Export Value,5922,85,19,6,13,15,,,,,,,,,,,,,,,,,,,,,,0,,,,,11,,124,138,0,0,0,130,130,130,130,107,107,107,107,107,126,126,126,126,59,58,118,0,0,0,0,0
Brunei Darussalam,26,Wood fuel,1864,Export Value,5922,110,63,2,5,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Bulgaria,27,Industrial roundwood,1865,Export Value,5922,,310,485,311,196,427,1572,1241,1070,1015,320,245,275,1425,1330,848,1195,1763,806,246,96,120,132,260,2005,2640,3200,10000,10200,7108,4094,5055,11409,721,2461,4947,3754,2541,8282,7962,7459,5014,5035,16114,18738,22282,31749,20762,13945,29129,31395,32150,22109,41799,16405,13486,23216,24279,12846
Bulgaria,27,Wood fuel,1864,Export Value,5922,,,0,,,,68,5,10,,,,,12,2,,,,,,,,,,,,0,,,,,1682,3235,2300,414,1342,1250,153,2317,1730,595,644,647,3271,4931,6336,5970,5356,5030,11347,25364,33175,25423,37821,16637,21263,10601,10994,11363
Burkina Faso,233,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,326,326,329,329,329,329,688,128,46,28,210,210,43,1,0,48,99,0
Burkina Faso,233,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,388,388,2,2,,,
Burundi,29,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,0,0,0,114,392,541,541,541,440,405,416,425,425,405,405,406,178,33,6,0,0
Burundi,29,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,98,98,0,0,228,228,228,228,228,,,
Cote dIvoire,107,Industrial roundwood,1865,Export Value,5922,30605,33575,55722,64689,60765,60093,72436,86735,116457,84716,93327,127096,239639,216442,162798,265064,281359,257269,317890,490188,287124,222295,200458,184580,130717,121087,81070,72100,72100,100968,102922,62034,57186,47690,47622,40796,9736,10381,11202,21336,25089,19866,21500,36240,38000,29176,41104,69368,52400,57662,49805,57069,149800,103668,59091,34213,10659,3922,1137
Cote dIvoire,107,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,14,21,21,6,14,14,14,1,1,1
Cabo Verde,35,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,71,71,71,71,71,71,71,71,71,217,217,217,217,217,217,5,0,0,0,0
Cambodia,115,Industrial roundwood,1865,Export Value,5922,1465,1160,1127,1010,969,1046,1503,1706,3641,1853,94,94,94,94,94,94,94,94,94,94,94,15,,,,180,180,999,2650,5448,14356,87230,61944,113000,131000,62000,21000,1800,800,22,0,142,685,347,323,127,20343,5197,5907,6172,26094,19154,80797,143034,51376,59847,51432,17888,18380
Cambodia,115,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,10,8,8,,,58
Cameroon,32,Industrial roundwood,1865,Export Value,5922,4780,4931,6204,7454,7733,9274,10528,13850,14220,15437,16839,17628,45526,49043,30756,48554,32500,78516,101208,113873,55518,45811,34431,33347,64300,37000,47663,74611,71733,180492,156748,205029,137534,161426,303844,266627,237136,118326,164250,101182,28424,17612,9106,5005,90408,179868,193299,163504,168662,249326,291076,269296,272145,308017,384959,331090,323324,394003,280593
Cameroon,32,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,16,16,7,23,4,,,
Canada,33,Industrial roundwood,1865,Export Value,5922,38481,38076,36106,37861,43062,44815,47011,45639,41133,60033,42810,29896,27233,44727,40937,45043,60660,53556,68769,89390,74918,88731,142150,193556,137506,203151,273494,265691,165649,120516,121313,161180,145803,109183,117634,94543,85892,167229,249927,309574,310606,405989,399565,385247,509600,489165,401309,300794,251189,398556,626731,612504,812278,749440,563151,630530,721727,683510,610609
Canada,33,Wood fuel,1864,Export Value,5922,34,35,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,8909,15518,20748,10349,12322,5273,3730,3390,3629,4228,4146,5989,5822,12258,7855,13384,5822,3564,2584,3351,2636,2401,3581,4037,3684,3927,3872,5103
Cayman Islands,36,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,712
Central African Republic,37,Industrial roundwood,1865,Export Value,5922,115,262,123,95,103,112,136,472,939,2600,3500,4400,10618,11266,9677,10086,7942,12200,29159,27449,25947,14141,12355,13610,11664,13696,9000,8032,14173,11679,4748,9168,7475,25135,17425,9957,12121,21321,28302,39559,78250,27264,40614,44909,42106,44469,44960,53301,69305,51252,67442,51104,42129,44800,49546,65648,74784,66826,41446
Chad,39,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,0,0,56,5,0,0
Chad,39,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,
Chile,40,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,603,726,4302,20595,31235,56835,17672,36891,34587,29880,40371,42854,69038,108421,74557,95525,82495,74573,130024,113897,135400,74668,106859,23223,50083,35847,26349,24649,13027,18104,11225,8146,7762,5495,1799,3646,4792,900,1100,6131,3248,3948,20573,39917,34777
Chile,40,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
China,351,Industrial roundwood,1865,Export Value,5922,1581,1982,2718,5777,4666,8009,7270,4908,6864,7482,17224,27090,28000,18749,20796,16673,23752,17671,23718,35169,15625,14839,16888,15259,8946,15533,40222,79957,43384,37160,66676,70543,86180,130161,149717,140153,75611,35519,15813,14352,13126,84725,9375,16091,13257,70790,100419,65381,24677,28145,29207,30867,35193,42910,22350,50895,61250,38288,25767
China,351,Wood fuel,1864,Export Value,5922,60,185,79,48,65,49,,14,19,41,19,20,21,282,192,145,145,145,145,,,,,,,,0,,,,,1761,3928,2359,2232,1118,1519,4052,3653,241,1292,827,740,799,621,423,530,517,377,222,672,803,170,758,1018,290,196,548,706
"China, Hong Kong SAR",96,Industrial roundwood,1865,Export Value,5922,444,459,727,1107,1094,835,701,580,556,710,1273,1794,4200,3308,2380,1034,1213,1213,1213,17054,,,,,,,13702,14323,22132,1917,4282,6118,5416,61991,75105,99895,39512,17500,644,565,741,74855,570,3449,2960,52667,71733,41298,1036,466,384,805,790,790,1493,192,8095,2742,2884
"China, Hong Kong SAR",96,Wood fuel,1864,Export Value,5922,60,185,79,48,65,49,,14,19,41,19,20,21,282,192,145,145,145,145,,,,,,,,0,,,,,270,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,17,7,37,26,20,20,,,39
"China, Macao SAR",128,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,984,29,81,25,25,31,32,43,22,43,3,3,0,18,12,35,34,2,0,0,0,0,0,0,0,0,0,0,27
"China, Macao SAR",128,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"China, mainland",41,Industrial roundwood,1865,Export Value,5922,85,105,75,360,135,420,466,276,161,260,7839,11300,8500,8500,8500,7681,14081,7800,8000,9900,6500,9200,6800,2450,2450,11268,22802,64205,5324,35102,48514,56631,70906,57024,64460,30739,29473,9841,9317,7937,5552,3175,2887,1023,2041,1369,1211,2519,4580,10526,6768,1724,6657,8053,4701,30621,32519,26538,18794
"China, mainland",41,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405,3744,2353,2228,868,1471,3459,3500,7,955,473,473,473,266,366,179,85,76,57,66,53,43,377,673,258,62,99,657
