# File: FAO_For_Imp_m3_FORESTAT.csv
# Title: FAO forestry imports (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,2,Roundwood,1861,Import Quantity,5616,,,,3300,3500,4200,5300,,6400,6600,6900,6900,6900,6900,6900,6900,,,,,,,,,,,0,,,,,99,,0,154,36,1771,1771,70,203,203,203,203,5725,5725,2401,902,112,128,87,100,559,118,43,20,464,146,1548,1658
Albania,3,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,94,94,0,12837,0,0,0,10000,400,590,590,590,590,590,590,590,1860,7006,6380,105000,120000,120000,120000,30472,13378,13378
Algeria,4,Roundwood,1861,Import Quantity,5616,51000,41000,48000,44000,33200,29300,25200,26900,49000,51300,43200,45000,41100,84000,45100,34000,76000,44700,67900,117800,109400,141000,284700,253000,213000,191400,210000,197500,131200,25790,62893,68297,48200,56700,48600,22900,20600,28900,43700,38800,29500,30423,16844,78525,78525,33655,23939,34715,3958,10405,6427,5958,5644,29400,10355,38154,36280,40427,41607
American Samoa,5,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,3,18,283,380,0
Andorra,6,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046,2219,4093,3006,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2880,2456,3764,3740,3512
Angola,7,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,600,0,0,0,0,0,80,211,331,325,474,474,696,3419,3419,2074,2462,2462,2948,3336,2635,2569,2292,2497,1857,424,673,332,745
Anguilla,258,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,465,1532,1467,6803
Antigua and Barbuda,8,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,176,354,202,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,713,92,438,8,692,305,6565,4194,2037
Argentina,9,Roundwood,1861,Import Quantity,5616,216200,183500,182700,218200,311600,279200,231200,181100,174600,165200,142500,69900,20000,12100,17400,4400,3100,10700,12000,19600,7100,7700,13400,12000,5800,3300,3500,6300,1000,5220,2136,2744,2219,5300,5300,4500,8200,1700,5000,4000,2000,0,0,7475,7475,1748,1748,1748,1748,317,2046,1475,0,19,192,1327,92,99,42
Armenia,1,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4000,2000,1000,1200,1000,2500,1220,1266,3482,2,256,745,1053,499,104,937,1324,1085,1084
