# File: FAO_For_Imp_m3_FORESTAT.csv
# Title: FAO forestry imports (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,2,Industrial roundwood,1865,Import Quantity,5616,,,,3300,3500,4200,5300,,6400,6600,6900,6900,6900,6900,6900,6900,,,,,,,,,,,0,,,,,99,,0,154,36,1771,1771,70,203,203,203,203,5725,5725,2386,887,43,59,59,98,557,116,41,0,301,82,1111,1655
Afghanistan,2,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15,15,69,69,28,2,2,2,2,20,163,64,437,3
Albania,3,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,94,94,0,7000,0,0,0,10000,400,590,590,590,590,590,590,590,1860,7000,5000,5000,20000,20000,20000,9096,8893,14934
Albania,3,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5837,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1380,100000,100000,100000,100000,21376,4485,3530
Algeria,4,Industrial roundwood,1865,Import Quantity,5616,51000,41000,48000,44000,33200,29300,25200,26900,49000,51300,43200,45000,41100,84000,45100,34000,76000,44700,67900,117800,109400,141000,284700,253000,213000,191400,210000,197500,131200,25790,62893,68297,48200,56700,48600,22900,20600,28900,43700,38800,29500,30423,16844,78523,78523,33653,23937,34713,3956,10403,6425,5956,5642,29398,10353,38152,36280,40427,41607
Algeria,4,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,
American Samoa,5,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,3,18,283,380,0
Andorra,6,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046,2219,1431,1023,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,440,16,672,309,103
Andorra,6,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2662,1983,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,3092,3431,3409
Angola,7,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,600,0,0,0,0,0,80,211,190,184,333,333,687,3410,3410,2044,2456,2456,2948,3331,2633,2567,2290,2495,1855,422,673,332,390
Angola,7,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,141,141,141,9,9,9,30,6,6,0,5,2,2,2,2,2,2,,,
Anguilla,258,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,465,1532,1467,6813
Antigua and Barbuda,8,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,176,354,202,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,713,92,438,8,692,305,6565,4194,2060
Antigua and Barbuda,8,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Argentina,9,Industrial roundwood,1865,Import Quantity,5616,216200,183500,182700,218200,311600,279200,231200,181100,174600,165200,142500,69900,20000,12100,17400,4400,3100,10700,12000,19600,7100,7700,13400,12000,5800,3300,3500,6300,1000,5220,2136,2719,2219,5300,5300,4500,8200,1700,5000,4000,2000,0,0,7475,7475,1748,1748,1748,1748,317,2046,1475,0,19,192,1328,92,99,42
Argentina,9,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,1,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4000,2000,1000,1200,1000,2500,1220,1119,3482,2,256,745,1053,499,99,937,1323,1085,1122
Armenia,1,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,5,0,1,0,41
Aruba,22,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,622,843,394,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,2459,2667,3433,159,244,202,433,228,200,489,996
Aruba,22,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0,1,0,0,1,1,3,3,,,
Australia,10,Industrial roundwood,1865,Import Quantity,5616,186700,107600,151800,130500,164400,97300,126600,122000,115600,130500,120500,97600,98000,103500,41000,47100,22500,22000,17500,600,400,1300,1400,700,600,1100,1000,900,5700,2725,1449,9162,2491,3200,2000,1700,1500,4000,1600,3000,1000,2000,2000,2000,1000,1500,1500,533,3000,1281,475,1439,840,6578,7231,5511,3580,1347,7996
Australia,10,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421,2003,400,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,950,550,209,495,305,547,802,163,331,470
Austria,11,Industrial roundwood,1865,Import Quantity,5616,586400,532900,876700,898400,946800,711700,929500,1130000,1115600,1978800,1638500,1563200,2677700,3282700,2197800,2318700,2331000,2362400,3177900,3708000,3060800,3158800,3035400,2825400,3978300,3514700,4207800,4027000,3575000,4372609,6155486,4700811,4483453,4837000,4834000,4451000,5277000,5113000,7093000,8451000,7493000,7289000,7498000,8812000,8629000,9102000,8722000,7550000,8035920,8040736,7427348,7319171,8214360,7239410,7849060,9188163,8825345,10112884,10586434
Austria,11,Wood fuel,1864,Import Quantity,5616,14900,33400,50700,25500,23800,21200,17000,16500,28900,49900,38900,72200,76100,44900,51000,110900,123700,44700,42500,48000,14600,48000,63600,117000,154100,179100,228200,298500,303100,215000,245000,283118,303000,253000,164000,296000,156000,124000,117000,139000,173000,163000,196000,257000,272000,326000,261000,267000,563790,611015,824891,722565,931912,853370,663981,530187,447113,539034,371880
Azerbaijan,52,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,1600,6000,3100,1460,1100,1000,1439,8106,6400,4091,20854,5440,3256,6032,10700,16000,13000,3000,3000,1473,1500,3600,800,506
Azerbaijan,52,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,698,1519,0,0,0,1000,1000,0,0,0,0,3
Bahamas,12,Industrial roundwood,1865,Import Quantity,5616,200,100,,100,200,100,100,100,15000,11500,11500,2900,2700,2900,4200,1400,2300,2300,2300,2300,3400,100,100,100,100,300,300,11700,14400,25888,49960,22208,25647,21231,32800,13400,17900,11500,8400,17300,8600,6557,24441,67326,67326,23889,28293,24190,12757,7224,17453,38825,24762,22739,8969,4343,1756,5906,30675
Bahamas,12,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100,3100,3100,1,1,1043,77,42,42,22,43,62,438,135,466,113,,,1
Bahrain,13,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,1000,1200,1400,400,400,400,400,500,2500,11600,45500,56300,72000,72000,72000,32000,30000,30000,30000,30000,1984,1227,873,372,343,440,600,600,0,0,0,0,68,682,862,910,347,740,2474,1350,4201,4450,9152,3620,2107,2161,6183,5965,2442,1396
Bahrain,13,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430,1430,0,0,0,0,0,0,3,44,44,44,54,143,118,118,349,129,279,980,1568,1568,620,105,105,844
Bangladesh,16,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,100500,24000,38100,50000,60000,3429,3379,18637,,99,10046,16806,7000,76700,4900,4900,3700,123633,194226,343783,3156,34,203,518,311,17282,6929,46003,1254,153196,75528,139493,146742,65021,45133
Bangladesh,16,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,204,204,204,15,15,15,28,28,28,,,
Barbados,14,Industrial roundwood,1865,Import Quantity,5616,1000,1500,5500,3800,3500,4500,2000,1500,1500,1000,2300,1600,2700,2700,2700,1800,2100,2100,800,1000,2600,500,900,3200,500,500,500,500,700,4194,2894,147,,1811,954,800,2000,1800,2100,2100,500,870,2215,5442,5442,5406,6900,2110,1284,1161,1014,306,2754,4932,756,617,373,92,2625
Barbados,14,Wood fuel,1864,Import Quantity,5616,1600,800,900,700,400,200,200,100,100,100,,,,,,,,,,,,,,,,,0,,,,,25,,0,0,400,700,700,900,900,2600,2600,2600,2600,2600,2600,2600,28,28,28,3,3,1,141,56,5,,,
Belarus,57,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,85,,,47,0,56600,143800,104700,106000,130100,76000,76000,76000,76000,76000,76000,4951,34906,13000,13000,18570,11655,25968,30300,45600,40250,42400
Belarus,57,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800,6500,600,548,1200,504,504,504,504,504,504,504,504,0,100,70,57,220,910,0,0,0
Belgium,255,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3992000,4121202,2652668,2666856,2878966,3188000,3284000,4093621,3669242,3030554,4192800,4325817,4338390,4506680,4471890,4020866,3898678,3373288,4132994,4252635
Belgium,255,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000,40930,35465,25048,19119,19000,46248,51722,43285,68047,61964,107660,602530,358080,426568,219242,207570,189342,155688,134466
