# File: A44.CalPrice_service_gcamusa.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
AK,comm cooking,11.2974,12.0119,13.7384,12.8901
AL,comm cooking,14.9664,13.4251,14.6026,12.5361
AR,comm cooking,13.5798,10.3972,11.5322,10.4433
AZ,comm cooking,14.536,11.1046,11.9248,10.7995
CA,comm cooking,10.1567,11.172,12.4938,11.9703
CO,comm cooking,14.4053,10.7033,11.3827,10.4062
CT,comm cooking,14.5216,13.4559,14.2277,12.8458
DC,comm cooking,13.9507,13.4476,13.7164,11.9685
DE,comm cooking,15.8418,13.4845,12.8374,11.4535
FL,comm cooking,13.2646,10.912,11.9789,10.8388
GA,comm cooking,12.9846,13.0079,13.1159,11.6056
HI,comm cooking,18.9462,20.3326,23.7873,23.5469
IA,comm cooking,10.1056,11.7431,13.4597,11.8253
ID,comm cooking,19.964,11.7212,11.9755,10.7996
IL,comm cooking,11.7062,13.002,14.3846,12.5596
IN,comm cooking,11.3689,12.8783,14.0984,12.2513
KS,comm cooking,9.03612,11.9567,13.7416,11.5893
KY,comm cooking,15.6996,13.4667,14.6503,12.7509
LA,comm cooking,15.2166,11.2419,13.1211,11.941
MA,comm cooking,15.0348,14.3833,13.6581,13.0343
MD,comm cooking,14.2137,11.3056,13.448,11.7074
ME,comm cooking,21.627,17.427,17.8356,14.5815
MI,comm cooking,10.248,12.4991,13.9996,12.0325
MN,comm cooking,9.43209,12.06,14.3693,12.4065
MO,comm cooking,12.1595,13.8249,16.2913,14.3618
MS,comm cooking,14.1423,11.9603,13.5253,11.8562
MT,comm cooking,16.3437,11.6553,11.4162,10.5651
NC,comm cooking,16.3562,14.2362,14.0591,12.0186
ND,comm cooking,11.7131,14.4237,16.9229,14.8754
NE,comm cooking,10.2978,12.4789,14.1883,12.3703
NH,comm cooking,15.6835,14.9952,16.6049,14.8902
NJ,comm cooking,10.8703,10.384,11.936,11.2717
NM,comm cooking,13.5139,10.3599,11.1087,10.1682
NV,comm cooking,14.0234,10.1719,10.8654,10.2635
NY,comm cooking,11.6429,11.2479,12.8412,11.9682
OH,comm cooking,11.588,12.6189,13.9942,12.1179
OK,comm cooking,13.4058,10.3153,11.795,10.9387
OR,comm cooking,13.0615,11.584,12.9473,12.2064
PA,comm cooking,11.0796,11.1321,13.0168,11.6229
RI,comm cooking,14.1664,13.022,14.4738,13.3199
SC,comm cooking,15.4186,13.3065,13.5645,11.6916
SD,comm cooking,10.9426,13.9323,15.8498,13.9448
TN,comm cooking,14.1664,13.0438,14.0256,12.429
TX,comm cooking,11.6571,9.68622,11.2108,10.7369
UT,comm cooking,16.4245,10.75,11.3226,10.6619
VA,comm cooking,16.2348,13.6915,13.9806,11.8738
VT,comm cooking,19.2162,17.548,18.9022,14.3758
WA,comm cooking,12.7122,11.6155,12.8545,12.0376
WI,comm cooking,12.498,14.0052,15.4906,13.3632
WV,comm cooking,12.0194,11.7119,12.4439,11.2125
WY,comm cooking,15.5613,11.6547,11.9732,10.3569
AK,comm cooling,6.95158,6.97419,7.3548,6.9353
AL,comm cooling,7.80815,7.07246,7.02093,6.11783
AR,comm cooling,7.81695,7.11728,7.22496,6.52993
AZ,comm cooling,7.38634,6.38339,6.41591,5.80623
CA,comm cooling,7.24777,6.83733,6.87968,6.15757
CO,comm cooling,7.38631,6.39117,6.42438,5.81759
CT,comm cooling,7.33376,7.54104,7.69348,7.46804
DC,comm cooling,7.61003,7.20335,7.11597,6.30318
DE,comm cooling,7.58086,7.20235,7.13612,6.31791
FL,comm cooling,6.93277,6.44207,6.33784,5.68926
GA,comm cooling,7.90374,7.15098,7.05794,6.13832
HI,comm cooling,7.80219,7.58886,9.24186,8.7469
IA,comm cooling,7.58771,7.12019,6.82104,6.01813
ID,comm cooling,7.6993,6.64075,6.60437,6.04463
IL,comm cooling,7.8567,7.43346,7.2796,6.71208
IN,comm cooling,7.56807,7.23787,7.10756,6.41475
KS,comm cooling,6.51674,6.25654,6.10879,5.27419
KY,comm cooling,7.50059,6.86131,6.92663,6.25783
LA,comm cooling,7.81425,7.09689,7.12419,6.28766
MA,comm cooling,7.31252,7.3608,7.87218,7.37361
MD,comm cooling,7.60487,7.32437,7.12112,6.30967
ME,comm cooling,7.18769,7.05038,7.19087,6.9169
MI,comm cooling,7.603,7.28691,7.11363,6.43267
MN,comm cooling,7.59208,7.08573,6.78967,6.01156
MO,comm cooling,7.7875,7.20595,7.13676,6.52292
MS,comm cooling,7.80826,7.08543,7.02604,6.12201
MT,comm cooling,7.69922,6.64197,6.6163,6.05525
NC,comm cooling,7.85529,7.12272,7.04503,6.13261
ND,comm cooling,7.5829,6.93387,6.74093,5.99855
NE,comm cooling,7.58676,7.04748,6.79503,6.01191
NH,comm cooling,7.28965,7.27255,7.29707,6.86245
NJ,comm cooling,7.8005,8.01546,8.09643,7.5614
NM,comm cooling,7.38637,6.39988,6.43047,5.82862
NV,comm cooling,7.6995,6.68327,6.63686,6.07715
NY,comm cooling,7.04435,7.44294,7.54313,7.31851
OH,comm cooling,7.5635,7.27057,7.11399,6.42531
OK,comm cooling,6.50728,6.06814,6.16942,5.47233
OR,comm cooling,7.71886,6.72331,6.65285,6.07727
PA,comm cooling,7.77969,7.72593,7.71306,7.30683
RI,comm cooling,7.3507,7.65425,7.63171,7.25343
SC,comm cooling,7.86484,7.14296,7.05112,6.137
SD,comm cooling,7.58442,6.95549,6.75679,6.00183
TN,comm cooling,7.80825,7.07514,7.0234,6.11837
TX,comm cooling,6.67007,6.14549,6.40811,5.71812
UT,comm cooling,7.69931,6.66121,6.61881,6.05014
VA,comm cooling,7.85641,7.1338,7.04591,6.13443
VT,comm cooling,7.21551,7.04295,7.12318,6.95625
WA,comm cooling,7.72069,6.72184,6.65581,6.08363
WI,comm cooling,7.83967,7.31233,7.21732,6.65225
WV,comm cooling,7.62879,7.00059,6.98475,6.29677
WY,comm cooling,7.38612,6.37564,6.41511,5.81978
AK,comm heating,5.63765,6.49693,7.50664,7.09082
AL,comm heating,5.0752,6.55123,7.332,7.81404
AR,comm heating,5.23363,5.59833,6.18998,6.24804
AZ,comm heating,5.41764,6.07556,6.93901,7.06803
CA,comm heating,5.815,6.71207,7.19832,7.38421
CO,comm heating,5.26447,5.8239,6.14917,6.66218
CT,comm heating,6.37524,6.50813,7.59212,7.73908
DC,comm heating,5.93289,7.0362,7.5095,7.72518
DE,comm heating,6.36117,7.00779,7.24345,7.45494
FL,comm heating,5.66648,5.82552,6.71192,7.10452
GA,comm heating,6.00086,6.75571,7.06662,7.68694
HI,comm heating,7.55922,4.82915,4.85617,4.76203
IA,comm heating,4.31528,5.61005,6.32714,6.24194
ID,comm heating,6.14751,6.34199,6.94901,6.78832
IL,comm heating,5.54858,6.08671,6.57033,6.62539
IN,comm heating,4.602,5.65596,6.05939,6.30742
KS,comm heating,4.67233,6.15481,6.47298,6.32446
KY,comm heating,5.46029,6.31256,7.06729,7.797
LA,comm heating,5.59674,5.9299,6.80863,7.33661
MA,comm heating,6.30636,6.67165,7.60594,7.67868
