# File: A44.CalPrice_service_gcamusa.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
AK,comm cooking,11.6766,12.0316,13.4879,12.7652
AK,comm cooling,6.8437,6.75509,7.02807,6.65287
AK,comm heating,5.87172,6.62145,7.32092,6.94658
AK,comm hot water,8.43501,7.33581,7.99252,8.69028
AK,comm lighting,1.61504,1.54375,1.63478,1.61953
AK,comm non-building,14.7602,13.7847,15.0296,15.1556
AK,comm office,58.9472,57.9717,59.2166,55.1871
AK,comm other,34.5641,40.9495,36.8373,31.1281
AK,comm refrigeration,50.0783,49.6046,50.2089,49.2948
AK,comm ventilation,76.5963,75.3418,76.9438,77.9445
AK,resid clothes washers,0,0.124917,0.125903,0.126003
AK,resid computers,0,33.7847,35.0296,32.1245
AK,resid cooking,28.6276,27.4723,29.5167,29.8656
AK,resid cooling,10.3775,10.057,10.4661,9.50484
AK,resid dishwashers,0,0.255893,0.262295,0.262943
AK,resid freezers,30.7246,29.7462,30.9948,28.8614
AK,resid furnace fans,0,33.7847,35.0296,32.9535
AK,resid heating,8.5447,8.37422,9.53443,9.2952
AK,resid hot water,19.3007,18.694,19.9251,19.6266
AK,resid lighting,2.86564,2.68819,2.91453,2.81137
AK,resid other,32.6786,32.5733,32.0367,32.2689
AK,resid refrigerators,16.7556,16.2473,16.896,15.9299
AK,resid televisions,34.7602,33.7847,35.0296,33.7778
AL,comm cooking,14.2041,12.9005,13.9382,12.3893
AL,comm cooling,7.14708,6.62809,6.60542,5.99802
AL,comm heating,5.17315,6.47243,7.03712,7.62677
AL,comm hot water,7.42887,7.39154,6.74528,8.25674
AL,comm lighting,1.70268,1.57573,1.57312,1.51153
AL,comm non-building,15.9594,14.2223,14.1863,13.6016
AL,comm office,60.1464,58.4093,58.3733,53.9918
AL,comm other,37.7049,48.6557,47.8349,43.4581
AL,comm refrigeration,50.6604,49.8171,49.7996,48.7646
AL,comm ventilation,78.1403,75.9046,75.8583,76.0361
AL,resid clothes washers,0,0.125264,0.125236,0.124773
AL,resid computers,0,34.2223,34.1863,30.8813
AL,resid cooking,30.7849,30.2576,31.0456,29.0376
AL,resid cooling,10.7716,10.2008,10.189,9.09698
AL,resid dishwashers,0,0.258143,0.257958,0.254951
AL,resid freezers,31.9274,30.1851,30.149,27.7443
AL,resid furnace fans,0,34.2223,34.1863,31.6253
AL,resid heating,7.53709,7.90422,9.2188,9.48233
AL,resid hot water,19.1793,18.6067,19.4197,19.507
AL,resid lighting,3.084,2.7677,2.76116,2.58365
AL,resid other,34.5843,34.0743,33.2237,32.3889
AL,resid refrigerators,17.3805,16.4753,16.4566,15.3167
AL,resid televisions,35.9594,34.2223,34.1863,32.3651
AR,comm cooking,13.039,10.2458,11.2156,10.3844
AR,comm cooling,7.15672,6.67506,6.81613,6.41405
AR,comm heating,5.36664,5.61294,6.04338,6.17116
AR,comm hot water,8.95417,6.51902,6.10795,6.93825
AR,comm lighting,1.70267,1.57573,1.57311,1.51154
AR,comm non-building,15.9594,14.2223,14.1863,13.6016
AR,comm office,60.1464,58.4093,58.3733,53.9918
AR,comm other,38.5178,43.5906,43.3761,33.1037
AR,comm refrigeration,50.6604,49.8171,49.7996,48.7646
AR,comm ventilation,78.1404,75.9046,75.8583,76.0361
AR,resid clothes washers,0,0.125264,0.125236,0.124773
AR,resid computers,0,34.2223,34.1863,30.8813
AR,resid cooking,27.6371,27.7066,29.9819,30.1556
AR,resid cooling,10.7716,10.2008,10.189,9.09698
AR,resid dishwashers,0,0.258143,0.257958,0.254951
AR,resid freezers,31.9274,30.1851,30.149,27.7443
AR,resid furnace fans,0,34.2223,34.1863,31.6253
AR,resid heating,6.86402,7.67502,8.86174,8.91999
AR,resid hot water,16.9164,17.497,19.061,18.9844
AR,resid lighting,3.08401,2.7677,2.76117,2.58367
AR,resid other,33.4411,33.9462,32.9535,32.6667
AR,resid refrigerators,17.3805,16.4753,16.4566,15.3167
AR,resid televisions,35.9594,34.2223,34.1863,32.3651
AZ,comm cooking,13.4972,10.8119,11.4898,10.6924
AZ,comm cooling,6.58246,5.96776,5.98792,5.64873
AZ,comm heating,5.48051,6.01373,6.68437,6.93216
AZ,comm hot water,6.33541,6.29121,6.65351,8.28129
AZ,comm lighting,1.57095,1.41745,1.42565,1.42159
AZ,comm non-building,14.1574,12.0569,12.169,12.3074
AZ,comm office,58.3444,56.2439,56.356,52.9962
AZ,comm other,38.1087,44.7087,44.8995,40.1373
AZ,comm refrigeration,49.7857,48.7659,48.8203,48.323
AZ,comm ventilation,75.8213,73.1177,73.262,74.4466
AZ,resid clothes washers,0,0.123549,0.123638,0.123747
AZ,resid computers,0,32.0569,32.169,29.8459
AZ,resid cooking,30.333,26.5284,28.4139,30.0431
AZ,resid cooling,10.1795,9.48919,9.52601,8.75729
AZ,resid dishwashers,0,0.247007,0.247584,0.248295
AZ,resid freezers,30.12,28.0132,28.1256,26.8139
AZ,resid furnace fans,0,32.0569,32.169,30.5192
AZ,resid heating,6.72893,6.85329,7.77393,7.82253
AZ,resid hot water,17.089,16.5275,17.435,17.4436
AZ,resid lighting,2.75587,2.37343,2.39382,2.39376
AZ,resid other,33.4558,31.9454,31.2917,31.793
AZ,resid refrigerators,16.4415,15.3469,15.4053,14.8059
AZ,resid televisions,34.1574,32.0569,32.169,31.1886
CA,comm cooking,10.4479,11.1762,12.3136,11.9236
CA,comm cooling,6.91612,6.63188,6.67147,6.08671
CA,comm heating,6.02399,6.73365,7.06745,7.28454
CA,comm hot water,7.74881,6.79417,6.88701,8.0913
CA,comm lighting,1.6307,1.52952,1.55526,1.5015
CA,comm non-building,14.9748,13.5901,13.9421,13.4573
CA,comm office,59.1618,57.7771,58.1291,53.8808
CA,comm other,35.312,44.81,44.4073,34.8759
CA,comm refrigeration,50.1825,49.5102,49.681,48.7154
CA,comm ventilation,76.8732,75.0909,75.5439,75.8588
CA,resid clothes washers,0,0.124763,0.125042,0.124658
CA,resid computers,0,33.5901,33.9421,30.7658
CA,resid cooking,24.9067,23.4831,25.7512,26.6467
CA,resid cooling,10.4481,9.99301,10.1087,9.0591
CA,resid dishwashers,0,0.254892,0.256702,0.254209
CA,resid freezers,30.9399,29.551,29.904,27.6405
CA,resid furnace fans,0,33.5901,33.9421,31.502
CA,resid heating,6.97888,7.45174,8.13667,8.35737
CA,resid hot water,16.4525,16.5761,17.491,17.2248
CA,resid lighting,2.90471,2.65258,2.71667,2.56246
CA,resid other,31.7023,33.4542,30.2185,30.8805
CA,resid refrigerators,16.8674,16.1459,16.3293,15.2597
CA,resid televisions,34.9748,33.5901,33.9421,32.2339
CO,comm cooking,13.3937,10.4676,11.0246,10.3237
CO,comm cooling,6.58243,5.97588,5.99667,5.66024
CO,comm heating,5.33498,5.78625,5.99288,6.55492
CO,comm hot water,6.27852,6.07698,6.30636,7.78825
CO,comm lighting,1.57096,1.41744,1.42565,1.4216
CO,comm non-building,14.1574,12.0569,12.169,12.3074
CO,comm office,58.3444,56.2439,56.356,52.9962
CO,comm other,38.2085,44.0041,45.5939,38.9392
CO,comm refrigeration,49.7857,48.7659,48.8203,48.323
CO,comm ventilation,75.8213,73.1179,73.262,74.4467
CO,resid clothes washers,0,0.123549,0.123638,0.123747
CO,resid computers,0,32.0569,32.169,29.8459
CO,resid cooking,27.6962,23.4867,25.7618,27.4281
CO,resid cooling,10.1795,9.48919,9.52601,8.75729
CO,resid dishwashers,0,0.247007,0.247584,0.248295
CO,resid freezers,30.12,28.0132,28.1256,26.8139
CO,resid furnace fans,0,32.0569,32.169,30.5192
CO,resid heating,6.24567,6.36614,7.16505,7.09594
CO,resid hot water,16.2179,15.8448,16.7887,16.7032
CO,resid lighting,2.75585,2.37344,2.39382,2.39378
CO,resid other,32.9266,31.6768,30.189,30.9498
CO,resid refrigerators,16.4415,15.3469,15.4053,14.8059
CO,resid televisions,34.1574,32.0569,32.169,31.1886
CT,comm cooking,14.5084,13.3567,14.0093,12.7655
CT,comm cooling,7.12486,7.38158,7.53613,7.37759
CT,comm heating,6.51187,6.61395,7.3687,7.46285
CT,comm hot water,8.0661,8.39167,7.71924,8.8393
CT,comm lighting,1.65527,1.58384,1.61469,1.58072
CT,comm non-building,15.3108,14.3333,14.7552,14.5973
CT,comm office,59.4978,58.5203,58.9422,54.7577
CT,comm other,38.8483,47.7026,46.596,33.7486
CT,comm refrigeration,50.3456,49.8709,50.0757,49.1043
CT,comm ventilation,77.3056,76.0475,76.5903,77.2589
CT,resid clothes washers,0,0.125352,0.125686,0.125561
CT,resid computers,0,34.3333,34.7552,31.6779
CT,resid cooking,29.6337,28.45,29.4326,30.1937
CT,resid cooling,10.5585,10.2372,10.3759,9.35832
CT,resid dishwashers,0,0.258714,0.260884,0.260072
CT,resid freezers,31.2769,30.2964,30.7196,28.4601
