# File: irrigation_shares_0p5degree.csv
# Title: Volume of water withdrawals at individual basin-state combinations for 2005 as calucated from Huang et al. (2018) data by r package from Chris Vernon. Prepared by NTG
# Units: km^3
# Comments: NA
# Column types: nccnn
# ----------
basin_id,basin_name,state_abbr,year,volume
7,Pacific and Arctic Coast,AK,1975,1.75E-08
7,Pacific and Arctic Coast,AK,1990,0.000685341
7,Pacific and Arctic Coast,AK,2005,0.001263155
7,Pacific and Arctic Coast,AK,2010,0.001609394
7,Pacific and Arctic Coast,WA,1975,8.14E-07
7,Pacific and Arctic Coast,WA,1990,8.17E-07
7,Pacific and Arctic Coast,WA,2005,1.09E-06
7,Pacific and Arctic Coast,WA,2010,1.31E-06
23,Saskatchewan - Nelson,MN,1975,0.016757517
23,Saskatchewan - Nelson,MN,1990,0.080485283
23,Saskatchewan - Nelson,MN,2005,0.099122136
23,Saskatchewan - Nelson,MN,2010,0.097052503
23,Saskatchewan - Nelson,MT,1975,1.35E-06
23,Saskatchewan - Nelson,MT,1990,1.15E-06
23,Saskatchewan - Nelson,MT,2005,1.22E-06
23,Saskatchewan - Nelson,MT,2010,1.37E-06
23,Saskatchewan - Nelson,ND,1975,0.080926699
23,Saskatchewan - Nelson,ND,1990,0.082871092
23,Saskatchewan - Nelson,ND,2005,0.068722412
23,Saskatchewan - Nelson,ND,2010,0.075585448
23,Saskatchewan - Nelson,SD,1975,0.0008416
23,Saskatchewan - Nelson,SD,1990,0.000587341
23,Saskatchewan - Nelson,SD,2005,0.000450339
23,Saskatchewan - Nelson,SD,2010,0.000623164
27,Fraser,WA,1975,5.65E-05
27,Fraser,WA,1990,6.09E-05
27,Fraser,WA,2005,6.38E-05
27,Fraser,WA,2010,7.14E-05
96,Mexico-Northwest Coast,AZ,1975,0.1273654
96,Mexico-Northwest Coast,AZ,1990,0.084952874
96,Mexico-Northwest Coast,AZ,2005,0.087105331
96,Mexico-Northwest Coast,AZ,2010,0.082443186
96,Mexico-Northwest Coast,NM,1975,0.001475546
96,Mexico-Northwest Coast,NM,1990,0.002894774
96,Mexico-Northwest Coast,NM,2005,0.003615051
96,Mexico-Northwest Coast,NM,2010,0.003407168
101,Caribbean,FL,1975,0.006835402
101,Caribbean,FL,1990,0.009179558
101,Caribbean,FL,2005,0.007215304
101,Caribbean,FL,2010,0.006523855
217,California River Basin,CA,1975,44.88032496
217,California River Basin,CA,1990,35.65630856
217,California River Basin,CA,2005,31.10108475
217,California River Basin,CA,2010,30.51332611
217,California River Basin,NV,1975,0.051470022
217,California River Basin,NV,1990,0.048407459
217,California River Basin,NV,2005,0.025363048
217,California River Basin,NV,2010,0.023888128
217,California River Basin,OR,1975,1.455023583
217,California River Basin,OR,1990,1.572385327
217,California River Basin,OR,2005,1.27126569
217,California River Basin,OR,2010,1.239021846
218,Upper Mississippi Basin,IA,1975,0.006993178
218,Upper Mississippi Basin,IA,1990,0.010970529
218,Upper Mississippi Basin,IA,2005,0.025027287
218,Upper Mississippi Basin,IA,2010,0.015325291
218,Upper Mississippi Basin,IL,1975,0.046512641
218,Upper Mississippi Basin,IL,1990,0.088626752
218,Upper Mississippi Basin,IL,2005,0.562959654
218,Upper Mississippi Basin,IL,2010,0.345340506
218,Upper Mississippi Basin,IN,1975,0.007969787
218,Upper Mississippi Basin,IN,1990,0.018414755
218,Upper Mississippi Basin,IN,2005,0.040919
218,Upper Mississippi Basin,IN,2010,0.03332738
218,Upper Mississippi Basin,KY,1975,0.000296867
218,Upper Mississippi Basin,KY,1990,0.000513466
218,Upper Mississippi Basin,KY,2005,0.005042131
218,Upper Mississippi Basin,KY,2010,0.004975294
218,Upper Mississippi Basin,MI,1975,0.001003144
218,Upper Mississippi Basin,MI,1990,0.001323922
218,Upper Mississippi Basin,MI,2005,0.005065222
218,Upper Mississippi Basin,MI,2010,0.003829813
218,Upper Mississippi Basin,MN,1975,0.048702078
218,Upper Mississippi Basin,MN,1990,0.181734865
218,Upper Mississippi Basin,MN,2005,0.242618678
218,Upper Mississippi Basin,MN,2010,0.213362666
218,Upper Mississippi Basin,MO,1975,0.016157335
218,Upper Mississippi Basin,MO,1990,0.058161275
218,Upper Mississippi Basin,MO,2005,0.22084202
218,Upper Mississippi Basin,MO,2010,0.219120828
218,Upper Mississippi Basin,ND,1975,0.00029917
218,Upper Mississippi Basin,ND,1990,0.000274412
218,Upper Mississippi Basin,ND,2005,0.00017078
218,Upper Mississippi Basin,ND,2010,0.000218553
218,Upper Mississippi Basin,SD,1975,0.005565517
218,Upper Mississippi Basin,SD,1990,0.005091635
218,Upper Mississippi Basin,SD,2005,0.003824432
218,Upper Mississippi Basin,SD,2010,0.004298493
218,Upper Mississippi Basin,WI,1975,0.072648428
218,Upper Mississippi Basin,WI,1990,0.16354102
218,Upper Mississippi Basin,WI,2005,0.406012113
218,Upper Mississippi Basin,WI,2010,0.290429596
219,Lower Mississippi River Basin,AR,1975,2.819551676
219,Lower Mississippi River Basin,AR,1990,6.217625895
219,Lower Mississippi River Basin,AR,2005,9.955386177
219,Lower Mississippi River Basin,AR,2010,10.52969029
219,Lower Mississippi River Basin,IL,1975,7.10E-05
219,Lower Mississippi River Basin,IL,1990,0.000281894
219,Lower Mississippi River Basin,IL,2005,0.001043457
219,Lower Mississippi River Basin,IL,2010,0.001140472
219,Lower Mississippi River Basin,KY,1975,0.005748813
219,Lower Mississippi River Basin,KY,1990,0.023095991
219,Lower Mississippi River Basin,KY,2005,0.08286953
219,Lower Mississippi River Basin,KY,2010,0.090676011
219,Lower Mississippi River Basin,LA,1975,2.424009523
219,Lower Mississippi River Basin,LA,1990,0.910906823
219,Lower Mississippi River Basin,LA,2005,1.273632912
219,Lower Mississippi River Basin,LA,2010,1.252488874
219,Lower Mississippi River Basin,MO,1975,0.169795378
219,Lower Mississippi River Basin,MO,1990,0.552674966
219,Lower Mississippi River Basin,MO,2005,1.60907917
219,Lower Mississippi River Basin,MO,2010,1.724898243
219,Lower Mississippi River Basin,MS,1975,0.995223287
219,Lower Mississippi River Basin,MS,1990,2.555168787
219,Lower Mississippi River Basin,MS,2005,2.268082922
219,Lower Mississippi River Basin,MS,2010,2.827201428
219,Lower Mississippi River Basin,TN,1975,0.047047535
219,Lower Mississippi River Basin,TN,1990,0.127352168
219,Lower Mississippi River Basin,TN,2005,0.23831512
219,Lower Mississippi River Basin,TN,2010,0.261377799
220,Upper Colorado River Basin,AZ,1975,0.034155836
220,Upper Colorado River Basin,AZ,1990,0.027633107
220,Upper Colorado River Basin,AZ,2005,0.024346484
220,Upper Colorado River Basin,AZ,2010,0.02297339
220,Upper Colorado River Basin,CO,1975,1.937208916
220,Upper Colorado River Basin,CO,1990,2.55515001
220,Upper Colorado River Basin,CO,2005,2.51609911
220,Upper Colorado River Basin,CO,2010,2.254661276
220,Upper Colorado River Basin,NM,1975,0.422365511
220,Upper Colorado River Basin,NM,1990,0.503791681
220,Upper Colorado River Basin,NM,2005,0.449639715
220,Upper Colorado River Basin,NM,2010,0.430409311
220,Upper Colorado River Basin,UT,1975,1.247384881
220,Upper Colorado River Basin,UT,1990,1.25641739
220,Upper Colorado River Basin,UT,2005,1.413928175
220,Upper Colorado River Basin,UT,2010,1.262187971
220,Upper Colorado River Basin,WY,1975,1.169473022
220,Upper Colorado River Basin,WY,1990,1.51282788
220,Upper Colorado River Basin,WY,2005,0.720943457
220,Upper Colorado River Basin,WY,2010,0.758804953
221,Lower Colorado River Basin,AZ,1975,9.773135355
221,Lower Colorado River Basin,AZ,1990,7.466420812
221,Lower Colorado River Basin,AZ,2005,6.763452225
221,Lower Colorado River Basin,AZ,2010,6.70722412
221,Lower Colorado River Basin,CA,1975,1.335297069
221,Lower Colorado River Basin,CA,1990,1.087389621
221,Lower Colorado River Basin,CA,2005,0.973707501
221,Lower Colorado River Basin,CA,2010,0.950778608
221,Lower Colorado River Basin,NM,1975,0.055219259
221,Lower Colorado River Basin,NM,1990,0.047458339
221,Lower Colorado River Basin,NM,2005,0.043670968
221,Lower Colorado River Basin,NM,2010,0.040669614
221,Lower Colorado River Basin,NV,1975,0.205764556
221,Lower Colorado River Basin,NV,1990,0.194269513
221,Lower Colorado River Basin,NV,2005,0.102196495
221,Lower Colorado River Basin,NV,2010,0.106309132
221,Lower Colorado River Basin,UT,1975,0.09703757
221,Lower Colorado River Basin,UT,1990,0.087981751
221,Lower Colorado River Basin,UT,2005,0.112516988
221,Lower Colorado River Basin,UT,2010,0.102420022
222,Great Basin,CA,1975,0.130783547
222,Great Basin,CA,1990,0.110205615
222,Great Basin,CA,2005,0.099398659
222,Great Basin,CA,2010,0.096215362
222,Great Basin,ID,1975,1.121680892
222,Great Basin,ID,1990,1.201347633
222,Great Basin,ID,2005,1.076427908
222,Great Basin,ID,2010,0.923811309
222,Great Basin,NV,1975,3.723367233
222,Great Basin,NV,1990,3.358644215
222,Great Basin,NV,2005,1.819316865
222,Great Basin,NV,2010,1.885595033
222,Great Basin,OR,1975,0.01193327
222,Great Basin,OR,1990,0.011987537
222,Great Basin,OR,2005,0.009027476
