# File: A44.globaltech_shares.csv
# Title: base year exogenous shares assigned to selected technologies
# Units: Unitless
supplysector,subsector,technology1,technology2,share_tech1,share_tech2
resid heating,electricity,electric furnace,electric heat pump,0.86,0.14
resid hot water,electricity,electric heat pump water heater,,0,
resid lighting,electricity,incandescent,fluorescent,0.9,0.1
resid lighting,electricity,solid state,,0,
resid appliances,electricity,electric appliances,electric appliances hi-eff,1,0
comm heating,electricity,electric furnace,electric heat pump,0.46,0.54
comm hot water,electricity,electric resistance water heater,electric heat pump water heater,1,0
comm lighting,electricity,incandescent,fluorescent,0.32,0.68
comm lighting,electricity,solid state,,0,
comm refrigeration,electricity,refrigeration,refrigeration hi-eff,1,0
