# File: en_construction.csv
# Title: construction energy use by region
# Units: Thousand tonnes
# Description: Regional construction production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
USA,1,CONSTRUC,electricity,2598,2002,ktoe
USA,1,CONSTRUC,electricity,2781,2003,ktoe
USA,1,CONSTRUC,electricity,2823,2004,ktoe
USA,1,CONSTRUC,electricity,2875,2005,ktoe
USA,1,CONSTRUC,electricity,3922,2006,ktoe
USA,1,CONSTRUC,electricity,3606,2007,ktoe
USA,1,CONSTRUC,electricity,3266,2008,ktoe
USA,1,CONSTRUC,electricity,2753,2009,ktoe
USA,1,CONSTRUC,electricity,4799,2010,ktoe
USA,1,CONSTRUC,electricity,4575,2011,ktoe
USA,1,CONSTRUC,electricity,4645,2012,ktoe
USA,1,CONSTRUC,electricity,4715,2013,ktoe
USA,1,CONSTRUC,electricity,4756,2014,ktoe
USA,1,CONSTRUC,electricity,5233,2015,ktoe
USA,1,CONSTRUC,gas,5998,2002,ktoe
USA,1,CONSTRUC,gas,6198,2003,ktoe
USA,1,CONSTRUC,gas,6215,2004,ktoe
USA,1,CONSTRUC,gas,5555,2005,ktoe
USA,1,CONSTRUC,gas,11087,2006,ktoe
USA,1,CONSTRUC,gas,10524,2007,ktoe
USA,1,CONSTRUC,gas,9432,2008,ktoe
USA,1,CONSTRUC,gas,7209,2009,ktoe
USA,1,CONSTRUC,gas,376,2010,ktoe
USA,1,CONSTRUC,gas,348,2011,ktoe
USA,1,CONSTRUC,gas,374,2012,ktoe
USA,1,CONSTRUC,gas,382,2013,ktoe
USA,1,CONSTRUC,gas,404,2014,ktoe
USA,1,CONSTRUC,gas,306,2015,ktoe
USA,1,CONSTRUC,refined biofuels_FT,180,2011,ktoe
USA,1,CONSTRUC,refined biofuels_FT,126,2012,ktoe
USA,1,CONSTRUC,refined biofuels_FT,127,2013,ktoe
USA,1,CONSTRUC,refined biofuels_FT,113,2014,ktoe
USA,1,CONSTRUC,refined biofuels_FT,155,2015,ktoe
USA,1,CONSTRUC,refined liquids,82,1985,ktoe
USA,1,CONSTRUC,refined liquids,794,1986,ktoe
USA,1,CONSTRUC,refined liquids,814,1987,ktoe
USA,1,CONSTRUC,refined liquids,822,1988,ktoe
USA,1,CONSTRUC,refined liquids,822,1989,ktoe
USA,1,CONSTRUC,refined liquids,992,1990,ktoe
USA,1,CONSTRUC,refined liquids,791,1991,ktoe
USA,1,CONSTRUC,refined liquids,806,1992,ktoe
USA,1,CONSTRUC,refined liquids,820,1993,ktoe
USA,1,CONSTRUC,refined liquids,799,1994,ktoe
USA,1,CONSTRUC,refined liquids,828,1995,ktoe
USA,1,CONSTRUC,refined liquids,832,1996,ktoe
USA,1,CONSTRUC,refined liquids,883,1997,ktoe
USA,1,CONSTRUC,refined liquids,689,1998,ktoe
USA,1,CONSTRUC,refined liquids,517,1999,ktoe
USA,1,CONSTRUC,refined liquids,562,2000,ktoe
USA,1,CONSTRUC,refined liquids,1485,2001,ktoe
USA,1,CONSTRUC,refined liquids,1560,2002,ktoe
USA,1,CONSTRUC,refined liquids,1663,2003,ktoe
USA,1,CONSTRUC,refined liquids,1821,2004,ktoe
USA,1,CONSTRUC,refined liquids,1691,2005,ktoe
USA,1,CONSTRUC,refined liquids,1691,2006,ktoe
USA,1,CONSTRUC,refined liquids,1341,2007,ktoe
USA,1,CONSTRUC,refined liquids,1359,2008,ktoe
USA,1,CONSTRUC,refined liquids,1320,2009,ktoe
USA,1,CONSTRUC,refined liquids,1282,2010,ktoe
USA,1,CONSTRUC,refined liquids,6810,2011,ktoe
USA,1,CONSTRUC,refined liquids,7155,2012,ktoe
USA,1,CONSTRUC,refined liquids,8191,2013,ktoe
USA,1,CONSTRUC,refined liquids,7343,2014,ktoe
USA,1,CONSTRUC,refined liquids,7266,2015,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,31,1999,ktoe
