# File: en_chemical.csv
# Title: chemical energy use by region
# Units: Thousand tonnes
# Description: Regional chemical energy consumption
# Source: IEA
# Column types: ccicnic
# ----------
region,flow,GCAM_region_ID,fuel,value,year,unit
USA,CHEMICAL,1,biomass,142,2015,ktoe
USA,CHEMICAL,1,biomass_tradbio,53,2015,ktoe
USA,CHEMICAL,1,coal,3203,2015,ktoe
USA,CHEMICAL,1,electricity,9805,2015,ktoe
USA,CHEMICAL,1,gas,49876,2015,ktoe
USA,CHEMICAL,1,gasified biomass,1,2015,ktoe
USA,CHEMICAL,1,heat,2643,2015,ktoe
USA,CHEMICAL,1,refined biofuels_FT,41,2015,ktoe
USA,CHEMICAL,1,refined liquids,2647,2015,ktoe
USA,NECHEM,1,gas,15377,2015,ktoe
USA,NECHEM,1,refined liquids,75985,2015,ktoe
Africa_Eastern,NECHEM,2,gas,468.2451412,2015,ktoe
Africa_Eastern,NECHEM,2,refined liquids,16,2015,ktoe
Africa_Northern,CHEMICAL,3,biomass,9,2015,ktoe
Africa_Northern,CHEMICAL,3,electricity,233,2015,ktoe
Africa_Northern,CHEMICAL,3,gas,152,2015,ktoe
Africa_Northern,CHEMICAL,3,refined liquids,62,2015,ktoe
Africa_Northern,NECHEM,3,gas,6722.455616,2015,ktoe
Africa_Northern,NECHEM,3,refined liquids,469,2015,ktoe
Africa_Southern,CHEMICAL,4,coal,1,2015,ktoe
Africa_Southern,CHEMICAL,4,electricity,2,2015,ktoe
Africa_Southern,CHEMICAL,4,refined liquids,2,2015,ktoe
Africa_Southern,NECHEM,4,gas,92.9035151,2015,ktoe
Africa_Southern,NECHEM,4,refined liquids,31,2015,ktoe
Africa_Western,CHEMICAL,5,electricity,27,2015,ktoe
Africa_Western,CHEMICAL,5,gas,421,2015,ktoe
Africa_Western,CHEMICAL,5,refined liquids,2,2015,ktoe
Africa_Western,NECHEM,5,gas,1725.952507,2015,ktoe
Africa_Western,NECHEM,5,refined liquids,9,2015,ktoe
Australia_NZ,CHEMICAL,6,biomass,89,2015,ktoe
Australia_NZ,CHEMICAL,6,biomass_tradbio,12,2015,ktoe
Australia_NZ,CHEMICAL,6,coal,166,2015,ktoe
Australia_NZ,CHEMICAL,6,electricity,399,2015,ktoe
Australia_NZ,CHEMICAL,6,gas,2266,2015,ktoe
Australia_NZ,CHEMICAL,6,refined liquids,148,2015,ktoe
Australia_NZ,NECHEM,6,gas,1887,2015,ktoe
Australia_NZ,NECHEM,6,refined liquids,2112,2015,ktoe
Brazil,CHEMICAL,7,biomass,18,2015,ktoe
Brazil,CHEMICAL,7,biomass_tradbio,48,2015,ktoe
Brazil,CHEMICAL,7,coal,160,2015,ktoe
Brazil,CHEMICAL,7,electricity,1940,2015,ktoe
Brazil,CHEMICAL,7,gas,2163,2015,ktoe
Brazil,CHEMICAL,7,refined liquids,2248,2015,ktoe
Brazil,NECHEM,7,gas,667,2015,ktoe
Brazil,NECHEM,7,refined liquids,7200,2015,ktoe
Canada,CHEMICAL,8,coal,0,2015,ktoe
Canada,CHEMICAL,8,electricity,1746,2015,ktoe
Canada,CHEMICAL,8,gas,4164,2015,ktoe
Canada,CHEMICAL,8,heat,279,2015,ktoe
Canada,CHEMICAL,8,refined liquids,0,2015,ktoe
Canada,NECHEM,8,gas,3242,2015,ktoe
Canada,NECHEM,8,refined liquids,12195,2015,ktoe
Central America and Caribbean,CHEMICAL,9,electricity,84,2015,ktoe
Central America and Caribbean,CHEMICAL,9,gas,17,2015,ktoe
Central America and Caribbean,CHEMICAL,9,refined liquids,38,2015,ktoe
Central America and Caribbean,NECHEM,9,gas,9637.692572,2015,ktoe
Central America and Caribbean,NECHEM,9,refined liquids,125,2015,ktoe
Central Asia,CHEMICAL,10,coal,27,2015,ktoe
Central Asia,CHEMICAL,10,electricity,445,2015,ktoe
Central Asia,CHEMICAL,10,gas,565,2015,ktoe
Central Asia,CHEMICAL,10,heat,133,2015,ktoe
Central Asia,CHEMICAL,10,refined liquids,23,2015,ktoe
Central Asia,NECHEM,10,gas,554,2015,ktoe
Central Asia,NECHEM,10,refined liquids,552,2015,ktoe
China,CHEMICAL,11,coal,98797,2015,ktoe
China,CHEMICAL,11,electricity,46701,2015,ktoe
China,CHEMICAL,11,gas,11737,2015,ktoe
China,CHEMICAL,11,heat,26900,2015,ktoe
China,CHEMICAL,11,refined liquids,12455,2015,ktoe
China,NECHEM,11,gas,9983,2015,ktoe
China,NECHEM,11,refined liquids,64549,2015,ktoe
EU-12,CHEMICAL,12,biomass,62,2015,ktoe
EU-12,CHEMICAL,12,biomass_tradbio,47,2015,ktoe
EU-12,CHEMICAL,12,coal,1509,2015,ktoe
EU-12,CHEMICAL,12,electricity,1941,2015,ktoe
EU-12,CHEMICAL,12,gas,1965,2015,ktoe
EU-12,CHEMICAL,12,gasified biomass,4,2015,ktoe
EU-12,CHEMICAL,12,heat,1274,2015,ktoe
EU-12,CHEMICAL,12,refined liquids,1060,2015,ktoe
EU-12,NECHEM,12,coal,407,2015,ktoe
EU-12,NECHEM,12,gas,4595,2015,ktoe
EU-12,NECHEM,12,refined liquids,5084,2015,ktoe
EU-15,CHEMICAL,13,biomass,457,2015,ktoe
EU-15,CHEMICAL,13,biomass_tradbio,182,2015,ktoe
EU-15,CHEMICAL,13,coal,1700,2015,ktoe
EU-15,CHEMICAL,13,electricity,13586,2015,ktoe
EU-15,CHEMICAL,13,gas,15175,2015,ktoe
EU-15,CHEMICAL,13,gasified biomass,64,2015,ktoe
EU-15,CHEMICAL,13,heat,5610,2015,ktoe
EU-15,CHEMICAL,13,refined biofuels_FT,0,2015,ktoe
EU-15,CHEMICAL,13,refined liquids,7183,2015,ktoe
EU-15,NECHEM,13,coal,301,2015,ktoe
EU-15,NECHEM,13,gas,9129.019058,2015,ktoe
EU-15,NECHEM,13,refined liquids,54060,2015,ktoe
Europe_Eastern,CHEMICAL,14,biomass_tradbio,1,2015,ktoe
Europe_Eastern,CHEMICAL,14,coal,2,2015,ktoe
Europe_Eastern,CHEMICAL,14,electricity,566,2015,ktoe
Europe_Eastern,CHEMICAL,14,gas,315,2015,ktoe
Europe_Eastern,CHEMICAL,14,heat,1052,2015,ktoe
Europe_Eastern,CHEMICAL,14,refined liquids,35,2015,ktoe
Europe_Eastern,NECHEM,14,coal,0,2015,ktoe
Europe_Eastern,NECHEM,14,gas,3564,2015,ktoe
Europe_Eastern,NECHEM,14,refined liquids,106,2015,ktoe
Europe_Non_EU,CHEMICAL,15,biomass_tradbio,10,2015,ktoe
Europe_Non_EU,CHEMICAL,15,coal,689,2015,ktoe
