# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2012,8,1,0,HS,2701,8,99513041,99513041,14191494,0
2012,8,2,0,HS,2701,8,222440,222440,17116,0
2012,8,1,124,HS,2701,8,5916,5916,1694,0
2012,8,2,156,HS,2701,8,87450,87450,6598,0
2012,8,2,300,HS,2701,8,109700,109700,9375,0
2012,8,1,643,HS,2701,8,91267502,91267502,12163604,0
2012,8,1,792,HS,2701,8,4114570,4114570,1235975,0
2012,8,1,804,HS,2701,8,4125053,4125053,790220,0
2012,8,2,807,HS,2701,8,25290,25290,1143,0
2012,12,1,0,HS,2701,1,,,1984950,0
2012,12,2,0,HS,2701,1,,20900,8665,0
2012,12,1,156,HS,2701,1,,,25226,0
2012,12,1,276,HS,2701,1,,1782,7285,0
2012,12,1,724,HS,2701,1,,809980,249514,0
2012,12,2,788,HS,2701,1,,20900,8665,0
2012,12,1,804,HS,2701,1,,11000000,1697701,0
2012,12,1,842,HS,2701,1,,172,5224,0
2012,20,1,0,HS,2701,8,162,162,656,0
2012,20,1,251,HS,2701,8,2,2,73,0
2012,20,1,724,HS,2701,8,160,160,582,0
2012,31,1,0,HS,2701,8,5884028,5884028,1733286,0
2012,31,1,643,HS,2701,8,477800,477800,70459,0
2012,31,1,804,HS,2701,8,5406228,5406228,1662827,0
2012,32,1,0,HS,2701,8,1735820786,1735820786,293322940,0
2012,32,2,0,HS,2701,8,87694564,87694564,6194341,0
2012,32,1,36,HS,2701,8,388176156,388176156,86177759,0
2012,32,1,76,HS,2701,8,224800,224800,113120,0
2012,32,2,76,HS,2701,8,9832720,9832720,2297456,0
2012,32,2,152,HS,2701,8,77861064,77861064,3896181,0
2012,32,1,156,HS,2701,8,497800,497800,273594,0
2012,32,1,170,HS,2701,8,694284350,694284350,81389161,0
2012,32,1,604,HS,2701,8,22380,22380,11471,0
2012,32,1,710,HS,2701,8,228832791,228832791,28190071,0
2012,32,1,826,HS,2701,8,55620,55620,44833,0
2012,32,1,842,HS,2701,8,423726889,423726889,97122930,0
2012,32,2,858,HS,2701,8,780,780,704,0
2012,36,1,0,HS,2701,8,15100475,15100475,4834740,0
2012,36,2,0,HS,2701,8,3.16447E+11,3.16447E+11,42699283609,0
2012,36,2,32,HS,2701,8,382806000,382806000,74213966,0
2012,36,1,36,HS,2701,8,259960,259960,130252,0
2012,36,2,56,HS,2701,8,931502000,931502000,198884589,0
2012,36,2,76,HS,2701,8,2695038000,2695038000,517200124,0
2012,36,2,144,HS,2701,8,200000,200000,138261,0
2012,36,2,152,HS,2701,8,750746000,750746000,114462746,0
2012,36,1,156,HS,2701,8,4378345,4378345,1994640,0
2012,36,2,156,HS,2701,8,62886570000,62886570000,7019925744,0
2012,36,2,246,HS,2701,8,421673000,421673000,62673972,0
2012,36,2,251,HS,2701,8,2730424000,2730424000,516627802,0
2012,36,1,276,HS,2701,8,129784,129784,50332,0
2012,36,2,276,HS,2701,8,756916000,756916000,148685111,0
2012,36,1,344,HS,2701,8,275580,275580,122201,0
2012,36,2,344,HS,2701,8,678503000,678503000,63118130,0
2012,36,1,360,HS,2701,8,1130882,1130882,80261,0
2012,36,2,360,HS,2701,8,92250,92250,37827,0
2012,36,2,376,HS,2701,8,678321000,678321000,71241017,0
2012,36,2,381,HS,2701,8,1512548000,1512548000,317259264,0
2012,36,2,392,HS,2701,8,1.13949E+11,1.13949E+11,15487647074,0
2012,36,2,410,HS,2701,8,45905881000,45905881000,5611302475,0
2012,36,2,458,HS,2701,8,3164126237,3164126237,304083704,0
2012,36,2,484,HS,2701,8,3823204000,3823204000,536007267,0
2012,36,2,490,HS,2701,8,24347283700,24347283700,3073706277,0
2012,36,2,512,HS,2701,8,62708,62708,55926,0
2012,36,2,528,HS,2701,8,4959568200,4959568200,951252115,0
2012,36,2,540,HS,2701,8,607715000,607715000,72629115,0
2012,36,1,554,HS,2701,8,221315,221315,87821,0
2012,36,2,554,HS,2701,8,21424000,21424000,1928007,0
2012,36,2,586,HS,2701,8,274998000,274998000,55726623,0
2012,36,2,598,HS,2701,8,4938,4938,8666,0
2012,36,2,608,HS,2701,8,486501568,486501568,47076563,0
2012,36,2,616,HS,2701,8,216913000,216913000,35928923,0
2012,36,2,626,HS,2701,8,1708,1708,24246,0
2012,36,2,699,HS,2701,8,32084607750,32084607750,5525299188,0
2012,36,2,702,HS,2701,8,9323,9323,5305,0
2012,36,1,704,HS,2701,8,7700000,7700000,2092811,0
2012,36,2,704,HS,2701,8,220815788,220815788,42457283,0
2012,36,1,710,HS,2701,8,306264,306264,30230,0
2012,36,2,710,HS,2701,8,1055904000,1055904000,229752962,0
2012,36,2,724,HS,2701,8,1120129000,1120129000,216916933,0
2012,36,2,752,HS,2701,8,1061814000,1061814000,211668142,0
2012,36,2,764,HS,2701,8,3461490645,3461490645,222820263,0
2012,36,1,784,HS,2701,8,82280,82280,4778,0
2012,36,2,792,HS,2701,8,1220663000,1220663000,217651266,0
2012,36,1,818,HS,2701,8,33160,33160,8223,0
2012,36,1,826,HS,2701,8,31500,31500,14008,0
2012,36,2,826,HS,2701,8,2365666000,2365666000,469307382,0
2012,36,1,842,HS,2701,8,551405,551405,219182,0
2012,36,2,899,HS,2701,8,1674008000,1674008000,281559349,0
2012,40,1,0,HS,2701,8,3357521255,3357521255,565681747,0
2012,40,2,0,HS,2701,8,1933151,1933151,471815,0
2012,40,1,36,HS,2701,8,1058,1058,298,0
2012,40,1,56,HS,2701,8,103290,103290,45624,0
2012,40,2,70,HS,2701,8,13000,13000,11951,0
2012,40,1,76,HS,2701,8,200,200,59,0
2012,40,1,124,HS,2701,8,5022700,5022700,1180345,0
2012,40,1,170,HS,2701,8,34479800,34479800,3175584,0
2012,40,2,191,HS,2701,8,5006,5006,2861,0
2012,40,1,203,HS,2701,8,1579690600,1579690600,225511167,0
2012,40,1,251,HS,2701,8,6270,6270,2765,0
2012,40,1,276,HS,2701,8,24592218,24592218,4875586,0
2012,40,2,276,HS,2701,8,1700260,1700260,398617,0
2012,40,1,348,HS,2701,8,19242400,19242400,5978115,0
2012,40,1,360,HS,2701,8,4800,4800,1352,0
2012,40,1,381,HS,2701,8,18185800,18185800,3099307,0
2012,40,2,381,HS,2701,8,803,803,568,0
2012,40,1,508,HS,2701,8,20397700,20397700,5082429,0
2012,40,1,528,HS,2701,8,2089030,2089030,604727,0
2012,40,1,616,HS,2701,8,639213225,639213225,91748681,0
2012,40,2,642,HS,2701,8,211061,211061,56747,0
2012,40,1,643,HS,2701,8,203061000,203061000,28230298,0
2012,40,1,705,HS,2701,8,193716,193716,67735,0
2012,40,1,724,HS,2701,8,15289,15289,1730,0
2012,40,1,757,HS,2701,8,76,76,96,0
2012,40,2,757,HS,2701,8,1708,1708,541,0
2012,40,1,804,HS,2701,8,700700,700700,153513,0
2012,40,1,826,HS,2701,8,183,183,1036,0
2012,40,1,842,HS,2701,8,797906000,797906000,194063400,0
2012,40,2,842,HS,2701,8,1313,1313,527,0
2012,40,1,862,HS,2701,8,12615200,12615200,1857890,0
2012,50,1,0,HS,2701,8,848781,848781,264346,0
2012,50,1,156,HS,2701,8,273250,273250,100663,0
2012,50,1,392,HS,2701,8,41296,41296,35147,0
2012,50,1,699,HS,2701,8,560,560,687,0
2012,50,1,702,HS,2701,8,500,500,1217,0
2012,50,1,784,HS,2701,8,10,10,31,0
2012,50,1,804,HS,2701,8,532000,532000,125417,0
2012,50,1,842,HS,2701,8,1165,1165,1184,0
2012,56,1,0,HS,2701,8,9491710206,9491710206,1559716440,0
2012,56,2,0,HS,2701,8,5295306935,5295306935,647826905,0
2012,56,2,10,HS,2701,8,4419,4419,1193,0
2012,56,2,12,HS,2701,8,5630,5630,80242,0
2012,56,1,36,HS,2701,8,1724943854,1724943854,432917146,0
2012,56,2,40,HS,2701,8,3454832,3454832,1235455,0
2012,56,1,76,HS,2701,8,6,6,671,0
2012,56,2,152,HS,2701,8,34480,34480,18642,0
2012,56,1,156,HS,2701,8,524027,524027,354719,0
2012,56,2,156,HS,2701,8,6242573,6242573,1682158,0
2012,56,1,170,HS,2701,8,544405574,544405574,56618481,0
2012,56,2,170,HS,2701,8,62520,62520,20475,0
2012,56,2,208,HS,2701,8,3534320,3534320,575579,0
