# File: A25.globaltech_cost.csv
# Title: Hydrogen non-energy costs
# Units: 1975$/GJ
# Comments: Solar panel and wind turbine costs are based on 20% and 46% capacity factors respectively.  Distribution and dispensing costs from HDSAM for Columbus OH. Costs decrease from 2030 to 2100 as follows: 25% reduction for distribution, 20% reduction for dispensing from pipelines, 10% reduction for dispensing from liquid trucks
# Column types: ccccnnnnn
# ----------
supplysector,subsector,technology,minicam.non.energy.input,1971,final-calibration-year,initial-future-year,2030,2100
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,6,6,6,2.006,1.5045
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,4.137,4.137,4.137,4.137,3.10275
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,0,0,0,0,0
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,0,0,0,0,0
H2 industrial,H2 delivery,H2 delivery,non-energy,0,0,0,0,0
H2 industrial,onsite production,electrolysis,non-energy,3.02741042,3.02741042,2.543414939,1.795184338,0.968771334
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,1.25,1.25,1.25,1.25,1.25
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,5.189,5.189,5.189,5.189,4.1512
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,3.321,3.321,3.321,3.321,2.9889
H2 wholesale dispensing,forecourt production,natural gas steam reforming,production,1.703067797,1.703067797,1.685033196,1.649534902,1.447607628
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,5.189,5.189,5.189,5.189,4.1512
H2 wholesale dispensing,forecourt production,electrolysis,production,3.02741042,3.02741042,2.543414939,1.795184338,0.968771334
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,5.189,5.189,5.189,5.189,4.1512
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,1.25,1.25,1.25,1.25,1.25
