# File: A25.globaltech_cost.csv
# Title: Hydrogen non-energy costs
# Units: 1975$/GJ
# Comments: Solar panel and wind turbine costs are based on 20% and 46% capacity factors respectively.  Distribution and dispensing costs from HDSAM for Columbus OH. Costs decrease from 2030 to 2100 as follows: 25% reduction for distribution, 20% reduction for dispensing from pipelines, 10% reduction for dispensing from liquid trucks
# Column types: ccccnnnnnnnnnnnnnnnnnnn
# ----------
supplysector,subsector,technology,minicam.non.energy.input,1971,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
H2 central production,coal,coal chemical,non-energy,2.299229361,2.299229361,2.220280453,2.144042424,2.070422188,1.999329859,1.930678636,1.864384698,1.800367102,1.738547686,1.701429727,1.701429727,1.701429727,1.701429727,1.701429727,1.701429727,1.701429727,1.701429727,1.701429727
H2 central production,coal,coal chemical CCS,non-energy,3.794045144,3.794045144,3.654655124,3.520419847,3.391147415,3.26665312,3.146759176,3.031294457,2.920094242,2.812999981,2.732437811,2.690750216,2.650748209,2.612363637,2.575531099,2.540187842,2.506273647,2.473730733,2.442503653
H2 central production,gas,natural gas steam reforming,non-energy,0.753259447,0.753259447,0.734884317,0.716957432,0.699467859,0.68240493,0.665758236,0.649517624,0.633673188,0.618215264,0.603134423,0.588421467,0.587542369,0.587542369,0.587542369,0.587542369,0.587542369,0.587542369,0.587542369
H2 central production,gas,natural gas steam reforming CCS,non-energy,1.721560176,1.721560176,1.709167608,1.696864246,1.68464945,1.672522582,1.660483008,1.6485301,1.636663235,1.624881793,1.613185159,1.601572723,1.590043878,1.578598024,1.567234561,1.555952898,1.544752446,1.533632619,1.522592838
H2 central production,biomass,biomass to H2,non-energy,2.441519619,2.441519619,2.357684874,2.276728773,2.198552471,2.123060517,2.05016074,1.979764131,1.911784738,1.846139562,1.806724518,1.806724518,1.806724518,1.806724518,1.806724518,1.806724518,1.806724518,1.806724518,1.806724518
H2 central production,biomass,biomass to H2 CCS,non-energy,4.028843669,4.028843669,3.880827349,3.73828478,3.601012185,3.468813428,3.34149972,3.218889343,3.100807385,2.987085481,2.901537635,2.857270159,2.814792586,2.774032543,2.734920585,2.697390072,2.661377062,2.626820195,2.593660594
H2 central production,nuclear,thermal splitting,non-energy,8.489237328,8.489237328,8.439491946,8.390038063,8.340873971,8.291997971,8.243408375,8.195103506,8.147081695,8.099341282,8.05188062,8.004698069,7.957791998,7.911160789,7.86480283,7.81871652,7.772900268,7.72735249,7.682071615
H2 central production,electricity,electrolysis,non-energy,2.771746765,2.771746765,2.349492769,1.991565875,1.688166351,1.430987377,1.212987614,1.028198414,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939
H2 central production,wind,electrolysis,wind turbines,8.202043898,8.202043898,7.247758501,6.516748635,5.9693012,5.531020352,5.189924657,4.909122566,4.696067297,4.50823109,4.353331763,4.228990714,4.139941989,4.11239304,4.085794055,4.059195071,4.045895578,4.03354605,4.020246557
H2 central production,solar,electrolysis,solar panels,23.47964901,23.47964901,16.75865254,12.80731051,10.43599644,9.033741659,8.149351745,7.57189271,7.197546644,6.923980779,6.748968692,6.579932458,6.491378176,6.460789386,6.458604472,6.456419559,6.454234645,6.454234645,6.452049732
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,6,6,6,6,2.006,1.965199899,1.925229633,1.886072324,1.847711436,1.810130772,1.773314462,1.73724696,1.701913036,1.667297771,1.633386546,1.600165042,1.567619232,1.535735373,1.5045
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,4.137,4.137,4.137,4.137,4.137,4.052857419,3.970426218,3.889671587,3.810559427,3.733056332,3.657129575,3.582747095,3.509877483,3.438489968,3.368554407,3.300041267,3.232921618,3.167167117,3.10275
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 industrial,H2 delivery,H2 delivery,non-energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 industrial,forecourt production,electrolysis,non-energy,3.02741042,3.02741042,2.543414939,2.136796355,1.795184338,1.508186215,1.267070802,1.06450278,0.968771334,0.968771334,0.968771334,0.968771334,0.968771334,0.968771334,0.968771334,0.968771334,0.968771334,0.968771334,0.968771334
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
