# File: A25.globaltech_cost.csv
# Title: Hydrogen non-energy costs
# Units: $1975/GJ
# Column types: ccccnnnnnnnnnnnnnnnnnnn 
# ----------
supplysector,subsector,technology,minicam.non.energy.input,1971,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
H2 central production,coal,coal chemical,non-energy,2.299229361,2.299229361,2.169159704,2.046448216,1.930678636,1.821458255,1.718416578,1.621204069,1.529490967,1.442966165,1.361336156,1.284324037,1.241583855,1.241583855,1.241583855,1.241583855,1.241583855,1.241583855,1.241583855
H2 central production,coal,coal chemical CCS,non-energy,3.794045144,3.794045144,3.603534375,3.422825639,3.251403863,3.088781516,2.934497118,2.788113828,2.649218107,2.51741846,2.39234424,2.273644525,2.190902337,2.152517765,2.115685227,2.08034197,2.046427775,2.013884861,1.982657781
H2 central production,gas,natural gas steam reforming,non-energy,0.753259447,0.753259447,0.722883936,0.693733331,0.665758236,0.638911249,0.613146878,0.588421467,0.564693118,0.541921625,0.520068403,0.499096421,0.478970143,0.459655466,0.441119662,0.436890479,0.436890479,0.436890479,0.436890479
H2 central production,gas,natural gas steam reforming CCS,non-energy,1.721560176,1.721560176,1.700955494,1.680597422,1.660483008,1.640609335,1.620973522,1.601572723,1.582404124,1.563464947,1.544752446,1.526263907,1.50799665,1.489948027,1.47211542,1.454496246,1.437087948,1.419888003,1.402893918
H2 central production,biomass,biomass to H2,non-energy,2.441519619,2.441519619,2.303400463,2.173094843,2.05016074,1.934181139,1.824762618,1.72153401,1.624145145,1.532265663,1.445583894,1.363805798,1.318420594,1.318420594,1.318420594,1.318420594,1.318420594,1.318420594,1.318420594
H2 central production,biomass,biomass to H2 CCS,non-energy,4.028843669,4.028843669,3.826542938,3.63465085,3.452620454,3.27993405,3.116101598,2.960659222,2.813167791,2.673211583,2.540397012,2.414351439,2.326488662,2.285728619,2.246616661,2.209086148,2.173073138,2.138516271,2.10535667
H2 central production,nuclear,thermal splitting,non-energy,8.489237328,8.489237328,8.406490408,8.324550044,8.243408375,8.163057617,8.08349006,8.004698069,7.926674085,7.849410622,7.772900268,7.697135681,7.622109592,7.547814803,7.474244186,7.401390681,7.3292473,7.25780712,7.187063286
H2 central production,electricity,electrolysis,non-energy,2.771746765,2.771746765,2.104365412,1.597676181,1.212987614,0.920924383,0.699184155,0.530834552,0.403020176,0.388044547,0.388044547,0.388044547,0.388044547,0.388044547,0.388044547,0.388044547,0.388044547,0.388044547,0.388044547
H2 central production,wind,electrolysis,non-energy,11.09068639,11.09068639,10.19865942,9.440729943,8.785805376,8.210744715,7.698335356,7.235775792,6.742705922,6.543689939,6.543689939,6.543689939,6.543689939,6.543689939,6.543689939,6.543689939,6.543689939,6.543689939,6.543689939
H2 central production,solar,electrolysis,non-energy,12.73767882,12.73767882,11.57573206,10.57614018,9.705261728,8.937620305,8.253864308,7.639233825,7.011576389,6.960881154,6.960881154,6.960881154,6.960881154,6.960881154,6.960881154,6.960881154,6.960881154,6.960881154,6.960881154
H2 forecourt production,gas,natural gas steam reforming,non-energy,1.703067797,1.703067797,1.673116352,1.643691656,1.614784445,1.586385618,1.558486234,1.53107751,1.504150817,1.477697677,1.451709762,1.42617889,1.401097024,1.376456266,1.35224886,1.328467183,1.305103749,1.282151203,1.259602317
H2 forecourt production,electricity,electrolysis,non-energy,3.02741042,3.02741042,2.264546078,1.693912694,1.267070802,0.947786992,0.708958159,0.530310792,0.423837459,0.423837459,0.423837459,0.423837459,0.423837459,0.423837459,0.423837459,0.423837459,0.423837459,0.423837459,0.423837459
H2 distribution,H2 distribution,H2 distribution,non-energy,1.23,1.23,1.166,1.101,1.037,0.972,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908
H2 enduse,H2 distribution,H2 distribution,non-energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 enduse,H2 forecourt production,H2 forecourt production,non-energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
