# File: steel_prod.csv
# Title: Crude steel production by region by sector
# Units: Thousand tonnes
# Description: Regional steel production
# Source: World Steel Association
# Column types: ciicnnn
# ----------
region,year,GCAM_region_ID,unit_prod,BLASTFUR,EAF with scrap,EAF with DRI
Africa_Eastern,1990,2,thousand tons,0,4.381842211,13.87583367
Africa_Eastern,1995,2,thousand tons,0,4.274416402,13.53565194
Africa_Eastern,1996,2,thousand tons,0,4.268762412,13.51774764
Africa_Eastern,1997,2,thousand tons,0,4.51753797,14.30553691
Africa_Eastern,1998,2,thousand tons,0,4.393150191,13.91164227
Africa_Eastern,1999,2,thousand tons,0,4.460998071,14.12649389
Africa_Eastern,2000,2,thousand tons,0,4.8,15.2
Africa_Eastern,2001,2,thousand tons,0,4.8,15.2
Africa_Eastern,2002,2,thousand tons,0,4.8,15.2
Africa_Eastern,2003,2,thousand tons,0,4.8,15.2
Africa_Eastern,2004,2,thousand tons,0,4.8,15.2
Africa_Eastern,2005,2,thousand tons,0,4.8,15.2
Africa_Eastern,2006,2,thousand tons,0,4.8,15.2
Africa_Eastern,2007,2,thousand tons,0,4.8,15.2
Africa_Eastern,2008,2,thousand tons,0,4.8,15.2
Africa_Eastern,2009,2,thousand tons,0,4.8,15.2
Africa_Eastern,2010,2,thousand tons,0,4.8,15.2
Africa_Eastern,2011,2,thousand tons,0,4.8,15.2
Africa_Eastern,2012,2,thousand tons,0,4.8,15.2
Africa_Eastern,2013,2,thousand tons,0,4.8,15.2
Africa_Eastern,2014,2,thousand tons,0,4.8,15.2
Africa_Eastern,2015,2,thousand tons,0,4.8,15.2
Africa_Eastern,2016,2,thousand tons,0,4.8,15.2
Africa_Eastern,2017,2,thousand tons,0,4.8,15.2
Africa_Northern,1990,3,thousand tons,1921.504377,627.5076469,1987.107549
Africa_Northern,1995,3,thousand tons,1874.396528,612.1235885,1938.391364
Africa_Northern,1996,3,thousand tons,1871.917167,611.3139012,1935.827354
Africa_Northern,1997,3,thousand tons,1981.009029,646.9401418,2048.643782
Africa_Northern,1998,3,thousand tons,1926.463098,629.1270215,1992.235568
Africa_Northern,1999,3,thousand tons,1956.215424,638.8432689,2023.003685
Africa_Northern,2000,3,thousand tons,2105,687.432,2176.868
Africa_Northern,2001,3,thousand tons,2177.2,878.112,2780.688
Africa_Northern,2002,3,thousand tons,2276.6,1013.136,3208.264
