# File: steel_prod.csv
# Title: Crude steel production by region by sector
# Units: Thousand tonnes
# Description: Regional steel production
# Source: World Steel Association
# Column types: ciicnnn
# ----------
region,year,GCAM_region_ID,unit_prod,BLASTFUR,EAF with scrap,EAF with DRI
Africa_Eastern,1990,2,thousand tons,0,4.38,13.9
Africa_Eastern,1995,2,thousand tons,0,4.27,13.5
Africa_Eastern,1996,2,thousand tons,0,4.27,13.5
Africa_Eastern,1997,2,thousand tons,0,4.52,14.3
Africa_Eastern,1998,2,thousand tons,0,4.39,13.9
Africa_Eastern,1999,2,thousand tons,0,4.46,14.1
Africa_Eastern,2000,2,thousand tons,0,4.8,15.2
Africa_Eastern,2001,2,thousand tons,0,4.8,15.2
Africa_Eastern,2002,2,thousand tons,0,4.8,15.2
Africa_Eastern,2003,2,thousand tons,0,4.8,15.2
Africa_Eastern,2004,2,thousand tons,0,4.8,15.2
Africa_Eastern,2005,2,thousand tons,0,4.8,15.2
Africa_Eastern,2006,2,thousand tons,0,4.8,15.2
Africa_Eastern,2007,2,thousand tons,0,4.8,15.2
Africa_Eastern,2008,2,thousand tons,0,4.8,15.2
Africa_Eastern,2009,2,thousand tons,0,4.8,15.2
Africa_Eastern,2010,2,thousand tons,0,4.8,15.2
Africa_Eastern,2011,2,thousand tons,0,4.8,15.2
Africa_Eastern,2012,2,thousand tons,0,4.8,15.2
Africa_Eastern,2013,2,thousand tons,0,4.8,15.2
Africa_Eastern,2014,2,thousand tons,0,4.8,15.2
Africa_Eastern,2015,2,thousand tons,0,4.8,15.2
Africa_Northern,1990,3,thousand tons,1920,628,1990
Africa_Northern,1995,3,thousand tons,1870,612,1940
Africa_Northern,1996,3,thousand tons,1870,611,1940
Africa_Northern,1997,3,thousand tons,1980,647,2050
Africa_Northern,1998,3,thousand tons,1930,629,1990
Africa_Northern,1999,3,thousand tons,1960,639,2020
Africa_Northern,2000,3,thousand tons,2100,687,2180
Africa_Northern,2001,3,thousand tons,2180,878,2780
Africa_Northern,2002,3,thousand tons,2280,1010,3210
Africa_Northern,2003,3,thousand tons,2120,1060,3360
Africa_Northern,2004,3,thousand tons,2300,1110,3510
Africa_Northern,2005,3,thousand tons,2120,1450,4580
Africa_Northern,2006,3,thousand tons,2450,1510,4780
Africa_Northern,2007,3,thousand tons,2280,1700,5370
Africa_Northern,2008,3,thousand tons,1520,1680,5320
Africa_Northern,2009,3,thousand tons,1440,1500,4760
Africa_Northern,2010,3,thousand tons,1260,1810,5730
Africa_Northern,2011,3,thousand tons,1100,1640,5200
Africa_Northern,2012,3,thousand tons,1080,1710,5400
Africa_Northern,2013,3,thousand tons,956,1830,5800
Africa_Northern,2014,3,thousand tons,930,1760,5570
Africa_Northern,2015,3,thousand tons,1230,1400,4440
Africa_Western,1990,5,thousand tons,0,5.48,17.3
Africa_Western,1995,5,thousand tons,0,5.34,16.9
Africa_Western,1996,5,thousand tons,0,5.34,16.9
Africa_Western,1997,5,thousand tons,0,5.65,17.9
Africa_Western,1998,5,thousand tons,0,5.49,17.4
Africa_Western,1999,5,thousand tons,0,5.58,17.7
Africa_Western,2000,5,thousand tons,0,6,19
Africa_Western,2001,5,thousand tons,0,6,19
Africa_Western,2002,5,thousand tons,0,6,19
Africa_Western,2003,5,thousand tons,0,6,19
Africa_Western,2004,5,thousand tons,0,15.6,49.4
Africa_Western,2005,5,thousand tons,0,30,95
Africa_Western,2006,5,thousand tons,0,30,95
Africa_Western,2007,5,thousand tons,0,30,95
Africa_Western,2008,5,thousand tons,0,30,95
Africa_Western,2009,5,thousand tons,0,30,95
Africa_Western,2010,5,thousand tons,0,30,95
Africa_Western,2011,5,thousand tons,0,30,95
Africa_Western,2012,5,thousand tons,0,30,95
Africa_Western,2013,5,thousand tons,0,30,95
Africa_Western,2014,5,thousand tons,0,30,95
Africa_Western,2015,5,thousand tons,0,30,95
Argentina,1990,31,thousand tons,2030,493,1560
Argentina,1995,31,thousand tons,1980,481,1520
Argentina,1996,31,thousand tons,1980,480,1520
Argentina,1997,31,thousand tons,2090,508,1610
Argentina,1998,31,thousand tons,2040,494,1560
Argentina,1999,31,thousand tons,2070,502,1590
Argentina,2000,31,thousand tons,2220,540,1710
Argentina,2001,31,thousand tons,2030,498,1580
Argentina,2002,31,thousand tons,1820,608,1930
Argentina,2003,31,thousand tons,2540,600,1900
Argentina,2004,31,thousand tons,2490,634,2010
Argentina,2005,31,thousand tons,2570,674,2130
Argentina,2006,31,thousand tons,2630,698,2210
Argentina,2007,31,thousand tons,2590,671,2120
Argentina,2008,31,thousand tons,2660,693,2190
Argentina,2009,31,thousand tons,2170,442,1400
Argentina,2010,31,thousand tons,2600,608,1930
Argentina,2011,31,thousand tons,2850,664,2100
Argentina,2012,31,thousand tons,2210,667,2110
Argentina,2013,31,thousand tons,2530,637,2020
Argentina,2014,31,thousand tons,2750,658,2080
Argentina,2015,31,thousand tons,2820,529,1680
Australia_NZ,1990,6,thousand tons,6010,274,868
Australia_NZ,1995,6,thousand tons,5860,268,847
Australia_NZ,1996,6,thousand tons,5850,267,846
Australia_NZ,1997,6,thousand tons,6190,283,895
Australia_NZ,1998,6,thousand tons,6020,275,871
Australia_NZ,1999,6,thousand tons,6110,279,884
Australia_NZ,2000,6,thousand tons,6580,300,951
Australia_NZ,2001,6,thousand tons,6380,355,1120
Australia_NZ,2002,6,thousand tons,6720,378,1200
Australia_NZ,2003,6,thousand tons,6820,377,1190
Australia_NZ,2004,6,thousand tons,6580,413,1310
Australia_NZ,2005,6,thousand tons,6980,399,1260
Australia_NZ,2006,6,thousand tons,7020,401,1270
Australia_NZ,2007,6,thousand tons,7030,421,1330
Australia_NZ,2008,6,thousand tons,6720,408,1290
Australia_NZ,2009,6,thousand tons,4860,276,875
Australia_NZ,2010,6,thousand tons,6690,351,1110
Australia_NZ,2011,6,thousand tons,5760,357,1130
Australia_NZ,2012,6,thousand tons,4400,337,1070
Australia_NZ,2013,6,thousand tons,4250,320,1010
Australia_NZ,2014,6,thousand tons,4170,312,987
Australia_NZ,2015,6,thousand tons,4380,321,1020
Brazil,1990,7,thousand tons,20200,1260,3990
Brazil,1995,7,thousand tons,19700,1230,3890
Brazil,1996,7,thousand tons,19700,1230,3880
Brazil,1997,7,thousand tons,20800,1300,4110
Brazil,1998,7,thousand tons,20200,1260,4000
Brazil,1999,7,thousand tons,20600,1280,4060
Brazil,2000,7,thousand tons,22100,1380,4370
Brazil,2001,7,thousand tons,21300,1300,4110
Brazil,2002,7,thousand tons,23600,1440,4550
Brazil,2003,7,thousand tons,24600,1580,5010
Brazil,2004,7,thousand tons,25400,1800,5710
Brazil,2005,7,thousand tons,24700,1670,5290
Brazil,2006,7,thousand tons,23400,1810,5730
Brazil,2007,7,thousand tons,25700,1940,6140
Brazil,2008,7,thousand tons,25800,1900,6030
Brazil,2009,7,thousand tons,20200,1520,4830
Brazil,2010,7,thousand tons,25100,1870,5940
Brazil,2011,7,thousand tons,27000,1980,6260
Brazil,2012,7,thousand tons,26400,1940,6150
Brazil,2013,7,thousand tons,25600,2060,6510
Brazil,2014,7,thousand tons,26000,1890,5990
Brazil,2015,7,thousand tons,26500,1610,5110
Canada,1990,8,thousand tons,8770,4780,1590
Canada,1995,8,thousand tons,8560,4670,1560
Canada,1996,8,thousand tons,8550,4660,1550
Canada,1997,8,thousand tons,9040,4930,1640
Canada,1998,8,thousand tons,8790,4800,1600
Canada,1999,8,thousand tons,8930,4870,1620
Canada,2000,8,thousand tons,9610,5240,1750
Canada,2001,8,thousand tons,8840,4830,1610
Canada,2002,8,thousand tons,9450,4910,1640
Canada,2003,8,thousand tons,9300,4970,1660
Canada,2004,8,thousand tons,9650,4990,1660
Canada,2005,8,thousand tons,8970,4770,1590
Canada,2006,8,thousand tons,9120,4780,1590
Canada,2007,8,thousand tons,9240,4750,1580
Canada,2008,8,thousand tons,8960,4490,1500
Canada,2009,8,thousand tons,5340,2970,989
Canada,2010,8,thousand tons,7650,4020,1340
Canada,2011,8,thousand tons,7480,4060,1350
Canada,2012,8,thousand tons,7810,4270,1420
Canada,2013,8,thousand tons,6850,4170,1390
Canada,2014,8,thousand tons,7720,3760,1250
Canada,2015,8,thousand tons,6720,4320,1440
Central America and Caribbean,1990,9,thousand tons,1,290,918
Central America and Caribbean,1995,9,thousand tons,0.979,283,895
Central America and Caribbean,1996,9,thousand tons,0.978,282,894
Central America and Caribbean,1997,9,thousand tons,1.03,299,946
Central America and Caribbean,1998,9,thousand tons,1.01,291,920
Central America and Caribbean,1999,9,thousand tons,1.02,295,934
Central America and Caribbean,2000,9,thousand tons,1.1,318,1010
Central America and Caribbean,2001,9,thousand tons,0.7,283,896
Central America and Caribbean,2002,9,thousand tons,0.6,324,1030
Central America and Caribbean,2003,9,thousand tons,0.2,335,1060
Central America and Caribbean,2004,9,thousand tons,0.1,312,987
Central America and Caribbean,2005,9,thousand tons,0.3,291,922
Central America and Caribbean,2006,9,thousand tons,0.9,310,983
Central America and Caribbean,2007,9,thousand tons,0.5,329,1040
Central America and Caribbean,2008,9,thousand tons,0,261,828
Central America and Caribbean,2009,9,thousand tons,0.3,231,733
Central America and Caribbean,2010,9,thousand tons,0.4,285,903
Central America and Caribbean,2011,9,thousand tons,0.3,306,970
Central America and Caribbean,2012,9,thousand tons,0.5,315,996
Central America and Caribbean,2013,9,thousand tons,0.4,346,1100
Central America and Caribbean,2014,9,thousand tons,0.3,302,957
Central America and Caribbean,2015,9,thousand tons,0.5,337,1070
Central Asia,1990,10,thousand tons,4460,64.2,203
Central Asia,1995,10,thousand tons,4350,62.6,198
Central Asia,1996,10,thousand tons,4340,62.5,198
Central Asia,1997,10,thousand tons,4600,66.2,210
Central Asia,1998,10,thousand tons,4470,64.4,204
Central Asia,1999,10,thousand tons,4540,65.4,207
Central Asia,2000,10,thousand tons,4880,70.3,223
Central Asia,2001,10,thousand tons,4760,99.1,314
Central Asia,2002,10,thousand tons,4950,106,334
Central Asia,2003,10,thousand tons,5050,144,456
Central Asia,2004,10,thousand tons,5560,161,511
Central Asia,2005,10,thousand tons,4630,180,570
Central Asia,2006,10,thousand tons,3850,321,1020
Central Asia,2007,10,thousand tons,4210,327,1040
Central Asia,2008,10,thousand tons,3480,386,1220
Central Asia,2009,10,thousand tons,3370,386,1220
Central Asia,2010,10,thousand tons,3380,402,1270
Central Asia,2011,10,thousand tons,3720,440,1390
Central Asia,2012,10,thousand tons,2900,391,1240
Central Asia,2013,10,thousand tons,3010,284,901
Central Asia,2014,10,thousand tons,3530,254,804
Central Asia,2015,10,thousand tons,3620,267,846
China,1990,11,thousand tons,98900,17500,922
China,1995,11,thousand tons,96400,17100,899
China,1996,11,thousand tons,96300,17100,898
China,1997,11,thousand tons,102000,18100,951
China,1998,11,thousand tons,99100,17600,924
China,1999,11,thousand tons,101000,17800,939
China,2000,11,thousand tons,108000,19200,1010
China,2001,11,thousand tons,128000,22800,1200
China,2002,11,thousand tons,152000,29000,1520
China,2003,11,thousand tons,183000,37100,1950
China,2004,11,thousand tons,231000,39600,2080
China,2005,11,thousand tons,314000,39700,2090
China,2006,11,thousand tons,377000,42000,2210
China,2007,11,thousand tons,431000,55500,2920
China,2008,11,thousand tons,449000,60200,3170
China,2009,11,thousand tons,521000,53000,2790
China,2010,11,thousand tons,572000,63000,3320
China,2011,11,thousand tons,631000,67400,3550
China,2012,11,thousand tons,666000,61600,3240
China,2013,11,thousand tons,774000,46000,2420
China,2014,11,thousand tons,768000,51600,2720
China,2015,11,thousand tons,756000,45100,2370
Colombia,1990,32,thousand tons,255,83.3,264
Colombia,1995,32,thousand tons,249,81.3,257
Colombia,1996,32,thousand tons,249,81.2,257
Colombia,1997,32,thousand tons,263,85.9,272
Colombia,1998,32,thousand tons,256,83.6,265
Colombia,1999,32,thousand tons,260,84.8,269
Colombia,2000,32,thousand tons,280,91.3,289
Colombia,2001,32,thousand tons,332,73.4,232
Colombia,2002,32,thousand tons,320,82.6,262
Colombia,2003,32,thousand tons,290,90.6,287
