# File: A322.globaltech_coef.csv
# Title: Fertilizer production default coefficients
# Units:  ammonia: GJ per kg NH3. regional ammonia: unitless. traded ammonia: unitless. N fertilizer: kg ammonia per kg N fertilizer
# Column types: ccccinnnn
# ----------
supplysector,subsector,technology,minicam.energy.input,traded,1971,2010,2050,2100
ammonia,coal,coal,delivered coal,0,0.0445,0.0445,0.0364,0.0321
ammonia,coal,coal CCS,delivered coal,0,0.0494,0.0494,0.0404,0.0357
ammonia,gas,gas,wholesale gas,0,0.04,0.0369,0.029,0.029
ammonia,gas,gas CCS,wholesale gas,0,0.0457,0.0422,0.0332,0.0332
ammonia,refined liquids,refined liquids,refined liquids industrial,0,0.0412,0.0371,0.0303,0.0268
ammonia,hydrogen,hydrogen,H2 industrial,0,0.0212,0.0212,0.0212,0.0212
ammonia,hydrogen,hydrogen,wholesale gas,0,0.011,0.0079,0,0
traded ammonia,traded ammonia,traded ammonia,ammonia,1,1,1,1,1
regional ammonia,domestic ammonia,domestic ammonia,ammonia,0,1,1,1,1
regional ammonia,imported ammonia,imported ammonia,traded ammonia,0,1,1,1,1
N fertilizer,N fertilizer,N fertilizer,regional ammonia,0,1.2143,1.2143,1.2143,1.2143
